timestamp_utc,status,total_vehicles_detected,image_url
2026-07-31T00:00:19.820308+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785455821452.jpg
2026-07-31T00:15:16.953230+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785456720106.jpg
2026-07-31T00:25:14.336472+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785457321067.jpg
2026-07-31T00:45:15.531052+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785458506933.jpg
2026-07-31T00:50:15.070680+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785458809910.jpg
2026-07-31T00:55:14.130046+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785459120617.jpg
2026-07-31T01:00:21.163745+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785459421018.jpg
2026-07-31T01:05:14.676544+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785459722090.jpg
2026-07-31T01:15:16.210340+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785460322394.jpg
2026-07-31T01:25:14.716938+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785460922702.jpg
2026-07-31T01:30:19.341218+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785461221959.jpg
2026-07-31T01:40:15.989503+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785461821708.jpg
2026-07-31T01:45:14.340016+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785462122400.jpg
2026-07-31T01:55:26.298873+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785462722734.jpg
2026-07-31T02:00:18.230504+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785463023135.jpg
2026-07-31T02:05:15.683439+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785463320731.jpg
2026-07-31T02:10:15.738907+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785463621238.jpg
2026-07-31T02:20:15.573138+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785464223780.jpg
2026-07-31T02:25:15.251335+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785464524936.jpg
2026-07-31T02:35:14.189201+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785465126298.jpg
2026-07-31T02:40:15.033704+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785465408434.jpg
2026-07-31T02:50:15.291347+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785465708604.jpg
2026-07-31T02:55:14.398875+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785465708604.jpg
2026-07-31T12:00:23.587497+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785465708604.jpg
2026-07-31T12:05:14.251834+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785499226743.jpg
2026-07-31T12:10:12.831110+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785499521354.jpg
2026-07-31T12:15:15.137504+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785499822252.jpg
2026-07-31T12:40:16.536991+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785501320305.jpg
2026-07-31T12:50:14.144781+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785501919727.jpg
2026-07-31T13:00:19.645077+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785502522061.jpg
2026-07-31T13:10:13.105148+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785503122000.jpg
2026-07-31T13:15:14.117991+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785503422843.jpg
2026-07-31T13:20:13.494465+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785503722358.jpg
2026-07-31T13:45:14.343887+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785505223319.jpg
2026-07-31T13:50:12.883900+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785505522037.jpg
2026-07-31T14:00:14.623757+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785506122644.jpg
2026-07-31T14:10:13.367370+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785506722114.jpg
2026-07-31T14:15:12.919896+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785507022332.jpg
2026-07-31T14:30:17.847727+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785507922515.jpg
2026-07-31T14:35:12.972445+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785508222310.jpg
2026-07-31T14:45:12.901167+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785508822520.jpg
2026-07-31T14:55:13.265809+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785509422213.jpg
2026-07-31T15:00:27.111468+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785509722754.jpg
2026-07-31T15:10:14.069123+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785510322880.jpg
2026-07-31T15:25:12.466783+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785511220452.jpg
2026-07-31T15:30:16.273090+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785511519856.jpg
2026-07-31T15:55:12.416314+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785513008941.jpg
2026-07-31T16:00:13.717939+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785513305988.jpg
2026-07-31T16:15:15.541011+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785514206256.jpg
2026-07-31T16:20:14.003062+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785514506215.jpg
2026-07-31T16:30:14.303334+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785515106045.jpg
2026-07-31T16:45:13.699048+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785516006685.jpg
2026-07-31T17:00:22.127380+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785516906348.jpg
2026-07-31T17:15:15.440532+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1785517805764.jpg
2026-07-31T17:30:13.111127+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1785518706491.jpg
2026-07-31T17:35:12.897516+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1785519006623.jpg
2026-07-31T17:50:15.561487+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1785519906680.jpg
2026-07-31T17:55:11.637122+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785520210273.jpg
2026-07-31T18:00:12.683197+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785520520514.jpg
2026-07-31T18:05:12.837496+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785520820578.jpg
2026-07-31T18:10:13.497613+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785521120917.jpg
2026-07-31T18:30:12.653593+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785522309935.jpg
2026-07-31T18:35:12.910802+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785522621486.jpg
2026-07-31T18:40:14.235210+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785522907144.jpg
2026-07-31T18:45:13.380654+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785523207278.jpg
2026-07-31T18:50:11.550930+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785523510225.jpg
2026-07-31T18:55:12.742751+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785523821450.jpg
2026-07-31T19:00:16.257792+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785524110413.jpg
2026-07-31T19:05:12.852485+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785524422039.jpg
2026-07-31T19:15:13.441340+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785525007269.jpg
2026-07-31T19:40:15.502474+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785526507547.jpg
2026-07-31T19:55:12.970849+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785527408022.jpg
2026-07-31T20:00:14.643259+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785527722301.jpg
2026-07-31T20:05:13.266980+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785528011411.jpg
2026-07-31T20:20:13.440268+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785528921679.jpg
2026-07-31T20:25:13.522357+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785529211209.jpg
2026-07-31T20:30:14.947725+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785529521800.jpg
2026-07-31T20:45:15.427061+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785530407705.jpg
2026-07-31T21:00:18.085899+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785531308259.jpg
2026-07-31T21:15:14.108051+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785532208451.jpg
2026-07-31T21:30:15.226763+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785533108534.jpg
2026-07-31T21:45:15.463810+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785534009015.jpg
2026-07-31T22:00:18.125253+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785534922883.jpg
2026-07-31T22:20:12.869772+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785536122934.jpg
2026-07-31T22:30:13.650462+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785536724425.jpg
2026-07-31T22:35:12.884081+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785537023771.jpg
2026-07-31T22:40:14.842505+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785537322592.jpg
2026-07-31T22:45:14.464668+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785537609248.jpg
2026-07-31T22:55:14.189201+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785538208675.jpg
2026-07-31T23:00:19.071695+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785538509522.jpg
2026-07-31T23:15:13.070777+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785539409463.jpg
2026-07-31T23:25:14.434573+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785540009515.jpg
2026-07-31T23:45:14.804792+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785541209882.jpg
2026-07-31T23:55:12.904723+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785541809857.jpg
2026-08-01T00:00:19.014615+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785542124029.jpg
2026-08-01T00:15:13.653073+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785543009235.jpg
2026-08-01T00:25:12.929043+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785543624629.jpg
2026-08-01T00:30:13.197823+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785543913207.jpg
2026-08-01T00:35:17.203242+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785544210212.jpg
2026-08-01T00:40:14.417188+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785544509958.jpg
2026-08-01T00:45:14.983618+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785544809928.jpg
2026-08-01T00:50:13.441128+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1785545124479.jpg
2026-08-01T01:10:15.919043+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785546325208.jpg
2026-08-01T01:15:14.566732+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785546625701.jpg
2026-08-01T01:30:16.983839+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785547525521.jpg
2026-08-01T01:40:14.638804+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785548126629.jpg
2026-08-01T01:45:14.737009+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785548424653.jpg
2026-08-01T02:05:13.674695+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785549624877.jpg
2026-08-01T02:15:13.850133+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785550223764.jpg
2026-08-01T02:35:14.307194+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785551429703.jpg
2026-08-01T02:40:13.345091+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785551730001.jpg
2026-08-01T12:00:22.995691+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785552029623.jpg
2026-08-01T12:05:16.840313+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785585623722.jpg
2026-08-01T12:15:17.865051+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785586220953.jpg
2026-08-01T12:30:16.281104+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785587121757.jpg
2026-08-01T12:45:15.466709+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785588021318.jpg
2026-08-01T12:50:17.081308+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785588321300.jpg
2026-08-01T12:55:13.213614+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785588622548.jpg
2026-08-01T13:00:21.718845+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785588922975.jpg
2026-08-01T13:15:16.207992+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785589822309.jpg
2026-08-01T13:30:16.636350+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785590721976.jpg
2026-08-01T13:35:13.540153+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785591022920.jpg
2026-08-01T13:55:14.355258+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785592222558.jpg
2026-08-01T14:00:22.001672+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785592522612.jpg
2026-08-01T14:05:14.304000+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785592822839.jpg
2026-08-01T14:15:16.447414+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785593422207.jpg
2026-08-01T14:25:14.985710+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785594023001.jpg
2026-08-01T14:45:14.755171+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785595222828.jpg
2026-08-01T15:00:19.670946+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785596123624.jpg
2026-08-01T15:10:15.300352+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1785596722688.jpg
2026-08-01T15:15:15.865470+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1785597022892.jpg
2026-08-01T15:50:14.697699+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785599106649.jpg
2026-08-01T16:05:13.263331+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785600006959.jpg
2026-08-01T16:15:15.622075+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1785600607023.jpg
2026-08-01T16:20:13.506556+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1785600906646.jpg
2026-08-01T16:45:16.969199+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1785602407287.jpg
2026-08-01T17:00:17.124871+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1785603307768.jpg
2026-08-01T17:10:13.641992+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1785603907979.jpg
2026-08-01T17:15:15.115011+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1785604207993.jpg
2026-08-01T17:30:15.118733+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1785605108099.jpg
2026-08-01T17:45:14.798681+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1785606008295.jpg
2026-08-01T17:55:16.781740+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1785606608323.jpg
2026-08-01T18:00:23.000932+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1785606907972.jpg
2026-08-01T18:20:14.338567+00:00,ok,11,https://public.senserasystems.com/public/media/M78031286A82/1785608108615.jpg
2026-08-01T18:50:13.767608+00:00,ok,12,https://public.senserasystems.com/public/media/M78031286A82/1785609908902.jpg
