timestamp_utc,status,total_vehicles_detected,image_url
2026-08-07T17:50:13.140424+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786124707446.jpg
2026-08-07T17:55:13.627227+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786125007474.jpg
2026-08-07T18:00:30.233272+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786125307523.jpg
2026-08-07T18:05:13.635778+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786125607570.jpg
2026-08-07T18:10:15.078269+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786125907649.jpg
2026-08-07T18:20:13.446273+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786126507809.jpg
2026-08-07T18:35:13.524445+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786127407811.jpg
2026-08-07T18:50:14.245160+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786128308158.jpg
2026-08-07T19:15:14.756902+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786129808174.jpg
2026-08-07T19:25:13.019553+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786130408286.jpg
2026-08-07T19:35:12.919040+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786131008160.jpg
2026-08-07T19:40:13.184057+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786131308329.jpg
2026-08-07T19:45:14.874368+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786131608439.jpg
2026-08-07T19:50:12.045766+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786131908421.jpg
2026-08-07T19:55:12.861020+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1786132208320.jpg
2026-08-07T20:05:13.818052+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786132808521.jpg
2026-08-07T20:10:13.826911+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786133108631.jpg
2026-08-07T20:15:13.552113+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786133408547.jpg
2026-08-07T20:35:12.501922+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1786134608336.jpg
2026-08-07T20:45:15.042292+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786135208627.jpg
2026-08-07T20:50:12.145961+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786135509037.jpg
2026-08-07T21:05:13.571334+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786136409011.jpg
2026-08-07T21:15:17.017823+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786137009091.jpg
2026-08-07T21:25:13.427786+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786137609099.jpg
2026-08-07T21:35:14.039223+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786138209341.jpg
2026-08-07T21:40:14.529367+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786138509287.jpg
2026-08-07T21:45:13.768110+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786138823746.jpg
2026-08-07T21:50:13.284837+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786139112869.jpg
2026-08-07T22:00:29.382496+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786139709114.jpg
2026-08-07T22:10:15.442594+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786140325105.jpg
2026-08-07T22:15:15.482773+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786140612766.jpg
2026-08-07T22:35:14.757990+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786141823532.jpg
2026-08-07T22:45:14.565149+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786142423097.jpg
2026-08-07T22:50:13.810153+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786142724271.jpg
2026-08-07T23:05:12.805421+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786143623057.jpg
2026-08-07T23:15:15.737504+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786144224650.jpg
2026-08-07T23:20:13.033035+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786144524685.jpg
