timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-10T02:05:15.026415+00:00,0,152,0,0,0,0,0
2026-08-10T02:06:19.009233+00:00,0,152,0,0,0,0,0
2026-08-10T02:07:13.785894+00:00,0,152,0,0,0,0,0
2026-08-10T02:08:13.135152+00:00,0,152,0,0,0,0,0
2026-08-10T02:09:14.561194+00:00,0,152,0,0,0,0,0
2026-08-10T02:10:15.693350+00:00,0,152,0,0,0,0,0
2026-08-10T02:11:19.193436+00:00,0,152,0,0,0,0,0
2026-08-10T02:12:12.747001+00:00,0,152,0,0,0,0,0
2026-08-10T02:13:13.509314+00:00,0,152,0,0,0,0,0
2026-08-10T02:14:12.531304+00:00,0,152,0,0,0,0,0
2026-08-10T02:15:14.553180+00:00,0,152,0,0,0,0,0
2026-08-10T02:16:20.116794+00:00,1,153,0,0,0,0,0
2026-08-10T02:17:14.334312+00:00,1,153,0,0,0,0,0
2026-08-10T02:18:13.752309+00:00,1,153,0,0,0,0,0
2026-08-10T02:19:12.916338+00:00,0,153,0,0,0,0,0
2026-08-10T02:20:14.560827+00:00,0,153,0,0,0,0,0
2026-08-10T02:21:24.957360+00:00,0,153,0,0,0,0,0
2026-08-10T02:22:13.660139+00:00,0,153,0,0,0,0,0
2026-08-10T02:23:12.910938+00:00,0,153,0,0,0,0,0
2026-08-10T02:24:14.841066+00:00,0,153,0,0,0,0,0
2026-08-10T02:25:14.798629+00:00,0,153,0,0,0,0,0
2026-08-10T02:26:18.897884+00:00,0,153,0,0,0,0,0
2026-08-10T02:27:12.505609+00:00,0,153,0,0,0,0,0
2026-08-10T02:28:13.042842+00:00,1,154,0,0,0,1,1
2026-08-10T02:29:13.530285+00:00,1,154,0,0,0,1,1
2026-08-10T02:30:17.327117+00:00,1,154,0,0,0,1,1
2026-08-10T02:31:19.510246+00:00,0,154,0,0,0,0,0
2026-08-10T02:32:12.789012+00:00,0,154,0,0,0,0,0
2026-08-10T02:33:13.424819+00:00,0,154,0,0,0,0,0
2026-08-10T02:34:13.709922+00:00,1,155,0,0,0,1,1
2026-08-10T02:35:15.581157+00:00,1,155,0,0,0,1,1
2026-08-10T02:36:19.318879+00:00,1,155,0,0,0,1,1
2026-08-10T02:37:12.227397+00:00,0,155,0,0,0,0,0
2026-08-10T02:38:12.564102+00:00,0,155,0,0,0,0,0
2026-08-10T02:39:12.820869+00:00,0,155,0,0,0,0,0
2026-08-10T02:40:14.340591+00:00,0,155,0,0,0,0,0
2026-08-10T02:41:18.364529+00:00,0,155,0,0,0,0,0
2026-08-10T02:42:12.809754+00:00,0,155,0,0,0,0,0
2026-08-10T02:43:12.166953+00:00,2,157,0,0,0,0,0
2026-08-10T02:44:12.958100+00:00,2,157,0,0,0,0,0
2026-08-10T02:45:14.825155+00:00,2,157,0,0,0,0,0
2026-08-10T02:46:18.763910+00:00,0,157,0,0,0,0,0
2026-08-10T02:47:13.001961+00:00,0,157,0,0,0,0,0
2026-08-10T02:48:13.622564+00:00,0,157,0,0,0,0,0
2026-08-10T02:49:12.858376+00:00,1,158,0,1,0,0,1
2026-08-10T02:50:14.251433+00:00,1,158,0,1,0,0,1
2026-08-10T02:51:18.286324+00:00,1,158,0,1,0,0,1
2026-08-10T02:52:12.267756+00:00,0,158,0,0,0,0,0
2026-08-10T02:53:12.899855+00:00,0,158,0,0,0,0,0
2026-08-10T02:54:12.435686+00:00,0,158,0,0,0,0,0
2026-08-10T02:55:14.108772+00:00,0,158,0,0,0,0,0
2026-08-10T02:56:18.390633+00:00,0,158,0,0,0,0,0
2026-08-10T02:57:12.655331+00:00,0,158,0,0,0,0,0
2026-08-10T02:58:12.962597+00:00,1,159,0,1,0,0,1
2026-08-10T02:59:12.791670+00:00,1,159,0,1,0,0,1
2026-08-10T13:00:24.396569+00:00,0,0,0,0,0,0,0
2026-08-10T13:01:16.402731+00:00,2,2,0,0,0,1,1
2026-08-10T13:02:16.196662+00:00,2,2,0,0,0,1,1
2026-08-10T13:03:15.009714+00:00,2,2,0,0,0,1,1
2026-08-10T13:04:13.997004+00:00,0,2,0,0,0,0,0
2026-08-10T13:05:15.863207+00:00,0,2,0,0,0,0,0
2026-08-10T13:06:14.200873+00:00,0,2,0,0,0,0,0
2026-08-10T13:07:14.115130+00:00,0,2,0,0,0,0,0
2026-08-10T13:08:13.637534+00:00,0,2,0,0,0,0,0
2026-08-10T13:09:13.943724+00:00,0,2,0,0,0,0,0
2026-08-10T13:10:14.303622+00:00,0,2,0,0,0,0,0
2026-08-10T13:11:13.231563+00:00,0,2,0,0,0,0,0
2026-08-10T13:12:13.560969+00:00,0,2,0,0,0,0,0
2026-08-10T13:13:12.983396+00:00,0,2,0,0,0,0,0
2026-08-10T13:14:13.858184+00:00,0,2,0,0,0,0,0
2026-08-10T13:15:16.340094+00:00,0,2,0,0,0,0,0
2026-08-10T13:16:13.830464+00:00,0,2,0,0,0,0,0
2026-08-10T13:17:13.646059+00:00,0,2,0,0,0,0,0
2026-08-10T13:18:12.680232+00:00,0,2,0,0,0,0,0
2026-08-10T13:19:12.650667+00:00,0,2,0,0,0,0,0
2026-08-10T13:20:14.418458+00:00,0,2,0,0,0,0,0
2026-08-10T13:21:14.034081+00:00,0,2,0,0,0,0,0
2026-08-10T13:22:13.473125+00:00,0,2,0,0,0,0,0
2026-08-10T13:23:12.513078+00:00,0,2,0,0,0,0,0
2026-08-10T13:24:13.958009+00:00,0,2,0,0,0,0,0
2026-08-10T13:25:14.703090+00:00,0,2,0,0,0,0,0
2026-08-10T13:26:13.574473+00:00,0,2,0,0,0,0,0
2026-08-10T13:27:12.824732+00:00,0,2,0,0,0,0,0
2026-08-10T13:28:13.476784+00:00,0,2,0,0,0,0,0
2026-08-10T13:29:13.074528+00:00,0,2,0,0,0,0,0
2026-08-10T13:30:19.102154+00:00,0,2,0,0,0,0,0
2026-08-10T13:31:13.665862+00:00,1,3,0,0,0,1,1
2026-08-10T13:32:13.219251+00:00,1,3,0,0,0,1,1
2026-08-10T13:33:13.826259+00:00,1,3,0,0,0,1,1
2026-08-10T13:34:13.106156+00:00,0,3,0,0,0,0,0
2026-08-10T13:35:14.134641+00:00,0,3,0,0,0,0,0
2026-08-10T13:36:14.051004+00:00,0,3,0,0,0,0,0
2026-08-10T13:37:13.064272+00:00,1,3,0,0,1,0,1
2026-08-10T13:38:12.917787+00:00,1,3,0,0,1,0,1
2026-08-10T13:39:17.684002+00:00,1,3,0,0,1,0,1
2026-08-10T13:40:18.256671+00:00,0,3,0,0,0,0,0
2026-08-10T13:41:12.633661+00:00,0,3,0,0,0,0,0
2026-08-10T13:42:12.722783+00:00,0,3,0,0,0,0,0
2026-08-10T13:43:13.530422+00:00,1,3,0,0,1,0,1
2026-08-10T13:44:13.499925+00:00,1,3,0,0,1,0,1
2026-08-10T13:45:15.998817+00:00,1,3,0,0,1,0,1
2026-08-10T13:46:13.628093+00:00,1,3,0,1,0,0,1
2026-08-10T13:47:13.621902+00:00,1,3,0,1,0,0,1
2026-08-10T13:48:12.670001+00:00,1,3,0,1,0,0,1
2026-08-10T13:49:13.722306+00:00,2,4,0,0,2,0,2
2026-08-10T13:50:13.858151+00:00,2,4,0,0,2,0,2
2026-08-10T13:51:12.799953+00:00,2,4,0,0,2,0,2
2026-08-10T13:52:12.604497+00:00,0,4,0,0,0,0,0
2026-08-10T13:53:13.906264+00:00,0,4,0,0,0,0,0
2026-08-10T13:54:12.987187+00:00,0,4,0,0,0,0,0
2026-08-10T13:55:15.417798+00:00,0,4,0,0,0,0,0
2026-08-10T13:56:12.810153+00:00,0,4,0,0,0,0,0
2026-08-10T13:57:13.490857+00:00,0,4,0,0,0,0,0
2026-08-10T13:58:12.759287+00:00,0,4,0,0,0,0,0
2026-08-10T13:59:14.568162+00:00,0,4,0,0,0,0,0
2026-08-10T14:00:19.242039+00:00,0,4,0,0,0,0,0
2026-08-10T14:01:13.296003+00:00,1,4,0,0,0,0,0
2026-08-10T14:02:14.674020+00:00,1,4,0,0,0,0,0
2026-08-10T14:03:13.293908+00:00,1,4,0,0,0,0,0
2026-08-10T14:04:12.920331+00:00,3,5,0,0,0,0,0
2026-08-10T14:05:14.801981+00:00,3,5,0,0,0,0,0
2026-08-10T14:06:13.544451+00:00,3,5,0,0,0,0,0
2026-08-10T14:07:14.697965+00:00,4,6,0,2,0,1,3
2026-08-10T14:08:13.033297+00:00,4,6,0,2,0,1,3
2026-08-10T14:09:13.835382+00:00,4,6,0,2,0,1,3
2026-08-10T14:10:16.263793+00:00,3,6,0,0,0,0,0
2026-08-10T14:11:13.421425+00:00,3,6,0,0,0,0,0
2026-08-10T14:12:13.401773+00:00,3,6,0,0,0,0,0
2026-08-10T14:13:13.767779+00:00,0,6,0,0,0,0,0
2026-08-10T14:14:12.825091+00:00,0,6,0,0,0,0,0
2026-08-10T14:15:18.998984+00:00,0,6,0,0,0,0,0
2026-08-10T14:16:13.508107+00:00,0,6,0,0,0,0,0
2026-08-10T14:17:13.219736+00:00,0,6,0,0,0,0,0
2026-08-10T14:18:13.565311+00:00,0,6,0,0,0,0,0
2026-08-10T14:19:13.387618+00:00,2,6,0,0,1,0,1
2026-08-10T14:20:14.549589+00:00,2,6,0,0,1,0,1
2026-08-10T14:21:13.591170+00:00,2,6,0,0,1,0,1
2026-08-10T14:22:13.251844+00:00,0,6,0,0,0,0,0
2026-08-10T14:23:13.353989+00:00,0,6,0,0,0,0,0
2026-08-10T14:24:13.283878+00:00,0,6,0,0,0,0,0
2026-08-10T14:25:15.590384+00:00,0,6,0,0,0,0,0
2026-08-10T14:26:13.193360+00:00,0,6,0,0,0,0,0
2026-08-10T14:27:12.614842+00:00,0,6,0,0,0,0,0
2026-08-10T14:28:13.712890+00:00,0,6,0,0,0,0,0
2026-08-10T14:29:11.990681+00:00,0,6,0,0,0,0,0
2026-08-10T14:30:18.263583+00:00,0,6,0,0,0,0,0
2026-08-10T14:31:14.724977+00:00,1,6,0,0,0,0,0
2026-08-10T14:32:13.163850+00:00,1,6,0,0,0,0,0
2026-08-10T14:33:14.586130+00:00,1,6,0,0,0,0,0
2026-08-10T14:34:12.630416+00:00,3,8,0,1,0,1,2
2026-08-10T14:35:13.662171+00:00,3,8,0,1,0,1,2
2026-08-10T14:36:12.597780+00:00,3,8,0,1,0,1,2
2026-08-10T14:37:12.945205+00:00,1,8,0,0,1,0,1
2026-08-10T14:38:13.323272+00:00,1,8,0,0,1,0,1
2026-08-10T14:39:14.015910+00:00,1,8,0,0,1,0,1
2026-08-10T14:40:15.005527+00:00,2,8,0,1,0,0,1
2026-08-10T14:41:13.902843+00:00,2,8,0,1,0,0,1
2026-08-10T14:42:13.273637+00:00,2,8,0,1,0,0,1
2026-08-10T14:43:12.996129+00:00,2,8,0,1,1,0,2
2026-08-10T14:44:13.178326+00:00,2,8,0,1,1,0,2
2026-08-10T14:45:17.896129+00:00,2,8,0,1,1,0,2
2026-08-10T14:46:14.115558+00:00,3,9,0,0,1,0,1
2026-08-10T14:47:13.553822+00:00,3,9,0,0,1,0,1
2026-08-10T14:48:12.421628+00:00,3,9,0,0,1,0,1
2026-08-10T14:49:14.141860+00:00,0,9,0,0,0,0,0
2026-08-10T14:50:15.732600+00:00,0,9,0,0,0,0,0
2026-08-10T14:51:13.347328+00:00,0,9,0,0,0,0,0
2026-08-10T14:52:13.760630+00:00,2,9,0,0,2,0,2
2026-08-10T14:53:13.462168+00:00,2,9,0,0,2,0,2
2026-08-10T14:54:13.131444+00:00,2,9,0,0,2,0,2
2026-08-10T14:55:15.851055+00:00,9,14,0,0,4,5,9
2026-08-10T14:56:12.392072+00:00,9,14,0,0,4,5,9
2026-08-10T14:57:13.815246+00:00,9,14,0,0,4,5,9
2026-08-10T14:58:11.900035+00:00,14,19,0,0,7,7,14
2026-08-10T14:59:14.168697+00:00,14,19,0,0,7,7,14
2026-08-10T15:00:22.310962+00:00,14,19,0,0,7,7,14
2026-08-10T15:01:13.741839+00:00,6,19,0,0,3,2,5
2026-08-10T15:02:13.380094+00:00,6,19,0,0,3,2,5
2026-08-10T15:03:14.706847+00:00,6,19,0,0,3,2,5
2026-08-10T15:04:14.532469+00:00,7,19,0,0,6,1,7
2026-08-10T15:05:16.443409+00:00,7,19,0,0,6,1,7
2026-08-10T15:06:15.313742+00:00,7,19,0,0,6,1,7
2026-08-10T15:07:13.685126+00:00,8,19,0,0,3,5,8
2026-08-10T15:08:13.729141+00:00,8,19,0,0,3,5,8
2026-08-10T15:09:13.859096+00:00,8,19,0,0,3,5,8
2026-08-10T15:10:15.603201+00:00,12,21,0,1,6,5,12
2026-08-10T15:11:14.153900+00:00,12,21,0,1,6,5,12
2026-08-10T15:12:13.541914+00:00,12,21,0,1,6,5,12
2026-08-10T15:13:13.579320+00:00,10,21,0,1,5,4,10
2026-08-10T15:14:13.356679+00:00,10,21,0,1,5,4,10
2026-08-10T15:15:20.184812+00:00,10,21,0,1,5,4,10
2026-08-10T15:16:12.950006+00:00,9,21,0,1,3,4,8
2026-08-10T15:18:13.327399+00:00,9,21,0,1,3,4,8
2026-08-10T15:19:14.545866+00:00,2,21,0,1,0,1,2
2026-08-10T15:20:15.635990+00:00,2,21,0,1,0,1,2
2026-08-10T15:21:13.553564+00:00,2,21,0,1,0,1,2
2026-08-10T15:22:12.533018+00:00,2,21,0,1,1,0,2
2026-08-10T15:23:13.541230+00:00,2,21,0,1,1,0,2
2026-08-10T15:24:13.679324+00:00,2,21,0,1,1,0,2
2026-08-10T15:25:14.625800+00:00,5,22,0,0,2,3,5
2026-08-10T15:26:12.792683+00:00,5,22,0,0,2,3,5
2026-08-10T15:27:14.210515+00:00,5,22,0,0,2,3,5
2026-08-10T15:28:13.755641+00:00,5,22,0,0,3,0,3
2026-08-10T15:29:13.469953+00:00,5,22,0,0,3,0,3
2026-08-10T15:30:17.630621+00:00,5,22,0,0,3,0,3
2026-08-10T15:31:14.746797+00:00,4,22,0,0,2,1,3
2026-08-10T15:32:14.409809+00:00,4,22,0,0,2,1,3
2026-08-10T15:33:13.827727+00:00,4,22,0,0,2,1,3
2026-08-10T15:34:13.970199+00:00,8,24,0,1,4,3,8
2026-08-10T15:35:14.783806+00:00,8,24,0,1,4,3,8
2026-08-10T15:36:14.118046+00:00,8,24,0,1,4,3,8
2026-08-10T15:37:13.878977+00:00,12,30,0,1,5,5,11
2026-08-10T15:38:13.738632+00:00,12,30,0,1,5,5,11
2026-08-10T15:39:13.955440+00:00,12,30,0,1,5,5,11
2026-08-10T15:40:15.743377+00:00,12,31,0,0,3,8,11
2026-08-10T15:41:12.764513+00:00,12,31,0,0,3,8,11
2026-08-10T15:42:12.908081+00:00,12,31,0,0,3,8,11
2026-08-10T15:43:14.222057+00:00,12,31,0,1,5,6,12
2026-08-10T15:44:13.410298+00:00,12,31,0,1,5,6,12
2026-08-10T15:45:18.220971+00:00,12,31,0,1,5,6,12
2026-08-10T15:46:13.482164+00:00,16,33,0,1,6,8,15
2026-08-10T15:47:17.568533+00:00,16,33,0,1,6,8,15
2026-08-10T15:48:38.048186+00:00,9,33,0,0,4,5,9
2026-08-10T15:49:22.582791+00:00,9,33,0,0,4,5,9
2026-08-10T15:50:55.587922+00:00,9,33,0,0,4,5,9
2026-08-10T15:51:34.342208+00:00,9,33,0,0,4,5,9
2026-08-10T15:52:13.070994+00:00,13,33,0,0,5,8,13
2026-08-10T15:53:14.517102+00:00,13,33,0,0,5,8,13
2026-08-10T15:54:13.540185+00:00,13,33,0,0,5,8,13
2026-08-10T15:55:15.732277+00:00,14,33,0,0,5,9,14
2026-08-10T15:56:12.720810+00:00,14,33,0,0,5,9,14
2026-08-10T15:57:13.940727+00:00,14,33,0,0,5,9,14
2026-08-10T15:58:12.467076+00:00,11,33,0,0,5,6,11
2026-08-10T15:59:13.708635+00:00,11,33,0,0,5,6,11
2026-08-10T16:00:26.564046+00:00,11,33,0,0,5,6,11
2026-08-10T16:01:15.366710+00:00,15,34,0,0,5,9,14
2026-08-10T16:02:13.257549+00:00,15,34,0,0,5,9,14
2026-08-10T16:03:14.237518+00:00,15,34,0,0,5,9,14
2026-08-10T16:04:13.080476+00:00,14,35,0,0,7,7,14
2026-08-10T16:05:15.984113+00:00,14,35,0,0,7,7,14
2026-08-10T16:06:14.684329+00:00,14,35,0,0,7,7,14
2026-08-10T16:07:14.333028+00:00,11,35,0,0,6,5,11
2026-08-10T16:08:13.483738+00:00,11,35,0,0,6,5,11
2026-08-10T16:09:14.546452+00:00,11,35,0,0,6,5,11
2026-08-10T16:10:14.735269+00:00,14,35,0,0,6,8,14
2026-08-10T16:11:13.372945+00:00,14,35,0,0,6,8,14
2026-08-10T16:12:13.253231+00:00,14,35,0,0,6,8,14
2026-08-10T16:13:12.491633+00:00,15,35,0,0,6,9,15
2026-08-10T16:14:12.804103+00:00,15,35,0,0,6,9,15
2026-08-10T16:15:17.152696+00:00,15,35,0,0,6,9,15
2026-08-10T16:16:13.905138+00:00,15,35,0,0,5,10,15
2026-08-10T16:17:13.490099+00:00,15,35,0,0,5,10,15
2026-08-10T16:18:12.985625+00:00,15,35,0,0,5,10,15
2026-08-10T16:19:13.249601+00:00,12,35,0,0,5,7,12
2026-08-10T16:20:15.293601+00:00,12,35,0,0,5,7,12
2026-08-10T16:21:13.849650+00:00,12,35,0,0,5,7,12
2026-08-10T16:22:12.658927+00:00,14,35,0,0,7,7,14
2026-08-10T16:23:13.137119+00:00,14,35,0,0,7,7,14
2026-08-10T16:24:12.867852+00:00,14,35,0,0,7,7,14
2026-08-10T16:25:14.502952+00:00,14,35,0,0,7,7,14
2026-08-10T16:26:12.605224+00:00,14,35,0,0,7,7,14
2026-08-10T16:27:12.731111+00:00,14,35,0,0,7,7,14
2026-08-10T16:28:13.372794+00:00,16,37,0,0,7,8,15
2026-08-10T16:29:12.202740+00:00,16,37,0,0,7,8,15
2026-08-10T16:30:18.892559+00:00,16,37,0,0,7,8,15
2026-08-10T16:31:13.872083+00:00,6,37,0,0,2,4,6
2026-08-10T16:32:14.079122+00:00,6,37,0,0,2,4,6
2026-08-10T16:33:13.547804+00:00,6,37,0,0,2,4,6
2026-08-10T16:34:14.908116+00:00,14,38,0,0,4,9,13
2026-08-10T16:35:15.244902+00:00,14,38,0,0,4,9,13
2026-08-10T16:36:13.980396+00:00,14,38,0,0,4,9,13
2026-08-10T16:37:14.379450+00:00,13,38,0,0,6,7,13
2026-08-10T16:38:14.033577+00:00,13,38,0,0,6,7,13
2026-08-10T16:39:13.553857+00:00,13,38,0,0,6,7,13
2026-08-10T16:40:17.403660+00:00,15,39,0,0,5,9,14
2026-08-10T16:41:14.426601+00:00,15,39,0,0,5,9,14
2026-08-10T16:42:12.373806+00:00,15,39,0,0,5,9,14
2026-08-10T16:43:13.869958+00:00,8,39,0,0,3,5,8
2026-08-10T16:44:13.217517+00:00,8,39,0,0,3,5,8
2026-08-10T16:45:21.212317+00:00,8,39,0,0,3,5,8
2026-08-10T16:46:12.675168+00:00,13,39,0,0,6,7,13
2026-08-10T16:47:13.313530+00:00,13,39,0,0,6,7,13
2026-08-10T16:48:13.984792+00:00,13,39,0,0,6,7,13
2026-08-10T16:49:13.575580+00:00,16,40,0,0,6,10,16
2026-08-10T16:50:14.851391+00:00,16,40,0,0,6,10,16
2026-08-10T16:51:14.202050+00:00,16,40,0,0,6,10,16
2026-08-10T16:52:13.364893+00:00,15,42,0,0,9,6,15
2026-08-10T16:53:15.082695+00:00,15,42,0,0,9,6,15
2026-08-10T16:54:13.142241+00:00,15,42,0,0,9,6,15
2026-08-10T16:55:16.132082+00:00,11,42,0,0,3,7,10
2026-08-10T16:56:12.815506+00:00,11,42,0,0,3,7,10
2026-08-10T16:57:13.958625+00:00,11,42,0,0,3,7,10
2026-08-10T16:58:13.021570+00:00,15,42,0,0,8,7,15
2026-08-10T16:59:13.228685+00:00,15,42,0,0,8,7,15
2026-08-10T17:00:20.352961+00:00,15,42,0,0,8,7,15
2026-08-10T17:01:15.565824+00:00,14,42,0,0,5,8,13
2026-08-10T17:02:13.220780+00:00,14,42,0,0,5,8,13
2026-08-10T17:03:14.687302+00:00,14,42,0,0,5,8,13
2026-08-10T17:04:13.860746+00:00,12,42,0,0,6,6,12
2026-08-10T17:05:16.166118+00:00,12,42,0,0,6,6,12
2026-08-10T17:06:14.524350+00:00,12,42,0,0,6,6,12
2026-08-10T17:07:14.324651+00:00,15,43,0,0,6,8,14
2026-08-10T17:08:13.930744+00:00,15,43,0,0,6,8,14
2026-08-10T17:09:14.340199+00:00,15,43,0,0,6,8,14
2026-08-10T17:10:15.382341+00:00,12,43,0,0,5,7,12
2026-08-10T17:11:13.057129+00:00,12,43,0,0,5,7,12
2026-08-10T17:12:13.214588+00:00,12,43,0,0,5,7,12
2026-08-10T17:13:13.353428+00:00,8,43,0,0,4,3,7
2026-08-10T17:14:13.969336+00:00,8,43,0,0,4,3,7
2026-08-10T17:15:18.088209+00:00,8,43,0,0,4,3,7
2026-08-10T17:16:14.255814+00:00,17,46,0,0,6,8,14
2026-08-10T17:17:13.289765+00:00,17,46,0,0,6,8,14
2026-08-10T17:18:13.369853+00:00,17,46,0,0,6,8,14
2026-08-10T17:19:13.351443+00:00,14,46,0,0,7,4,11
2026-08-10T17:20:15.357184+00:00,14,46,0,0,7,4,11
2026-08-10T17:21:14.357587+00:00,14,46,0,0,7,4,11
2026-08-10T17:22:13.779665+00:00,14,48,0,0,4,6,10
2026-08-10T17:23:13.472777+00:00,14,48,0,0,4,6,10
2026-08-10T17:24:15.255355+00:00,14,48,0,0,4,6,10
2026-08-10T17:25:17.221747+00:00,13,48,0,0,5,5,10
2026-08-10T17:26:12.868911+00:00,13,48,0,0,5,5,10
2026-08-10T17:27:14.328038+00:00,13,48,0,0,5,5,10
2026-08-10T17:28:14.008068+00:00,14,48,0,0,6,6,12
2026-08-10T17:29:13.402164+00:00,14,48,0,0,6,6,12
2026-08-10T17:30:19.412888+00:00,14,48,0,0,6,6,12
2026-08-10T17:31:14.229341+00:00,14,49,0,0,6,6,12
2026-08-10T17:32:14.353209+00:00,14,49,0,0,6,6,12
2026-08-10T17:33:15.825713+00:00,14,49,0,0,6,6,12
2026-08-10T17:34:12.462166+00:00,14,49,0,0,7,4,11
2026-08-10T17:35:15.757919+00:00,14,49,0,0,7,4,11
2026-08-10T17:36:14.329595+00:00,14,49,0,0,7,4,11
2026-08-10T17:37:13.926172+00:00,15,49,0,0,6,6,12
2026-08-10T17:38:13.670751+00:00,15,49,0,0,6,6,12
2026-08-10T17:39:13.473721+00:00,15,49,0,0,6,6,12
2026-08-10T17:40:15.850925+00:00,14,49,0,0,7,4,11
2026-08-10T17:41:13.976070+00:00,14,49,0,0,7,4,11
2026-08-10T17:42:13.531214+00:00,14,49,0,0,7,4,11
2026-08-10T17:43:14.347988+00:00,18,51,0,0,8,6,14
2026-08-10T17:44:12.964629+00:00,18,51,0,0,8,6,14
2026-08-10T17:45:17.574598+00:00,18,51,0,0,8,6,14
2026-08-10T17:46:13.334847+00:00,13,52,0,0,4,9,13
2026-08-10T17:47:13.456454+00:00,13,52,0,0,4,9,13
2026-08-10T17:48:14.174447+00:00,13,52,0,0,4,9,13
2026-08-10T17:49:13.700500+00:00,11,52,0,0,5,5,10
2026-08-10T17:50:16.109057+00:00,11,52,0,0,5,5,10
2026-08-10T17:51:12.750869+00:00,11,52,0,0,5,5,10
2026-08-10T17:52:13.150737+00:00,8,52,0,0,4,4,8
2026-08-10T17:53:13.088194+00:00,8,52,0,0,4,4,8
2026-08-10T17:54:13.919946+00:00,8,52,0,0,4,4,8
2026-08-10T17:55:14.870876+00:00,10,52,0,0,5,5,10
2026-08-10T17:56:13.084842+00:00,10,52,0,0,5,5,10
2026-08-10T17:57:13.395025+00:00,10,52,0,0,5,5,10
2026-08-10T17:58:12.983425+00:00,14,53,0,0,7,7,14
2026-08-10T17:59:12.683552+00:00,14,53,0,0,7,7,14
2026-08-10T18:00:18.517383+00:00,14,53,0,0,7,7,14
2026-08-10T18:01:14.722889+00:00,12,53,0,0,5,6,11
2026-08-10T18:02:13.695033+00:00,12,53,0,0,5,6,11
2026-08-10T18:03:14.805193+00:00,12,53,0,0,5,6,11
2026-08-10T18:04:13.529513+00:00,12,53,0,0,7,5,12
2026-08-10T18:05:16.831250+00:00,12,53,0,0,7,5,12
2026-08-10T18:06:13.024183+00:00,12,53,0,0,7,5,12
2026-08-10T18:07:14.719770+00:00,17,54,0,0,7,9,16
2026-08-10T18:08:13.313106+00:00,17,54,0,0,7,9,16
2026-08-10T18:09:14.750676+00:00,17,54,0,0,7,9,16
2026-08-10T18:10:16.216978+00:00,14,54,0,0,6,8,14
2026-08-10T18:11:15.803654+00:00,14,54,0,0,6,8,14
2026-08-10T18:12:13.366201+00:00,14,54,0,0,6,8,14
2026-08-10T18:13:15.378442+00:00,5,54,0,0,3,2,5
2026-08-10T18:14:13.387388+00:00,5,54,0,0,3,2,5
2026-08-10T18:15:18.171800+00:00,5,54,0,0,3,2,5
2026-08-10T18:16:13.597995+00:00,6,55,0,0,3,2,5
2026-08-10T18:17:14.653873+00:00,6,55,0,0,3,2,5
2026-08-10T18:18:13.533872+00:00,6,55,0,0,3,2,5
2026-08-10T18:19:13.760617+00:00,15,57,0,1,6,8,15
2026-08-10T18:20:15.369746+00:00,15,57,0,1,6,8,15
2026-08-10T18:21:14.343194+00:00,15,57,0,1,6,8,15
2026-08-10T18:22:13.836224+00:00,11,57,0,0,4,6,10
2026-08-10T18:23:15.043330+00:00,11,57,0,0,4,6,10
2026-08-10T18:24:13.652399+00:00,11,57,0,0,4,6,10
2026-08-10T18:25:15.908090+00:00,15,58,0,0,6,8,14
2026-08-10T18:26:13.186326+00:00,15,58,0,0,6,8,14
2026-08-10T18:27:14.708599+00:00,15,58,0,0,6,8,14
2026-08-10T18:28:13.984332+00:00,13,58,0,0,5,8,13
2026-08-10T18:29:13.650210+00:00,13,58,0,0,5,8,13
2026-08-10T18:30:19.790636+00:00,13,58,0,0,5,8,13
2026-08-10T18:31:13.473009+00:00,14,60,0,0,6,7,13
2026-08-10T18:32:13.503181+00:00,14,60,0,0,6,7,13
2026-08-10T18:33:15.251587+00:00,14,60,0,0,6,7,13
2026-08-10T18:34:12.529759+00:00,13,60,0,0,6,7,13
2026-08-10T18:35:15.904261+00:00,13,60,0,0,6,7,13
2026-08-10T18:36:12.822439+00:00,13,60,0,0,6,7,13
2026-08-10T18:37:13.854644+00:00,18,63,0,0,9,8,17
2026-08-10T18:38:13.005903+00:00,18,63,0,0,9,8,17
2026-08-10T18:39:13.863553+00:00,18,63,0,0,9,8,17
2026-08-10T18:40:15.112808+00:00,15,63,0,0,7,8,15
2026-08-10T18:41:14.128478+00:00,15,63,0,0,7,8,15
2026-08-10T18:42:12.463380+00:00,15,63,0,0,7,8,15
2026-08-10T18:43:13.426911+00:00,14,63,0,0,7,7,14
2026-08-10T18:44:14.168219+00:00,14,63,0,0,7,7,14
2026-08-10T18:45:17.299847+00:00,14,63,0,0,7,7,14
2026-08-10T18:46:13.414648+00:00,14,63,0,0,7,7,14
2026-08-10T18:47:14.271730+00:00,14,63,0,0,7,7,14
2026-08-10T18:48:13.283925+00:00,14,63,0,0,7,7,14
2026-08-10T18:49:13.653602+00:00,15,63,0,0,6,9,15
2026-08-10T18:50:15.170772+00:00,15,63,0,0,6,9,15
2026-08-10T18:51:14.177181+00:00,15,63,0,0,6,9,15
2026-08-10T18:52:13.485572+00:00,12,63,0,0,5,7,12
2026-08-10T18:53:14.701585+00:00,12,63,0,0,5,7,12
2026-08-10T18:54:13.639664+00:00,12,63,0,0,5,7,12
