timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-21T02:17:14.210942+00:00,2,173,0,0,0,0,0
2026-08-21T02:18:13.210793+00:00,0,173,0,0,0,0,0
2026-08-21T02:19:13.001484+00:00,0,173,0,0,0,0,0
2026-08-21T02:20:14.044714+00:00,0,173,0,0,0,0,0
2026-08-21T02:21:18.409350+00:00,0,173,0,0,0,0,0
2026-08-21T02:22:12.464419+00:00,0,173,0,0,0,0,0
2026-08-21T02:23:12.295331+00:00,0,173,0,0,0,0,0
2026-08-21T02:24:14.142726+00:00,1,173,0,0,0,1,1
2026-08-21T02:26:19.285108+00:00,0,173,0,0,0,0,0
2026-08-21T02:27:13.643873+00:00,0,173,0,0,0,0,0
2026-08-21T02:28:13.444462+00:00,0,173,0,0,0,0,0
2026-08-21T02:29:12.260688+00:00,0,173,0,0,0,0,0
2026-08-21T02:30:15.609984+00:00,1,173,0,0,1,0,1
2026-08-21T02:31:18.685641+00:00,1,173,0,0,1,0,1
2026-08-21T02:32:14.041886+00:00,1,173,0,0,1,0,1
2026-08-21T02:33:15.691332+00:00,0,173,0,0,0,0,0
2026-08-21T02:34:13.589566+00:00,0,173,0,0,0,0,0
2026-08-21T02:35:14.230818+00:00,0,173,0,0,0,0,0
2026-08-21T02:36:19.238103+00:00,0,173,0,0,0,0,0
2026-08-21T02:37:13.544665+00:00,0,173,0,0,0,0,0
2026-08-21T02:38:12.242816+00:00,0,173,0,0,0,0,0
2026-08-21T02:39:13.076314+00:00,1,173,0,0,1,0,1
2026-08-21T02:40:15.435565+00:00,1,173,0,0,1,0,1
2026-08-21T02:41:17.869945+00:00,1,173,0,0,1,0,1
2026-08-21T02:42:14.144955+00:00,0,173,0,0,0,0,0
2026-08-21T02:43:12.022721+00:00,0,173,0,0,0,0,0
2026-08-21T02:44:12.063461+00:00,0,173,0,0,0,0,0
2026-08-21T02:45:14.388559+00:00,0,173,0,0,0,0,0
2026-08-21T02:46:18.490598+00:00,0,173,0,0,0,0,0
2026-08-21T02:47:12.353647+00:00,0,173,0,0,0,0,0
2026-08-21T02:48:13.226254+00:00,0,173,0,0,0,0,0
2026-08-21T02:49:12.569917+00:00,0,173,0,0,0,0,0
2026-08-21T02:50:15.154204+00:00,0,173,0,0,0,0,0
2026-08-21T02:51:18.277283+00:00,0,173,0,0,0,0,0
2026-08-21T02:52:12.813555+00:00,0,173,0,0,0,0,0
2026-08-21T02:53:12.712176+00:00,0,173,0,0,0,0,0
2026-08-21T02:54:13.108375+00:00,0,173,0,0,0,0,0
2026-08-21T02:55:14.163061+00:00,0,173,0,0,0,0,0
2026-08-21T02:56:17.435694+00:00,0,173,0,0,0,0,0
2026-08-21T02:57:12.816984+00:00,0,173,0,0,0,0,0
2026-08-21T02:58:11.125504+00:00,0,173,0,0,0,0,0
2026-08-21T02:59:12.291267+00:00,0,173,0,0,0,0,0
2026-08-21T13:00:20.191330+00:00,0,0,0,0,0,0,0
2026-08-21T13:01:12.490542+00:00,0,0,0,0,0,0,0
2026-08-21T13:02:11.697482+00:00,0,0,0,0,0,0,0
2026-08-21T13:03:12.537310+00:00,0,0,0,0,0,0,0
2026-08-21T13:04:12.305712+00:00,0,0,0,0,0,0,0
2026-08-21T13:05:14.959149+00:00,0,0,0,0,0,0,0
2026-08-21T13:06:12.681078+00:00,1,1,0,0,0,0,0
2026-08-21T13:07:12.554736+00:00,1,1,0,0,0,0,0
2026-08-21T13:08:11.914515+00:00,1,1,0,0,0,0,0
2026-08-21T13:09:12.190230+00:00,0,1,0,0,0,0,0
2026-08-21T13:10:13.590517+00:00,0,1,0,0,0,0,0
2026-08-21T13:11:11.992610+00:00,0,1,0,0,0,0,0
2026-08-21T13:12:12.282506+00:00,1,2,0,0,1,0,1
2026-08-21T13:13:14.042325+00:00,1,2,0,0,1,0,1
2026-08-21T13:14:12.368332+00:00,1,2,0,0,1,0,1
2026-08-21T13:15:19.747529+00:00,0,2,0,0,0,0,0
2026-08-21T13:16:14.398610+00:00,0,2,0,0,0,0,0
2026-08-21T13:17:13.150164+00:00,0,2,0,0,0,0,0
2026-08-21T13:18:12.312609+00:00,0,2,0,0,0,0,0
2026-08-21T13:19:12.908472+00:00,0,2,0,0,0,0,0
2026-08-21T13:20:14.979773+00:00,0,2,0,0,0,0,0
2026-08-21T13:21:12.229493+00:00,2,3,0,1,1,0,2
2026-08-21T13:22:12.286222+00:00,2,3,0,1,1,0,2
2026-08-21T13:23:12.704788+00:00,2,3,0,1,1,0,2
2026-08-21T13:24:12.056273+00:00,0,3,0,0,0,0,0
2026-08-21T13:25:13.716629+00:00,0,3,0,0,0,0,0
2026-08-21T13:26:11.305694+00:00,0,3,0,0,0,0,0
2026-08-21T13:27:12.658664+00:00,1,3,0,0,0,0,0
2026-08-21T13:28:12.434494+00:00,1,3,0,0,0,0,0
2026-08-21T13:29:12.701204+00:00,1,3,0,0,0,0,0
2026-08-21T13:30:17.721410+00:00,1,3,0,0,0,0,0
2026-08-21T13:31:12.041790+00:00,1,3,0,0,0,0,0
2026-08-21T13:32:11.628394+00:00,1,3,0,0,0,0,0
2026-08-21T13:33:12.925751+00:00,2,3,0,0,0,0,0
2026-08-21T13:34:12.753735+00:00,2,3,0,0,0,0,0
2026-08-21T13:35:13.291781+00:00,2,3,0,0,0,0,0
2026-08-21T13:36:11.756451+00:00,0,3,0,0,0,0,0
2026-08-21T13:37:12.540110+00:00,0,3,0,0,0,0,0
2026-08-21T13:38:12.659712+00:00,0,3,0,0,0,0,0
2026-08-21T13:39:11.685561+00:00,1,3,0,0,0,0,0
2026-08-21T13:40:14.330388+00:00,1,3,0,0,0,0,0
2026-08-21T13:41:11.910617+00:00,1,3,0,0,0,0,0
2026-08-21T13:42:12.266384+00:00,3,5,0,0,3,0,3
2026-08-21T13:43:11.834384+00:00,3,5,0,0,3,0,3
2026-08-21T13:44:11.643829+00:00,3,5,0,0,3,0,3
2026-08-21T13:45:17.610748+00:00,0,5,0,0,0,0,0
2026-08-21T13:46:12.442299+00:00,0,5,0,0,0,0,0
2026-08-21T13:47:12.278015+00:00,0,5,0,0,0,0,0
2026-08-21T13:48:12.150850+00:00,0,5,0,0,0,0,0
2026-08-21T13:49:12.171481+00:00,0,5,0,0,0,0,0
2026-08-21T13:50:13.482042+00:00,0,5,0,0,0,0,0
2026-08-21T13:51:12.235779+00:00,1,5,0,0,1,0,1
2026-08-21T13:52:12.058503+00:00,1,5,0,0,1,0,1
2026-08-21T13:53:12.226118+00:00,1,5,0,0,1,0,1
2026-08-21T13:54:12.105975+00:00,1,5,0,1,0,0,1
2026-08-21T13:55:13.244628+00:00,1,5,0,1,0,0,1
2026-08-21T13:56:11.587593+00:00,1,5,0,1,0,0,1
2026-08-21T13:57:12.384857+00:00,0,5,0,0,0,0,0
2026-08-21T13:58:12.651268+00:00,0,5,0,0,0,0,0
2026-08-21T13:59:14.096711+00:00,0,5,0,0,0,0,0
2026-08-21T14:00:20.136516+00:00,0,5,0,0,0,0,0
2026-08-21T14:01:11.750540+00:00,0,5,0,0,0,0,0
2026-08-21T14:02:11.830899+00:00,0,5,0,0,0,0,0
2026-08-21T14:03:12.241550+00:00,0,5,0,0,0,0,0
2026-08-21T14:04:11.418672+00:00,0,5,0,0,0,0,0
2026-08-21T14:05:14.283849+00:00,0,5,0,0,0,0,0
2026-08-21T14:06:11.978427+00:00,0,5,0,0,0,0,0
2026-08-21T14:07:12.272764+00:00,0,5,0,0,0,0,0
2026-08-21T14:08:11.355936+00:00,0,5,0,0,0,0,0
2026-08-21T14:09:13.364266+00:00,2,6,0,0,2,0,2
2026-08-21T14:10:15.228051+00:00,2,6,0,0,2,0,2
2026-08-21T14:11:12.110090+00:00,2,6,0,0,2,0,2
2026-08-21T14:12:11.970525+00:00,0,6,0,0,0,0,0
2026-08-21T14:13:13.022628+00:00,0,6,0,0,0,0,0
2026-08-21T14:14:11.624999+00:00,0,6,0,0,0,0,0
2026-08-21T14:15:18.624473+00:00,0,6,0,0,0,0,0
2026-08-21T14:16:12.630020+00:00,0,6,0,0,0,0,0
2026-08-21T14:17:13.073084+00:00,0,6,0,0,0,0,0
2026-08-21T14:18:13.160053+00:00,0,6,0,0,0,0,0
2026-08-21T14:19:12.465239+00:00,0,6,0,0,0,0,0
2026-08-21T14:20:13.588029+00:00,0,6,0,0,0,0,0
2026-08-21T14:21:12.217806+00:00,0,6,0,0,0,0,0
2026-08-21T14:22:11.286450+00:00,0,6,0,0,0,0,0
2026-08-21T14:23:12.571006+00:00,0,6,0,0,0,0,0
2026-08-21T14:24:11.382744+00:00,0,6,0,0,0,0,0
2026-08-21T14:25:13.758549+00:00,0,6,0,0,0,0,0
2026-08-21T14:26:11.951302+00:00,0,6,0,0,0,0,0
2026-08-21T14:27:11.930464+00:00,1,7,0,0,0,1,1
2026-08-21T14:28:12.853115+00:00,1,7,0,0,0,1,1
2026-08-21T14:29:11.843057+00:00,1,7,0,0,0,1,1
2026-08-21T14:30:17.106235+00:00,0,7,0,0,0,0,0
2026-08-21T14:31:12.197077+00:00,0,7,0,0,0,0,0
2026-08-21T14:32:12.247114+00:00,0,7,0,0,0,0,0
2026-08-21T14:33:12.143261+00:00,0,7,0,0,0,0,0
2026-08-21T14:34:11.773645+00:00,0,7,0,0,0,0,0
2026-08-21T14:35:14.573867+00:00,0,7,0,0,0,0,0
2026-08-21T14:36:11.242068+00:00,1,7,0,0,1,0,1
2026-08-21T14:37:12.125423+00:00,1,7,0,0,1,0,1
2026-08-21T14:38:12.693927+00:00,1,7,0,0,1,0,1
2026-08-21T14:39:12.205069+00:00,1,8,0,1,0,0,1
2026-08-21T14:40:13.695095+00:00,1,8,0,1,0,0,1
2026-08-21T14:41:11.903317+00:00,1,8,0,1,0,0,1
2026-08-21T14:42:12.316791+00:00,1,8,0,0,1,0,1
2026-08-21T14:43:12.922800+00:00,1,8,0,0,1,0,1
2026-08-21T14:44:11.837281+00:00,1,8,0,0,1,0,1
2026-08-21T14:45:17.777718+00:00,1,8,0,0,0,0,0
2026-08-21T14:46:13.350062+00:00,1,8,0,0,0,0,0
2026-08-21T14:47:12.729218+00:00,1,8,0,0,0,0,0
2026-08-21T14:48:12.015872+00:00,4,10,0,0,0,0,0
2026-08-21T14:49:12.583092+00:00,4,10,0,0,0,0,0
2026-08-21T14:50:13.924656+00:00,4,10,0,0,0,0,0
2026-08-21T14:51:12.019769+00:00,2,10,0,0,0,1,1
2026-08-21T14:52:12.160173+00:00,2,10,0,0,0,1,1
2026-08-21T14:53:12.746591+00:00,2,10,0,0,0,1,1
2026-08-21T14:54:12.285616+00:00,3,10,0,1,1,1,3
2026-08-21T14:55:14.000777+00:00,3,10,0,1,1,1,3
2026-08-21T14:56:12.507466+00:00,3,10,0,1,1,1,3
2026-08-21T14:57:12.241805+00:00,0,10,0,0,0,0,0
2026-08-21T14:58:11.929896+00:00,0,10,0,0,0,0,0
2026-08-21T14:59:11.380392+00:00,0,10,0,0,0,0,0
2026-08-21T15:00:20.709508+00:00,1,10,0,0,1,0,1
2026-08-21T15:01:12.834672+00:00,1,10,0,0,1,0,1
2026-08-21T15:02:12.450514+00:00,1,10,0,0,1,0,1
2026-08-21T15:03:13.152330+00:00,0,10,0,0,0,0,0
2026-08-21T15:04:12.039973+00:00,0,10,0,0,0,0,0
2026-08-21T15:05:14.190585+00:00,0,10,0,0,0,0,0
2026-08-21T15:06:12.913472+00:00,2,10,0,0,2,0,2
2026-08-21T15:07:12.140941+00:00,2,10,0,0,2,0,2
2026-08-21T15:08:12.632787+00:00,2,10,0,0,2,0,2
2026-08-21T15:09:12.065503+00:00,2,10,0,1,1,0,2
2026-08-21T15:10:13.844042+00:00,2,10,0,1,1,0,2
2026-08-21T15:11:12.482237+00:00,2,10,0,1,1,0,2
2026-08-21T15:12:11.700477+00:00,3,11,0,0,3,0,3
2026-08-21T15:13:12.198649+00:00,3,11,0,0,3,0,3
2026-08-21T15:14:12.254104+00:00,3,11,0,0,3,0,3
2026-08-21T15:15:17.339768+00:00,0,11,0,0,0,0,0
2026-08-21T15:16:13.253653+00:00,0,11,0,0,0,0,0
2026-08-21T15:17:12.910049+00:00,0,11,0,0,0,0,0
2026-08-21T15:18:12.439000+00:00,3,11,0,0,3,0,3
2026-08-21T15:19:11.430085+00:00,3,11,0,0,3,0,3
2026-08-21T15:20:14.422651+00:00,3,11,0,0,3,0,3
2026-08-21T15:21:12.769131+00:00,0,11,0,0,0,0,0
2026-08-21T15:22:12.719807+00:00,0,11,0,0,0,0,0
2026-08-21T15:23:12.425097+00:00,0,11,0,0,0,0,0
2026-08-21T15:24:12.876151+00:00,3,12,0,0,2,1,3
2026-08-21T15:25:16.102865+00:00,3,12,0,0,2,1,3
2026-08-21T15:26:11.813102+00:00,3,12,0,0,2,1,3
2026-08-21T15:27:12.716520+00:00,4,13,0,0,3,1,4
2026-08-21T15:28:12.310358+00:00,4,13,0,0,3,1,4
2026-08-21T15:29:12.685644+00:00,4,13,0,0,3,1,4
2026-08-21T15:30:21.658332+00:00,2,13,0,1,0,1,2
2026-08-21T15:31:11.560479+00:00,2,13,0,1,0,1,2
2026-08-21T15:32:11.099281+00:00,2,13,0,1,0,1,2
2026-08-21T15:33:12.074117+00:00,2,13,0,0,2,0,2
2026-08-21T15:34:12.347220+00:00,2,13,0,0,2,0,2
2026-08-21T15:35:14.229219+00:00,2,13,0,0,2,0,2
2026-08-21T15:36:12.183367+00:00,0,13,0,0,0,0,0
2026-08-21T15:37:12.608378+00:00,0,13,0,0,0,0,0
2026-08-21T15:38:12.611931+00:00,0,13,0,0,0,0,0
2026-08-21T15:39:12.916883+00:00,2,13,0,0,2,0,2
2026-08-21T15:40:14.437211+00:00,2,13,0,0,2,0,2
2026-08-21T15:41:11.352108+00:00,2,13,0,0,2,0,2
2026-08-21T15:42:12.271105+00:00,3,13,0,0,1,0,1
2026-08-21T15:43:12.578723+00:00,3,13,0,0,1,0,1
2026-08-21T15:44:13.568652+00:00,3,13,0,0,1,0,1
2026-08-21T15:45:17.289101+00:00,2,13,0,0,1,0,1
2026-08-21T15:46:11.032049+00:00,2,13,0,0,1,0,1
2026-08-21T15:47:12.324646+00:00,2,13,0,0,1,0,1
2026-08-21T15:48:11.349756+00:00,4,15,0,0,2,1,3
2026-08-21T15:49:12.352093+00:00,4,15,0,0,2,1,3
2026-08-21T15:50:13.573528+00:00,4,15,0,0,2,1,3
2026-08-21T15:51:11.985349+00:00,2,15,0,0,1,0,1
2026-08-21T15:52:12.245577+00:00,2,15,0,0,1,0,1
2026-08-21T15:53:12.122616+00:00,2,15,0,0,1,0,1
2026-08-21T15:54:12.241416+00:00,6,19,0,2,2,1,5
2026-08-21T15:55:14.630911+00:00,6,19,0,2,2,1,5
2026-08-21T15:56:11.956731+00:00,6,19,0,2,2,1,5
2026-08-21T15:57:11.861842+00:00,11,23,0,2,3,2,7
2026-08-21T15:58:12.568083+00:00,11,23,0,2,3,2,7
2026-08-21T15:59:12.937125+00:00,11,23,0,2,3,2,7
2026-08-21T16:00:27.565051+00:00,13,24,0,2,7,3,12
2026-08-21T16:01:12.910066+00:00,13,24,0,2,7,3,12
2026-08-21T16:02:12.363831+00:00,13,24,0,2,7,3,12
2026-08-21T16:03:12.185839+00:00,13,24,0,3,8,2,13
2026-08-21T16:04:12.235923+00:00,13,24,0,3,8,2,13
2026-08-21T16:05:14.997410+00:00,13,24,0,3,8,2,13
2026-08-21T16:06:11.654097+00:00,5,24,0,1,3,1,5
2026-08-21T16:07:11.419020+00:00,5,24,0,1,3,1,5
2026-08-21T16:08:13.579943+00:00,5,24,0,1,3,1,5
2026-08-21T16:09:12.731588+00:00,4,24,0,1,2,1,4
2026-08-21T16:10:14.834332+00:00,4,24,0,1,2,1,4
2026-08-21T16:11:12.880652+00:00,4,24,0,1,2,1,4
2026-08-21T16:12:12.426053+00:00,2,24,0,1,0,1,2
2026-08-21T16:13:13.077898+00:00,2,24,0,1,0,1,2
2026-08-21T16:14:13.292603+00:00,2,24,0,1,0,1,2
2026-08-21T16:15:19.429927+00:00,4,24,0,1,1,2,4
2026-08-21T16:16:12.331147+00:00,4,24,0,1,1,2,4
2026-08-21T16:17:13.794557+00:00,4,24,0,1,1,2,4
2026-08-21T16:18:12.131131+00:00,2,24,0,0,1,1,2
2026-08-21T16:19:12.238036+00:00,2,24,0,0,1,1,2
2026-08-21T16:20:14.910529+00:00,2,24,0,0,1,1,2
2026-08-21T16:21:12.181016+00:00,4,24,0,1,3,0,4
2026-08-21T16:22:12.854449+00:00,4,24,0,1,3,0,4
2026-08-21T16:23:12.596040+00:00,4,24,0,1,3,0,4
2026-08-21T16:24:12.711177+00:00,4,24,0,1,3,0,4
2026-08-21T16:25:13.619281+00:00,4,24,0,1,3,0,4
2026-08-21T16:26:12.415992+00:00,4,24,0,1,3,0,4
2026-08-21T16:27:12.039032+00:00,4,24,0,0,3,1,4
2026-08-21T16:28:13.343993+00:00,4,24,0,0,3,1,4
2026-08-21T16:29:11.466168+00:00,4,24,0,0,3,1,4
2026-08-21T16:30:21.310447+00:00,2,24,0,0,0,2,2
2026-08-21T16:31:12.332214+00:00,2,24,0,0,0,2,2
2026-08-21T16:32:12.438028+00:00,2,24,0,0,0,2,2
2026-08-21T16:33:12.837187+00:00,3,24,0,1,2,0,3
2026-08-21T16:34:12.186738+00:00,3,24,0,1,2,0,3
2026-08-21T16:35:15.551324+00:00,3,24,0,1,2,0,3
2026-08-21T16:36:11.719494+00:00,15,34,0,2,5,7,14
2026-08-21T16:37:11.699048+00:00,15,34,0,2,5,7,14
2026-08-21T16:38:12.688362+00:00,15,34,0,2,5,7,14
2026-08-21T16:39:12.090526+00:00,16,38,0,6,5,5,16
2026-08-21T16:40:13.613959+00:00,16,38,0,6,5,5,16
2026-08-21T16:41:12.166863+00:00,16,38,0,6,5,5,16
2026-08-21T16:42:12.406958+00:00,15,39,0,5,6,4,15
2026-08-21T16:43:12.204214+00:00,15,39,0,5,6,4,15
2026-08-21T16:44:13.099177+00:00,15,39,0,5,6,4,15
2026-08-21T16:45:17.939034+00:00,17,42,0,4,6,6,16
2026-08-21T16:46:13.225701+00:00,17,42,0,4,6,6,16
2026-08-21T16:47:13.233960+00:00,17,42,0,4,6,6,16
2026-08-21T16:48:12.704080+00:00,20,44,0,6,7,6,19
2026-08-21T16:49:13.541146+00:00,20,44,0,6,7,6,19
2026-08-21T16:50:14.731686+00:00,20,44,0,6,7,6,19
2026-08-21T16:51:11.914764+00:00,22,48,0,7,8,7,22
2026-08-21T16:52:12.022031+00:00,22,48,0,7,8,7,22
2026-08-21T16:53:12.051285+00:00,22,48,0,7,8,7,22
2026-08-21T16:54:12.044396+00:00,20,48,0,8,6,5,19
2026-08-21T16:55:13.630516+00:00,20,48,0,8,6,5,19
2026-08-21T16:56:13.207066+00:00,20,48,0,8,6,5,19
2026-08-21T16:57:11.570315+00:00,16,48,0,5,5,6,16
2026-08-21T16:58:12.649651+00:00,16,48,0,5,5,6,16
2026-08-21T16:59:11.894382+00:00,16,48,0,5,5,6,16
2026-08-21T17:00:19.227178+00:00,14,48,0,3,4,6,13
2026-08-21T17:01:12.204162+00:00,14,48,0,3,4,6,13
2026-08-21T17:02:12.681220+00:00,14,48,0,3,4,6,13
2026-08-21T17:03:13.690218+00:00,17,49,0,6,6,5,17
2026-08-21T17:04:12.672148+00:00,17,49,0,6,6,5,17
2026-08-21T17:05:13.572039+00:00,17,49,0,6,6,5,17
2026-08-21T17:06:11.618446+00:00,16,49,0,7,5,4,16
2026-08-21T17:07:11.963278+00:00,16,49,0,7,5,4,16
2026-08-21T17:08:13.444560+00:00,16,49,0,7,5,4,16
2026-08-21T17:09:12.642083+00:00,18,49,0,5,6,6,17
2026-08-21T17:10:13.995950+00:00,18,49,0,5,6,6,17
2026-08-21T17:11:13.083544+00:00,18,49,0,5,6,6,17
2026-08-21T17:12:13.260890+00:00,11,49,0,2,1,7,10
2026-08-21T17:13:14.347917+00:00,11,49,0,2,1,7,10
2026-08-21T17:14:11.565302+00:00,11,49,0,2,1,7,10
2026-08-21T17:15:18.525754+00:00,7,49,0,2,3,2,7
2026-08-21T17:16:12.571849+00:00,7,49,0,2,3,2,7
2026-08-21T17:17:12.036154+00:00,7,49,0,2,3,2,7
2026-08-21T17:18:11.984968+00:00,7,49,0,2,4,1,7
2026-08-21T17:19:12.942718+00:00,7,49,0,2,4,1,7
2026-08-21T17:20:13.959357+00:00,7,49,0,2,4,1,7
2026-08-21T17:21:12.131980+00:00,3,49,0,1,1,0,2
2026-08-21T17:22:11.872668+00:00,3,49,0,1,1,0,2
2026-08-21T17:23:12.783004+00:00,3,49,0,1,1,0,2
2026-08-21T17:24:13.136559+00:00,0,49,0,0,0,0,0
2026-08-21T17:25:14.610606+00:00,0,49,0,0,0,0,0
2026-08-21T17:26:12.563790+00:00,0,49,0,0,0,0,0
2026-08-21T17:27:12.920457+00:00,8,50,0,2,2,2,6
2026-08-21T17:28:13.284521+00:00,8,50,0,2,2,2,6
2026-08-21T17:29:13.111705+00:00,8,50,0,2,2,2,6
2026-08-21T17:30:21.650675+00:00,6,50,0,0,2,2,4
2026-08-21T17:31:13.123855+00:00,6,50,0,0,2,2,4
2026-08-21T17:32:12.560599+00:00,6,50,0,0,2,2,4
2026-08-21T17:33:12.699978+00:00,3,50,0,0,1,1,2
2026-08-21T17:34:12.501772+00:00,3,50,0,0,1,1,2
2026-08-21T17:35:14.156408+00:00,3,50,0,0,1,1,2
2026-08-21T17:36:11.570737+00:00,1,51,0,0,1,0,1
2026-08-21T17:37:13.351294+00:00,1,51,0,0,1,0,1
2026-08-21T17:38:12.372157+00:00,1,51,0,0,1,0,1
2026-08-21T17:39:12.813165+00:00,6,52,0,1,4,0,5
2026-08-21T17:40:15.353010+00:00,6,52,0,1,4,0,5
2026-08-21T17:41:11.920694+00:00,6,52,0,1,4,0,5
2026-08-21T17:42:11.798864+00:00,4,52,0,1,2,1,4
2026-08-21T17:43:12.782574+00:00,4,52,0,1,2,1,4
2026-08-21T17:44:12.104089+00:00,4,52,0,1,2,1,4
2026-08-21T17:45:16.744756+00:00,5,53,0,0,2,2,4
2026-08-21T17:46:12.427566+00:00,5,53,0,0,2,2,4
2026-08-21T17:47:11.696256+00:00,5,53,0,0,2,2,4
2026-08-21T17:48:12.549411+00:00,1,53,0,0,1,0,1
2026-08-21T17:49:12.373161+00:00,1,53,0,0,1,0,1
2026-08-21T17:50:15.470410+00:00,1,53,0,0,1,0,1
2026-08-21T17:51:13.117761+00:00,8,53,0,1,4,2,7
2026-08-21T17:52:11.778762+00:00,8,53,0,1,4,2,7
2026-08-21T17:53:11.564678+00:00,8,53,0,1,4,2,7
2026-08-21T17:54:12.648648+00:00,8,53,0,1,4,3,8
2026-08-21T17:55:14.502124+00:00,8,53,0,1,4,3,8
2026-08-21T17:56:11.990451+00:00,8,53,0,1,4,3,8
2026-08-21T17:57:11.583262+00:00,5,53,0,0,4,1,5
2026-08-21T17:58:11.974885+00:00,5,53,0,0,4,1,5
2026-08-21T17:59:12.732550+00:00,5,53,0,0,4,1,5
2026-08-21T18:00:20.335972+00:00,10,56,0,2,6,2,10
2026-08-21T18:01:12.103142+00:00,10,56,0,2,6,2,10
2026-08-21T18:02:12.145222+00:00,10,56,0,2,6,2,10
2026-08-21T18:03:12.126345+00:00,11,57,0,2,5,4,11
2026-08-21T18:04:13.126745+00:00,11,57,0,2,5,4,11
2026-08-21T18:05:14.684897+00:00,11,57,0,2,5,4,11
2026-08-21T18:06:12.639790+00:00,10,58,0,1,5,4,10
2026-08-21T18:07:12.637711+00:00,10,58,0,1,5,4,10
2026-08-21T18:08:13.153590+00:00,10,58,0,1,5,4,10
2026-08-21T18:09:15.441709+00:00,16,62,0,4,6,6,16
2026-08-21T18:10:12.804097+00:00,16,62,0,4,6,6,16
2026-08-21T18:11:13.396431+00:00,16,62,0,4,6,6,16
2026-08-21T18:12:13.277891+00:00,16,62,0,4,6,6,16
2026-08-21T18:13:12.422440+00:00,16,62,0,4,6,6,16
2026-08-21T18:14:12.292469+00:00,16,62,0,4,6,6,16
2026-08-21T18:15:17.629646+00:00,23,69,0,9,6,8,23
2026-08-21T18:16:12.705361+00:00,23,69,0,9,6,8,23
2026-08-21T18:17:13.167256+00:00,23,69,0,9,6,8,23
2026-08-21T18:18:13.180435+00:00,22,71,0,8,6,6,20
2026-08-21T18:19:12.940678+00:00,22,71,0,8,6,6,20
2026-08-21T18:20:14.529632+00:00,22,71,0,8,6,6,20
2026-08-21T18:21:19.206701+00:00,20,71,0,7,7,5,19
2026-08-21T18:22:13.265950+00:00,20,71,0,7,7,5,19
2026-08-21T18:23:13.425880+00:00,20,71,0,7,7,5,19
2026-08-21T18:24:13.201452+00:00,22,72,0,7,6,8,21
2026-08-21T18:25:13.882425+00:00,22,72,0,7,6,8,21
2026-08-21T18:26:11.725379+00:00,22,72,0,7,6,8,21
2026-08-21T18:27:12.772932+00:00,21,72,0,8,6,7,21
2026-08-21T18:28:12.289034+00:00,21,72,0,8,6,7,21
2026-08-21T18:29:13.048427+00:00,21,72,0,8,6,7,21
2026-08-21T18:30:21.868453+00:00,23,72,0,9,8,6,23
2026-08-21T18:31:12.590819+00:00,23,72,0,9,8,6,23
2026-08-21T18:32:13.157758+00:00,23,72,0,9,8,6,23
2026-08-21T18:33:12.035690+00:00,18,72,0,6,5,6,17
2026-08-21T18:34:14.276169+00:00,18,72,0,6,5,6,17
2026-08-21T18:35:15.144340+00:00,18,72,0,6,5,6,17
2026-08-21T18:36:13.438151+00:00,18,73,0,5,8,5,18
2026-08-21T18:37:12.812153+00:00,18,73,0,5,8,5,18
2026-08-21T18:38:11.960959+00:00,18,73,0,5,8,5,18
2026-08-21T18:39:13.601959+00:00,16,74,0,7,5,4,16
2026-08-21T18:40:14.421156+00:00,16,74,0,7,5,4,16
2026-08-21T18:41:12.211421+00:00,16,74,0,7,5,4,16
2026-08-21T18:42:12.591546+00:00,18,75,0,6,7,5,18
2026-08-21T18:43:12.105608+00:00,18,75,0,6,7,5,18
2026-08-21T18:44:12.371227+00:00,18,75,0,6,7,5,18
2026-08-21T18:45:18.977245+00:00,21,75,0,7,6,8,21
2026-08-21T18:46:12.952296+00:00,21,75,0,7,6,8,21
2026-08-21T18:47:11.933640+00:00,21,75,0,7,6,8,21
2026-08-21T18:48:12.850330+00:00,18,76,0,7,4,7,18
2026-08-21T18:49:13.179673+00:00,18,76,0,7,4,7,18
2026-08-21T18:50:14.235512+00:00,18,76,0,7,4,7,18
2026-08-21T18:51:13.973941+00:00,20,78,0,8,6,6,20
2026-08-21T18:52:11.833377+00:00,20,78,0,8,6,6,20
2026-08-21T18:53:14.224697+00:00,20,78,0,8,6,6,20
2026-08-21T18:54:12.555096+00:00,21,80,0,10,6,5,21
2026-08-21T18:55:13.985336+00:00,21,80,0,10,6,5,21
2026-08-21T18:56:12.744024+00:00,21,80,0,10,6,5,21
2026-08-21T18:57:13.003087+00:00,23,80,0,10,7,6,23
2026-08-21T18:58:13.011051+00:00,23,80,0,10,7,6,23
2026-08-21T18:59:12.097447+00:00,23,80,0,10,7,6,23
2026-08-21T19:00:21.381133+00:00,25,81,0,11,6,7,24
2026-08-21T19:01:12.649745+00:00,25,81,0,11,6,7,24
2026-08-21T19:02:13.007751+00:00,25,81,0,11,6,7,24
2026-08-21T19:03:12.895520+00:00,27,84,0,11,8,7,26
2026-08-21T19:04:12.736768+00:00,27,84,0,11,8,7,26
2026-08-21T19:05:15.219234+00:00,27,84,0,11,8,7,26
2026-08-21T19:06:12.169557+00:00,19,84,0,5,5,8,18
