timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-05T16:31:13.263175+00:00,3,32,0,0,2,1,3
2026-08-05T16:32:14.224609+00:00,3,32,0,0,2,1,3
2026-08-05T16:33:13.640637+00:00,1,32,0,0,1,0,1
2026-08-05T16:34:13.500499+00:00,1,32,0,0,1,0,1
2026-08-05T16:35:16.740674+00:00,1,32,0,0,1,0,1
2026-08-05T16:36:13.776729+00:00,7,32,0,0,5,2,7
2026-08-05T16:37:12.790993+00:00,7,32,0,0,5,2,7
2026-08-05T16:38:13.612932+00:00,7,32,0,0,5,2,7
2026-08-05T16:39:13.068236+00:00,6,32,0,1,2,3,6
2026-08-05T16:40:15.248686+00:00,6,32,0,1,2,3,6
2026-08-05T16:41:13.671436+00:00,6,32,0,1,2,3,6
2026-08-05T16:42:12.929262+00:00,1,32,0,0,0,0,0
2026-08-05T16:43:13.122763+00:00,1,32,0,0,0,0,0
2026-08-05T16:44:14.138658+00:00,1,32,0,0,0,0,0
2026-08-05T16:45:19.426437+00:00,7,33,0,2,3,1,6
2026-08-05T16:46:13.122403+00:00,7,33,0,2,3,1,6
2026-08-05T16:47:13.404999+00:00,7,33,0,2,3,1,6
2026-08-05T16:48:12.640625+00:00,3,33,0,1,1,0,2
2026-08-05T16:49:11.965647+00:00,3,33,0,1,1,0,2
2026-08-05T16:50:15.328532+00:00,3,33,0,1,1,0,2
2026-08-05T16:51:13.237712+00:00,6,35,0,2,2,2,6
2026-08-05T16:52:12.635246+00:00,6,35,0,2,2,2,6
2026-08-05T16:53:13.911473+00:00,6,35,0,2,2,2,6
2026-08-05T16:54:13.368877+00:00,0,35,0,0,0,0,0
2026-08-05T16:56:12.911849+00:00,0,35,0,0,0,0,0
2026-08-05T16:57:12.507919+00:00,4,35,0,1,2,1,4
2026-08-05T16:58:12.426085+00:00,4,35,0,1,2,1,4
2026-08-05T16:59:12.707207+00:00,4,35,0,1,2,1,4
2026-08-05T17:00:18.799141+00:00,3,35,0,0,2,0,2
2026-08-05T17:01:14.040175+00:00,3,35,0,0,2,0,2
2026-08-05T17:02:14.163683+00:00,3,35,0,0,2,0,2
2026-08-05T17:03:13.850998+00:00,4,35,0,1,1,1,3
2026-08-05T17:04:14.575448+00:00,4,35,0,1,1,1,3
2026-08-05T17:05:14.796904+00:00,4,35,0,1,1,1,3
2026-08-05T17:06:13.122370+00:00,7,38,0,1,4,2,7
2026-08-05T17:07:12.492758+00:00,7,38,0,1,4,2,7
2026-08-05T17:08:12.916197+00:00,7,38,0,1,4,2,7
2026-08-05T17:09:12.729747+00:00,3,39,0,0,1,0,1
2026-08-05T17:10:16.435281+00:00,3,39,0,0,1,0,1
2026-08-05T17:11:13.809767+00:00,3,39,0,0,1,0,1
2026-08-05T17:12:12.863064+00:00,0,39,0,0,0,0,0
2026-08-05T17:13:13.436240+00:00,0,39,0,0,0,0,0
2026-08-05T17:14:13.027397+00:00,0,39,0,0,0,0,0
2026-08-05T17:15:18.787837+00:00,4,39,0,0,1,2,3
2026-08-05T17:16:13.201792+00:00,4,39,0,0,1,2,3
2026-08-05T17:17:12.869983+00:00,4,39,0,0,1,2,3
2026-08-05T17:18:13.820272+00:00,16,48,0,3,6,6,15
2026-08-05T17:19:13.647886+00:00,16,48,0,3,6,6,15
2026-08-05T17:20:15.174468+00:00,16,48,0,3,6,6,15
2026-08-05T17:21:13.544756+00:00,11,50,0,2,5,4,11
2026-08-05T17:22:13.080022+00:00,11,50,0,2,5,4,11
2026-08-05T17:23:13.273600+00:00,11,50,0,2,5,4,11
2026-08-05T17:24:13.896411+00:00,11,50,0,3,4,4,11
2026-08-05T17:25:14.811534+00:00,11,50,0,3,4,4,11
2026-08-05T17:26:13.652478+00:00,11,50,0,3,4,4,11
2026-08-05T17:27:45.279748+00:00,10,50,0,1,7,2,10
2026-08-05T17:28:13.895463+00:00,10,50,0,1,7,2,10
2026-08-05T17:29:13.177605+00:00,10,50,0,1,7,2,10
2026-08-05T17:30:18.528702+00:00,12,50,0,3,5,3,11
2026-08-05T17:31:13.047573+00:00,12,50,0,3,5,3,11
2026-08-05T17:32:14.002441+00:00,12,50,0,3,5,3,11
2026-08-05T17:33:12.208358+00:00,15,50,0,5,4,5,14
2026-08-05T17:34:12.983201+00:00,15,50,0,5,4,5,14
2026-08-05T17:35:14.218292+00:00,15,50,0,5,4,5,14
2026-08-05T17:36:13.231591+00:00,15,50,0,5,4,5,14
2026-08-05T17:37:14.348176+00:00,15,50,0,5,4,5,14
2026-08-05T17:38:13.034695+00:00,15,50,0,5,4,5,14
2026-08-05T17:39:13.179528+00:00,16,51,0,4,6,6,16
2026-08-05T17:40:17.015929+00:00,16,51,0,4,6,6,16
2026-08-05T17:41:14.141309+00:00,16,51,0,4,6,6,16
2026-08-05T17:42:13.056977+00:00,20,55,0,5,5,9,19
2026-08-05T17:43:13.024329+00:00,20,55,0,5,5,9,19
2026-08-05T17:44:14.441497+00:00,20,55,0,5,5,9,19
2026-08-05T17:45:18.730532+00:00,18,57,0,6,6,6,18
2026-08-05T17:46:13.058291+00:00,18,57,0,6,6,6,18
2026-08-05T17:47:13.846241+00:00,18,57,0,6,6,6,18
2026-08-05T17:48:13.282317+00:00,15,57,0,4,7,3,14
2026-08-05T17:49:13.209435+00:00,15,57,0,4,7,3,14
2026-08-05T17:50:14.890816+00:00,15,57,0,4,7,3,14
2026-08-05T17:51:12.058674+00:00,9,57,0,2,6,1,9
2026-08-05T17:52:38.200570+00:00,9,57,0,2,6,1,9
2026-08-05T17:53:32.423104+00:00,9,57,0,2,6,1,9
2026-08-05T17:54:12.894051+00:00,15,57,0,4,6,2,12
2026-08-05T17:55:14.393999+00:00,15,57,0,4,6,2,12
2026-08-05T17:56:13.191918+00:00,15,57,0,4,6,2,12
2026-08-05T17:57:14.165574+00:00,13,57,0,2,5,4,11
2026-08-05T17:58:13.272105+00:00,13,57,0,2,5,4,11
2026-08-05T17:59:15.976990+00:00,13,57,0,2,5,4,11
2026-08-05T18:00:29.781925+00:00,6,57,0,3,2,1,6
2026-08-05T18:01:14.306791+00:00,6,57,0,3,2,1,6
2026-08-05T18:02:13.822934+00:00,6,57,0,3,2,1,6
2026-08-05T18:03:12.450880+00:00,1,57,0,0,1,0,1
2026-08-05T18:04:14.111331+00:00,1,57,0,0,1,0,1
2026-08-05T18:05:16.184864+00:00,1,57,0,0,1,0,1
2026-08-05T18:06:14.400564+00:00,8,57,0,1,5,2,8
2026-08-05T18:07:13.822737+00:00,8,57,0,1,5,2,8
2026-08-05T18:08:13.825297+00:00,8,57,0,1,5,2,8
2026-08-05T18:09:15.090361+00:00,14,58,0,4,5,5,14
2026-08-05T18:10:15.429670+00:00,14,58,0,4,5,5,14
2026-08-05T18:11:14.772639+00:00,14,58,0,4,5,5,14
2026-08-05T18:12:13.634332+00:00,6,58,0,2,2,2,6
2026-08-05T18:13:13.939214+00:00,6,58,0,2,2,2,6
2026-08-05T18:14:13.995912+00:00,6,58,0,2,2,2,6
2026-08-05T18:15:18.495535+00:00,12,58,0,2,5,5,12
2026-08-05T18:16:14.269626+00:00,12,58,0,2,5,5,12
2026-08-05T18:17:14.107501+00:00,12,58,0,2,5,5,12
2026-08-05T18:18:13.329349+00:00,11,58,0,0,7,4,11
2026-08-05T18:19:13.798295+00:00,11,58,0,0,7,4,11
2026-08-05T18:20:14.492536+00:00,11,58,0,0,7,4,11
2026-08-05T18:21:13.427879+00:00,11,59,0,4,4,2,10
2026-08-05T18:22:13.893166+00:00,11,59,0,4,4,2,10
2026-08-05T18:23:14.541892+00:00,11,59,0,4,4,2,10
2026-08-05T18:24:14.543517+00:00,12,60,0,3,4,4,11
2026-08-05T18:25:14.966188+00:00,12,60,0,3,4,4,11
2026-08-05T18:26:13.171330+00:00,12,60,0,3,4,4,11
2026-08-05T18:27:13.029793+00:00,15,63,0,4,6,5,15
2026-08-05T18:28:13.819573+00:00,15,63,0,4,6,5,15
2026-08-05T18:29:13.896424+00:00,15,63,0,4,6,5,15
2026-08-05T18:30:19.872591+00:00,9,64,0,1,2,6,9
2026-08-05T18:31:32.101968+00:00,9,64,0,1,2,6,9
2026-08-05T18:32:13.092170+00:00,9,64,0,1,2,6,9
2026-08-05T18:33:13.962321+00:00,8,65,0,0,4,2,6
2026-08-05T18:34:14.139480+00:00,8,65,0,0,4,2,6
2026-08-05T18:35:15.885040+00:00,8,65,0,0,4,2,6
2026-08-05T18:36:17.469836+00:00,2,65,0,1,1,0,2
2026-08-05T18:37:12.780055+00:00,2,65,0,1,1,0,2
2026-08-05T18:38:13.639056+00:00,2,65,0,1,1,0,2
2026-08-05T18:39:18.897190+00:00,4,65,0,0,2,0,2
2026-08-05T18:40:14.708693+00:00,4,65,0,0,2,0,2
2026-08-05T18:42:14.700545+00:00,6,65,0,0,3,3,6
2026-08-05T18:43:13.371674+00:00,6,65,0,0,3,3,6
2026-08-05T18:44:14.326388+00:00,6,65,0,0,3,3,6
2026-08-05T18:45:17.942061+00:00,5,65,0,2,3,0,5
2026-08-05T18:46:14.030689+00:00,5,65,0,2,3,0,5
2026-08-05T18:47:13.570478+00:00,5,65,0,2,3,0,5
2026-08-05T18:48:13.195996+00:00,4,65,0,0,2,2,4
2026-08-05T18:49:13.721665+00:00,4,65,0,0,2,2,4
2026-08-05T18:50:17.395292+00:00,4,65,0,0,2,2,4
2026-08-05T18:51:40.391453+00:00,7,66,0,1,4,2,7
2026-08-05T18:52:13.074800+00:00,7,66,0,1,4,2,7
2026-08-05T18:53:13.809401+00:00,7,66,0,1,4,2,7
2026-08-05T18:54:13.287639+00:00,0,66,0,0,0,0,0
2026-08-05T18:55:15.522071+00:00,0,66,0,0,0,0,0
2026-08-05T18:56:15.341572+00:00,0,66,0,0,0,0,0
2026-08-05T18:57:12.909615+00:00,0,66,0,0,0,0,0
2026-08-05T18:58:13.269194+00:00,0,66,0,0,0,0,0
2026-08-05T18:59:46.734328+00:00,0,66,0,0,0,0,0
2026-08-05T19:00:55.163950+00:00,3,66,0,0,2,1,3
2026-08-05T19:01:35.751703+00:00,3,66,0,0,2,1,3
2026-08-05T19:02:14.197131+00:00,3,66,0,0,2,1,3
2026-08-05T19:03:13.393733+00:00,3,66,0,0,1,2,3
2026-08-05T19:04:13.971625+00:00,3,66,0,0,1,2,3
2026-08-05T19:05:16.220310+00:00,3,66,0,0,1,2,3
2026-08-05T19:06:13.245894+00:00,3,67,0,0,0,0,0
2026-08-05T19:07:22.604212+00:00,3,67,0,0,0,0,0
2026-08-05T19:08:44.629339+00:00,3,67,0,0,0,0,0
2026-08-05T19:09:13.074440+00:00,2,67,0,0,2,0,2
2026-08-05T19:10:15.601123+00:00,2,67,0,0,2,0,2
2026-08-05T19:11:14.844157+00:00,2,67,0,0,2,0,2
2026-08-05T19:12:13.108033+00:00,2,67,0,0,1,1,2
2026-08-05T19:13:13.823904+00:00,2,67,0,0,1,1,2
2026-08-05T19:14:14.231765+00:00,2,67,0,0,1,1,2
2026-08-05T19:17:03.788588+00:00,5,69,0,1,2,1,4
2026-08-05T19:17:38.433630+00:00,5,69,0,1,2,1,4
2026-08-05T19:18:13.755994+00:00,6,71,0,1,1,2,4
2026-08-05T19:19:12.993127+00:00,6,71,0,1,1,2,4
2026-08-05T19:20:15.200213+00:00,6,71,0,1,1,2,4
2026-08-05T19:21:13.714569+00:00,1,71,0,0,0,0,0
2026-08-05T19:22:14.053500+00:00,1,71,0,0,0,0,0
2026-08-05T19:23:13.468542+00:00,1,71,0,0,0,0,0
2026-08-05T19:24:13.206976+00:00,3,72,0,1,1,0,2
2026-08-05T19:26:01.913042+00:00,3,72,0,1,1,0,2
2026-08-05T19:26:32.367676+00:00,3,72,0,1,1,0,2
2026-08-05T19:27:13.344956+00:00,7,75,0,1,4,1,6
2026-08-05T19:28:12.870857+00:00,7,75,0,1,4,1,6
2026-08-05T19:29:12.861293+00:00,7,75,0,1,4,1,6
2026-08-05T19:30:19.469125+00:00,12,79,0,4,2,5,11
2026-08-05T19:31:15.002028+00:00,12,79,0,4,2,5,11
2026-08-05T19:32:13.801713+00:00,12,79,0,4,2,5,11
2026-08-05T19:33:13.822736+00:00,11,79,0,1,4,2,7
2026-08-05T19:34:31.588451+00:00,0,79,0,0,0,0,0
2026-08-05T19:35:29.116986+00:00,11,79,0,1,4,2,7
2026-08-05T19:36:14.372586+00:00,11,79,0,1,4,2,7
2026-08-05T19:37:13.796015+00:00,11,79,0,1,4,2,7
2026-08-05T19:38:13.659345+00:00,11,79,0,1,4,2,7
2026-08-05T19:39:13.764222+00:00,1,79,0,0,0,1,1
2026-08-05T19:40:15.446382+00:00,1,79,0,0,0,1,1
2026-08-05T19:41:14.709841+00:00,1,79,0,0,0,1,1
2026-08-05T19:42:13.957960+00:00,0,79,0,0,0,0,0
2026-08-05T19:43:13.111471+00:00,0,79,0,0,0,0,0
2026-08-05T19:44:13.620274+00:00,0,79,0,0,0,0,0
2026-08-05T19:45:18.329992+00:00,1,80,0,0,1,0,1
2026-08-05T19:46:16.099792+00:00,1,80,0,0,1,0,1
2026-08-05T19:47:12.652160+00:00,1,80,0,0,1,0,1
2026-08-05T19:48:14.093408+00:00,1,80,0,1,0,0,1
2026-08-05T19:49:15.506202+00:00,1,80,0,1,0,0,1
2026-08-05T19:50:16.498341+00:00,1,80,0,1,0,0,1
2026-08-05T19:51:12.969960+00:00,2,80,0,0,1,0,1
2026-08-05T19:52:13.435350+00:00,2,80,0,0,1,0,1
2026-08-05T19:53:12.424330+00:00,2,80,0,0,1,0,1
2026-08-05T19:54:12.707720+00:00,3,81,0,0,1,0,1
2026-08-05T19:55:14.401010+00:00,3,81,0,0,1,0,1
2026-08-05T19:56:13.428146+00:00,3,81,0,0,1,0,1
2026-08-05T19:57:14.059431+00:00,2,82,0,0,0,0,0
2026-08-05T19:58:14.589755+00:00,2,82,0,0,0,0,0
2026-08-05T19:59:14.492874+00:00,2,82,0,0,0,0,0
2026-08-05T20:00:26.295416+00:00,4,84,0,0,2,1,3
2026-08-05T20:01:13.772589+00:00,4,84,0,0,2,1,3
2026-08-05T20:02:13.264637+00:00,4,84,0,0,2,1,3
2026-08-05T20:03:13.499079+00:00,2,84,0,0,0,1,1
2026-08-05T20:04:12.585110+00:00,2,84,0,0,0,1,1
2026-08-05T20:05:15.135345+00:00,2,84,0,0,0,1,1
2026-08-05T20:06:13.943724+00:00,2,84,0,1,1,0,2
2026-08-05T20:07:14.119474+00:00,2,84,0,1,1,0,2
2026-08-05T20:10:03.584717+00:00,1,84,0,0,1,0,1
2026-08-05T20:10:32.198514+00:00,1,84,0,0,1,0,1
2026-08-05T20:11:12.735722+00:00,1,84,0,0,1,0,1
2026-08-05T20:12:32.428499+00:00,4,84,0,0,2,1,3
2026-08-05T20:13:15.493863+00:00,0,84,0,0,0,0,0
2026-08-05T20:14:12.785700+00:00,4,84,0,0,2,1,3
2026-08-05T20:15:17.128313+00:00,11,91,0,1,5,4,10
2026-08-05T20:16:54.472153+00:00,11,91,0,1,5,4,10
2026-08-05T20:17:49.100503+00:00,11,91,0,1,5,4,10
2026-08-05T20:18:26.191337+00:00,18,97,0,7,4,6,17
2026-08-05T20:19:48.634567+00:00,18,97,0,7,4,6,17
2026-08-05T20:20:19.430203+00:00,18,97,0,7,4,6,17
2026-08-05T20:21:14.741401+00:00,18,99,0,5,6,3,14
2026-08-05T20:22:13.727823+00:00,18,99,0,5,6,3,14
2026-08-05T20:23:15.445955+00:00,18,99,0,5,6,3,14
2026-08-05T20:24:45.741005+00:00,0,99,0,0,0,0,0
2026-08-05T20:26:06.115054+00:00,12,99,0,5,3,4,12
2026-08-05T20:26:35.369569+00:00,12,99,0,5,3,4,12
2026-08-05T20:27:13.315196+00:00,13,100,1,5,4,3,13
2026-08-05T20:28:14.048256+00:00,13,100,1,5,4,3,13
2026-08-05T20:29:13.376099+00:00,13,100,1,5,4,3,13
2026-08-05T20:30:23.710873+00:00,12,100,1,4,5,2,12
2026-08-05T20:31:15.657977+00:00,12,100,1,4,5,2,12
2026-08-05T20:32:43.095791+00:00,12,100,1,4,5,2,12
2026-08-05T20:33:56.354572+00:00,11,100,0,4,2,5,11
2026-08-05T20:34:28.651140+00:00,11,100,0,4,2,5,11
2026-08-05T20:36:52.843633+00:00,2,100,0,0,1,1,2
2026-08-05T20:37:37.268879+00:00,2,100,0,0,1,1,2
2026-08-05T20:38:14.211840+00:00,2,100,0,0,1,1,2
2026-08-05T20:39:13.582790+00:00,1,100,0,0,0,0,0
2026-08-05T20:40:16.419337+00:00,1,100,0,0,0,0,0
2026-08-05T20:41:12.794859+00:00,1,100,0,0,0,0,0
2026-08-05T20:42:13.954246+00:00,3,100,0,0,0,0,0
2026-08-05T20:43:13.427911+00:00,3,100,0,0,0,0,0
2026-08-05T20:44:49.700373+00:00,0,100,0,0,0,0,0
2026-08-05T20:46:12.481276+00:00,0,100,0,0,0,0,0
2026-08-05T20:46:51.898381+00:00,0,100,0,0,0,0,0
2026-08-05T20:47:24.905577+00:00,0,100,0,0,0,0,0
2026-08-05T20:48:13.485183+00:00,4,100,0,0,3,0,3
2026-08-05T20:49:14.322394+00:00,4,100,0,0,3,0,3
2026-08-05T20:50:16.790487+00:00,4,100,0,0,3,0,3
2026-08-05T20:51:14.345747+00:00,6,101,0,1,2,3,6
2026-08-05T20:52:34.353190+00:00,6,101,0,1,2,3,6
2026-08-05T20:54:13.530713+00:00,6,101,0,0,3,3,6
2026-08-05T20:54:42.693342+00:00,6,101,0,0,3,3,6
2026-08-05T20:55:15.520814+00:00,6,101,0,0,3,3,6
2026-08-05T20:56:14.093389+00:00,6,101,0,0,3,3,6
2026-08-05T20:57:14.116810+00:00,12,106,0,4,3,4,11
2026-08-05T20:58:13.904121+00:00,12,106,0,4,3,4,11
2026-08-05T20:59:13.152670+00:00,12,106,0,4,3,4,11
2026-08-05T21:02:28.553920+00:00,8,107,0,2,3,3,8
2026-08-05T21:03:17.979990+00:00,9,109,0,2,2,3,7
2026-08-05T21:03:58.502345+00:00,9,109,0,2,2,3,7
2026-08-05T21:04:30.690162+00:00,9,109,0,2,2,3,7
2026-08-05T21:05:14.682621+00:00,9,109,0,2,2,3,7
2026-08-05T21:06:24.854584+00:00,5,109,0,1,3,1,5
2026-08-05T21:07:13.328050+00:00,5,109,0,1,3,1,5
2026-08-05T21:08:14.232373+00:00,5,109,0,1,3,1,5
2026-08-05T21:09:14.095120+00:00,5,109,0,1,3,1,5
2026-08-05T21:10:15.917585+00:00,5,109,0,1,3,1,5
2026-08-05T21:11:14.585616+00:00,5,109,0,1,3,1,5
2026-08-05T21:12:23.231611+00:00,2,109,0,1,1,0,2
2026-08-05T21:13:15.175626+00:00,2,109,0,1,1,0,2
2026-08-05T21:14:13.574717+00:00,2,109,0,1,1,0,2
2026-08-05T21:15:18.794003+00:00,13,113,0,2,6,5,13
2026-08-05T21:16:14.225612+00:00,13,113,0,2,6,5,13
2026-08-05T21:17:12.885537+00:00,13,113,0,2,6,5,13
2026-08-05T21:18:14.392442+00:00,3,113,0,1,1,1,3
2026-08-05T21:19:14.157705+00:00,3,113,0,1,1,1,3
2026-08-05T21:20:16.658927+00:00,3,113,0,1,1,1,3
2026-08-05T21:21:13.559719+00:00,2,114,0,0,1,1,2
2026-08-05T21:22:13.405142+00:00,2,114,0,0,1,1,2
2026-08-05T21:23:13.565418+00:00,2,114,0,0,1,1,2
2026-08-05T21:24:13.490734+00:00,3,114,0,1,1,1,3
2026-08-05T21:25:15.024872+00:00,3,114,0,1,1,1,3
2026-08-05T21:26:13.907452+00:00,3,114,0,1,1,1,3
2026-08-05T21:27:13.874698+00:00,2,114,0,1,1,0,2
2026-08-05T21:28:12.999580+00:00,2,114,0,1,1,0,2
2026-08-05T21:29:13.588854+00:00,2,114,0,1,1,0,2
2026-08-05T21:30:18.554706+00:00,1,114,0,1,0,0,1
2026-08-05T21:31:14.663429+00:00,1,114,0,1,0,0,1
2026-08-05T21:32:13.106936+00:00,1,114,0,1,0,0,1
2026-08-05T21:33:13.267490+00:00,1,115,0,0,0,1,1
2026-08-05T21:34:13.356706+00:00,1,115,0,0,0,1,1
2026-08-05T21:35:16.039015+00:00,1,115,0,0,0,1,1
2026-08-05T21:36:13.359288+00:00,8,119,0,2,2,2,6
2026-08-05T21:37:13.736371+00:00,8,119,0,2,2,2,6
2026-08-05T21:38:13.135382+00:00,8,119,0,2,2,2,6
2026-08-05T21:39:13.236207+00:00,3,119,0,1,2,0,3
2026-08-05T21:40:16.493330+00:00,3,119,0,1,2,0,3
2026-08-05T21:41:13.732175+00:00,3,119,0,1,2,0,3
2026-08-05T21:42:12.907191+00:00,6,120,0,1,2,0,3
2026-08-05T21:43:12.698612+00:00,6,120,0,1,2,0,3
2026-08-05T21:44:13.158486+00:00,6,120,0,1,2,0,3
2026-08-05T21:45:18.114577+00:00,5,120,0,1,2,1,4
2026-08-05T21:46:15.010075+00:00,5,120,0,1,2,1,4
2026-08-05T21:47:12.167945+00:00,5,120,0,1,2,1,4
2026-08-05T21:48:13.984077+00:00,4,120,0,1,1,1,3
2026-08-05T21:49:13.638149+00:00,4,120,0,1,1,1,3
2026-08-05T21:50:15.047950+00:00,4,120,0,1,1,1,3
2026-08-05T21:51:14.071175+00:00,1,120,0,1,0,0,1
2026-08-05T21:52:13.747745+00:00,1,120,0,1,0,0,1
2026-08-05T21:53:13.909556+00:00,1,120,0,1,0,0,1
2026-08-05T21:54:12.825170+00:00,0,120,0,0,0,0,0
2026-08-05T21:55:15.962450+00:00,0,120,0,0,0,0,0
2026-08-05T21:56:13.142614+00:00,0,120,0,0,0,0,0
2026-08-05T21:57:12.994984+00:00,2,120,0,0,0,0,0
2026-08-05T21:58:14.497355+00:00,2,120,0,0,0,0,0
2026-08-05T21:59:16.038951+00:00,2,120,0,0,0,0,0
2026-08-05T22:00:20.867454+00:00,4,120,0,1,2,1,4
2026-08-05T22:01:15.308704+00:00,4,120,0,1,2,1,4
2026-08-05T22:02:13.419389+00:00,4,120,0,1,2,1,4
2026-08-05T22:03:32.757139+00:00,9,124,0,3,3,3,9
2026-08-05T22:04:25.328720+00:00,9,124,0,3,3,3,9
2026-08-05T22:05:14.589526+00:00,9,124,0,3,3,3,9
2026-08-05T22:06:13.454214+00:00,4,124,0,1,1,2,4
2026-08-05T22:07:13.283248+00:00,4,124,0,1,1,2,4
2026-08-05T22:08:14.114822+00:00,4,124,0,1,1,2,4
2026-08-05T22:09:14.950409+00:00,0,124,0,0,0,0,0
2026-08-05T22:10:15.632739+00:00,0,124,0,0,0,0,0
2026-08-05T22:11:14.036095+00:00,0,124,0,0,0,0,0
2026-08-05T22:12:13.499344+00:00,2,124,0,0,1,1,2
2026-08-05T22:13:13.574549+00:00,2,124,0,0,1,1,2
2026-08-05T22:14:14.068510+00:00,2,124,0,0,1,1,2
2026-08-05T22:15:17.030368+00:00,4,124,0,1,2,1,4
2026-08-05T22:16:16.689877+00:00,4,124,0,1,2,1,4
2026-08-05T22:17:13.824172+00:00,4,124,0,1,2,1,4
2026-08-05T22:18:13.548548+00:00,3,124,0,1,1,1,3
2026-08-05T22:19:13.711646+00:00,3,124,0,1,1,1,3
2026-08-05T22:20:15.938757+00:00,3,124,0,1,1,1,3
2026-08-05T22:21:13.264757+00:00,3,125,0,1,2,0,3
2026-08-05T22:22:13.014098+00:00,3,125,0,1,2,0,3
2026-08-05T22:23:14.101444+00:00,3,125,0,1,2,0,3
2026-08-05T22:24:13.695951+00:00,6,128,0,0,1,1,2
2026-08-05T22:25:15.206740+00:00,6,128,0,0,1,1,2
2026-08-05T22:26:13.478286+00:00,6,128,0,0,1,1,2
2026-08-05T22:27:13.719123+00:00,3,128,0,0,2,1,3
2026-08-05T22:28:13.708176+00:00,3,128,0,0,2,1,3
2026-08-05T22:29:13.540240+00:00,3,128,0,0,2,1,3
2026-08-05T22:30:20.637470+00:00,10,132,0,2,5,3,10
2026-08-05T22:31:17.526493+00:00,10,132,0,2,5,3,10
2026-08-05T22:32:13.523382+00:00,10,132,0,2,5,3,10
2026-08-05T22:33:13.153004+00:00,10,132,0,2,5,3,10
2026-08-05T22:34:14.231000+00:00,10,132,0,2,5,3,10
2026-08-05T22:35:15.706228+00:00,10,132,0,2,5,3,10
2026-08-05T22:36:13.601233+00:00,12,134,0,2,6,2,10
2026-08-05T22:37:13.059879+00:00,12,134,0,2,6,2,10
2026-08-05T22:38:14.696337+00:00,12,134,0,2,6,2,10
2026-08-05T22:39:15.215304+00:00,6,134,1,1,2,2,6
2026-08-05T22:40:15.168481+00:00,6,134,1,1,2,2,6
2026-08-05T22:41:12.973285+00:00,6,134,1,1,2,2,6
2026-08-05T22:42:13.579341+00:00,8,134,1,1,3,2,7
2026-08-05T22:43:13.482438+00:00,8,134,1,1,3,2,7
2026-08-05T22:44:13.437005+00:00,8,134,1,1,3,2,7
2026-08-05T22:45:16.550562+00:00,12,134,0,3,3,6,12
2026-08-05T22:46:16.925767+00:00,12,134,0,3,3,6,12
2026-08-05T22:47:13.222046+00:00,12,134,0,3,3,6,12
2026-08-05T22:48:13.070445+00:00,6,135,0,0,2,3,5
2026-08-05T22:49:13.591031+00:00,6,135,0,0,2,3,5
2026-08-05T22:50:15.812297+00:00,6,135,0,0,2,3,5
2026-08-05T22:51:13.632470+00:00,7,135,0,1,4,2,7
2026-08-05T22:52:14.456846+00:00,7,135,0,1,4,2,7
2026-08-05T22:53:14.627763+00:00,7,135,0,1,4,2,7
2026-08-05T22:54:13.491723+00:00,4,135,0,0,4,0,4
2026-08-05T22:55:15.372234+00:00,4,135,0,0,4,0,4
2026-08-05T22:56:13.617453+00:00,4,135,0,0,4,0,4
2026-08-05T22:57:12.927137+00:00,6,135,0,0,4,2,6
2026-08-05T22:58:12.817467+00:00,6,135,0,0,4,2,6
2026-08-05T22:59:12.897188+00:00,6,135,0,0,4,2,6
2026-08-05T23:00:26.938504+00:00,2,135,0,0,2,0,2
2026-08-05T23:01:17.082827+00:00,2,135,0,0,2,0,2
2026-08-05T23:02:15.419179+00:00,2,135,0,0,2,0,2
2026-08-05T23:03:13.898935+00:00,7,137,0,1,4,2,7
2026-08-05T23:04:13.823298+00:00,7,137,0,1,4,2,7
2026-08-05T23:05:15.499467+00:00,7,137,0,1,4,2,7
2026-08-05T23:06:13.285500+00:00,1,137,0,0,1,0,1
2026-08-05T23:07:13.798146+00:00,1,137,0,0,1,0,1
2026-08-05T23:08:13.635851+00:00,1,137,0,0,1,0,1
2026-08-05T23:09:13.558065+00:00,2,137,0,1,1,0,2
2026-08-05T23:10:15.829568+00:00,2,137,0,1,1,0,2
2026-08-05T23:11:12.864461+00:00,2,137,0,1,1,0,2
2026-08-05T23:12:14.235944+00:00,2,137,0,1,1,0,2
2026-08-05T23:13:13.915886+00:00,2,137,0,1,1,0,2
2026-08-05T23:14:14.249547+00:00,2,137,0,1,1,0,2
2026-08-05T23:15:18.161550+00:00,6,137,0,0,3,3,6
2026-08-05T23:16:18.837712+00:00,6,137,0,0,3,3,6
2026-08-05T23:17:12.928313+00:00,6,137,0,0,3,3,6
2026-08-05T23:18:14.444782+00:00,7,137,0,0,4,3,7
2026-08-05T23:19:13.289613+00:00,7,137,0,0,4,3,7
2026-08-05T23:20:15.959392+00:00,7,137,0,0,4,3,7
2026-08-05T23:21:12.926714+00:00,2,137,0,0,1,1,2
2026-08-05T23:22:12.176560+00:00,2,137,0,0,1,1,2
2026-08-05T23:23:12.715730+00:00,2,137,0,0,1,1,2
2026-08-05T23:24:13.279985+00:00,6,138,0,1,3,2,6
2026-08-05T23:25:14.976667+00:00,6,138,0,1,3,2,6
