timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-02T00:01:18.009868+00:00,4,142,0,0,3,1,4
2026-08-02T00:02:12.324638+00:00,4,142,0,0,3,1,4
2026-08-02T00:03:12.703634+00:00,0,142,0,0,0,0,0
2026-08-02T00:04:11.696927+00:00,0,142,0,0,0,0,0
2026-08-02T00:05:14.110690+00:00,0,142,0,0,0,0,0
2026-08-02T00:06:11.629444+00:00,1,142,0,0,1,0,1
2026-08-02T00:07:11.710493+00:00,1,142,0,0,1,0,1
2026-08-02T00:08:11.284800+00:00,1,142,0,0,1,0,1
2026-08-02T00:09:11.943546+00:00,0,142,0,0,0,0,0
2026-08-02T00:10:13.460627+00:00,0,142,0,0,0,0,0
2026-08-02T00:11:13.037830+00:00,0,142,0,0,0,0,0
2026-08-02T00:12:11.898543+00:00,8,144,0,0,4,3,7
2026-08-02T00:13:11.698292+00:00,8,144,0,0,4,3,7
2026-08-02T00:14:11.649340+00:00,8,144,0,0,4,3,7
2026-08-02T00:15:18.505955+00:00,13,150,0,4,5,4,13
2026-08-02T00:16:17.779083+00:00,13,150,0,4,5,4,13
2026-08-02T00:17:11.644375+00:00,13,150,0,4,5,4,13
2026-08-02T00:18:12.449012+00:00,8,152,0,4,2,2,8
2026-08-02T00:19:11.725657+00:00,8,152,0,4,2,2,8
2026-08-02T00:20:13.340473+00:00,8,152,0,4,2,2,8
2026-08-02T00:21:11.730560+00:00,4,152,0,1,2,1,4
2026-08-02T00:22:11.145825+00:00,4,152,0,1,2,1,4
2026-08-02T00:23:12.480346+00:00,4,152,0,1,2,1,4
2026-08-02T00:24:12.280387+00:00,6,153,0,1,4,1,6
2026-08-02T00:25:14.417114+00:00,6,153,0,1,4,1,6
2026-08-02T00:26:11.257893+00:00,6,153,0,1,4,1,6
2026-08-02T00:27:11.990552+00:00,2,153,0,0,1,1,2
2026-08-02T00:28:11.630561+00:00,2,153,0,0,1,1,2
2026-08-02T00:29:11.542153+00:00,2,153,0,0,1,1,2
2026-08-02T00:30:15.978352+00:00,1,153,0,0,0,1,1
2026-08-02T00:31:18.210889+00:00,1,153,0,0,0,1,1
2026-08-02T00:32:12.008451+00:00,1,153,0,0,0,1,1
2026-08-02T00:33:12.532890+00:00,0,153,0,0,0,0,0
2026-08-02T00:34:11.653967+00:00,0,153,0,0,0,0,0
2026-08-02T00:35:14.418494+00:00,0,153,0,0,0,0,0
2026-08-02T00:36:11.280663+00:00,2,153,0,0,1,1,2
2026-08-02T00:37:12.030820+00:00,2,153,0,0,1,1,2
2026-08-02T00:38:10.300823+00:00,2,153,0,0,1,1,2
2026-08-02T00:39:10.929584+00:00,3,153,0,0,1,0,1
2026-08-02T00:40:12.677200+00:00,3,153,0,0,1,0,1
2026-08-02T00:41:10.941443+00:00,3,153,0,0,1,0,1
2026-08-02T00:42:10.696158+00:00,3,153,0,0,1,0,1
2026-08-02T00:43:12.265381+00:00,3,153,0,0,1,0,1
2026-08-02T00:44:11.276236+00:00,3,153,0,0,1,0,1
2026-08-02T00:45:17.484455+00:00,1,153,0,0,1,0,1
2026-08-02T00:46:16.730973+00:00,1,153,0,0,1,0,1
2026-08-02T00:47:12.356729+00:00,1,153,0,0,1,0,1
2026-08-02T00:48:11.231538+00:00,0,153,0,0,0,0,0
2026-08-02T00:49:11.482446+00:00,0,153,0,0,0,0,0
2026-08-02T00:50:12.968242+00:00,0,153,0,0,0,0,0
2026-08-02T00:51:11.818710+00:00,0,153,0,0,0,0,0
2026-08-02T00:52:10.447762+00:00,0,153,0,0,0,0,0
2026-08-02T00:53:11.856044+00:00,0,153,0,0,0,0,0
2026-08-02T00:54:11.729849+00:00,1,153,0,0,1,0,1
2026-08-02T00:55:13.139747+00:00,1,153,0,0,1,0,1
2026-08-02T00:56:10.443136+00:00,1,153,0,0,1,0,1
2026-08-02T00:57:12.126197+00:00,0,153,0,0,0,0,0
2026-08-02T00:58:10.130108+00:00,0,153,0,0,0,0,0
2026-08-02T00:59:11.402662+00:00,0,153,0,0,0,0,0
2026-08-02T01:00:12.958511+00:00,1,153,0,0,0,0,0
2026-08-02T01:01:17.983555+00:00,1,153,0,0,0,0,0
2026-08-02T01:02:12.851239+00:00,1,153,0,0,0,0,0
2026-08-02T01:03:12.714861+00:00,4,156,0,0,2,2,4
2026-08-02T01:04:11.970340+00:00,4,156,0,0,2,2,4
2026-08-02T01:05:14.185540+00:00,4,156,0,0,2,2,4
2026-08-02T01:06:11.629167+00:00,3,157,0,2,0,1,3
2026-08-02T01:07:11.986516+00:00,3,157,0,2,0,1,3
2026-08-02T01:08:12.286387+00:00,3,157,0,2,0,1,3
2026-08-02T01:09:12.045682+00:00,0,157,0,0,0,0,0
2026-08-02T01:10:13.171091+00:00,0,157,0,0,0,0,0
2026-08-02T01:11:12.971351+00:00,0,157,0,0,0,0,0
2026-08-02T01:12:11.514932+00:00,2,157,0,0,2,0,2
2026-08-02T01:13:11.678278+00:00,2,157,0,0,2,0,2
2026-08-02T01:14:11.755535+00:00,2,157,0,0,2,0,2
2026-08-02T01:15:17.229066+00:00,3,157,0,0,1,2,3
2026-08-02T01:16:18.144536+00:00,3,157,0,0,1,2,3
2026-08-02T01:17:11.076998+00:00,3,157,0,0,1,2,3
2026-08-02T01:18:11.956273+00:00,1,157,0,0,1,0,1
2026-08-02T01:19:11.240177+00:00,1,157,0,0,1,0,1
2026-08-02T01:20:13.495076+00:00,1,157,0,0,1,0,1
2026-08-02T01:21:14.036097+00:00,6,162,0,0,5,1,6
2026-08-02T01:22:09.894715+00:00,6,162,0,0,5,1,6
2026-08-02T01:23:11.426033+00:00,6,162,0,0,5,1,6
2026-08-02T01:24:12.026072+00:00,1,162,0,1,0,0,1
2026-08-02T01:25:15.295539+00:00,1,162,0,1,0,0,1
2026-08-02T01:26:17.168276+00:00,1,162,0,1,0,0,1
2026-08-02T01:27:12.110516+00:00,1,163,0,0,0,0,0
2026-08-02T01:28:10.969812+00:00,1,163,0,0,0,0,0
2026-08-02T01:29:11.799717+00:00,1,163,0,0,0,0,0
2026-08-02T01:30:18.255890+00:00,2,164,0,0,1,0,1
2026-08-02T01:31:18.468204+00:00,2,164,0,0,1,0,1
2026-08-02T01:32:10.913039+00:00,2,164,0,0,1,0,1
2026-08-02T01:33:12.437210+00:00,2,164,0,0,1,0,1
2026-08-02T01:34:11.451251+00:00,2,164,0,0,1,0,1
2026-08-02T01:35:14.733480+00:00,2,164,0,0,1,0,1
2026-08-02T01:36:16.508583+00:00,0,164,0,0,0,0,0
2026-08-02T01:37:16.907580+00:00,0,164,0,0,0,0,0
2026-08-02T01:38:15.715406+00:00,0,164,0,0,0,0,0
2026-08-02T01:39:15.785353+00:00,0,164,0,0,0,0,0
2026-08-02T01:40:18.765832+00:00,0,164,0,0,0,0,0
2026-08-02T01:41:17.366435+00:00,0,164,0,0,0,0,0
2026-08-02T01:42:11.765004+00:00,0,164,0,0,0,0,0
2026-08-02T01:43:12.544543+00:00,0,164,0,0,0,0,0
2026-08-02T01:44:11.614047+00:00,0,164,0,0,0,0,0
2026-08-02T01:45:19.317085+00:00,1,164,0,0,1,0,1
2026-08-02T01:46:15.907407+00:00,1,164,0,0,1,0,1
2026-08-02T01:47:12.572823+00:00,1,164,0,0,1,0,1
2026-08-02T01:48:11.323793+00:00,7,169,0,2,2,3,7
2026-08-02T01:49:13.073266+00:00,7,169,0,2,2,3,7
2026-08-02T01:50:13.809933+00:00,7,169,0,2,2,3,7
2026-08-02T01:51:15.549038+00:00,6,170,0,2,3,1,6
2026-08-02T01:52:11.360758+00:00,6,170,0,2,3,1,6
2026-08-02T01:53:11.830960+00:00,6,170,0,2,3,1,6
2026-08-02T01:54:10.343494+00:00,4,170,0,0,3,0,3
2026-08-02T01:55:15.036910+00:00,4,170,0,0,3,0,3
2026-08-02T01:56:15.464385+00:00,4,170,0,0,3,0,3
2026-08-02T01:57:12.748321+00:00,2,170,0,0,1,1,2
2026-08-02T01:58:11.250796+00:00,2,170,0,0,1,1,2
2026-08-02T01:59:12.316507+00:00,2,170,0,0,1,1,2
2026-08-02T02:00:15.654797+00:00,0,170,0,0,0,0,0
2026-08-02T02:01:18.449651+00:00,0,170,0,0,0,0,0
2026-08-02T02:02:12.505733+00:00,0,170,0,0,0,0,0
2026-08-02T02:03:12.572179+00:00,0,170,0,0,0,0,0
2026-08-02T02:04:11.432524+00:00,0,170,0,0,0,0,0
2026-08-02T02:05:15.210954+00:00,0,170,0,0,0,0,0
2026-08-02T02:06:18.153660+00:00,0,170,0,0,0,0,0
2026-08-02T02:07:13.583806+00:00,0,170,0,0,0,0,0
2026-08-02T02:08:11.383233+00:00,0,170,0,0,0,0,0
2026-08-02T02:09:13.489030+00:00,1,170,0,0,1,0,1
2026-08-02T02:10:13.359419+00:00,1,170,0,0,1,0,1
2026-08-02T02:11:18.267821+00:00,0,170,0,0,0,0,0
2026-08-02T02:12:10.934721+00:00,0,170,0,0,0,0,0
2026-08-02T02:13:12.143939+00:00,0,170,0,0,0,0,0
2026-08-02T02:14:11.093029+00:00,0,170,0,0,0,0,0
2026-08-02T02:15:15.423548+00:00,0,170,0,0,0,0,0
2026-08-02T02:16:17.119883+00:00,0,170,0,0,0,0,0
2026-08-02T02:17:12.829808+00:00,0,170,0,0,0,0,0
2026-08-02T02:18:10.522808+00:00,3,172,0,0,1,1,2
2026-08-02T02:19:11.726750+00:00,3,172,0,0,1,1,2
2026-08-02T02:20:13.700502+00:00,3,172,0,0,1,1,2
2026-08-02T02:21:18.683309+00:00,2,173,0,0,2,0,2
2026-08-02T02:22:11.444254+00:00,2,173,0,0,2,0,2
2026-08-02T02:23:12.662635+00:00,2,173,0,0,2,0,2
2026-08-02T02:24:10.782251+00:00,2,173,0,0,2,0,2
2026-08-02T02:25:13.467340+00:00,2,173,0,0,2,0,2
2026-08-02T02:26:16.923443+00:00,2,173,0,0,2,0,2
2026-08-02T02:27:11.525888+00:00,1,173,0,0,1,0,1
2026-08-02T02:28:11.264646+00:00,1,173,0,0,1,0,1
2026-08-02T02:29:14.294965+00:00,1,173,0,0,1,0,1
2026-08-02T02:30:14.335769+00:00,2,173,0,0,1,0,1
2026-08-02T02:31:17.733836+00:00,2,173,0,0,1,0,1
2026-08-02T02:32:10.546053+00:00,2,173,0,0,1,0,1
2026-08-02T02:33:11.586734+00:00,2,173,0,0,1,0,1
2026-08-02T02:34:11.465230+00:00,2,173,0,0,1,0,1
2026-08-02T02:35:13.471311+00:00,2,173,0,0,1,0,1
2026-08-02T02:36:15.890640+00:00,0,173,0,0,0,0,0
2026-08-02T02:37:11.762717+00:00,0,173,0,0,0,0,0
2026-08-02T02:38:10.429635+00:00,0,173,0,0,0,0,0
2026-08-02T02:39:11.691454+00:00,0,173,0,0,0,0,0
2026-08-02T02:40:13.413143+00:00,0,173,0,0,0,0,0
2026-08-02T02:41:17.135480+00:00,0,173,0,0,0,0,0
2026-08-02T02:42:10.550405+00:00,0,173,0,0,0,0,0
2026-08-02T02:43:11.329851+00:00,0,173,0,0,0,0,0
2026-08-02T02:44:10.462692+00:00,0,173,0,0,0,0,0
2026-08-02T02:45:15.044684+00:00,2,174,0,0,0,0,0
2026-08-02T02:46:16.584617+00:00,2,174,0,0,0,0,0
2026-08-02T02:47:11.714098+00:00,2,174,0,0,0,0,0
2026-08-02T02:48:12.033548+00:00,0,174,0,0,0,0,0
2026-08-02T02:49:11.527672+00:00,0,174,0,0,0,0,0
2026-08-02T02:50:13.097968+00:00,0,174,0,0,0,0,0
2026-08-02T02:51:17.206794+00:00,0,174,0,0,0,0,0
2026-08-02T02:52:10.391447+00:00,0,174,0,0,0,0,0
2026-08-02T02:53:11.621964+00:00,0,174,0,0,0,0,0
2026-08-02T02:54:11.500655+00:00,0,174,0,0,0,0,0
2026-08-02T02:55:14.292344+00:00,0,174,0,0,0,0,0
2026-08-02T02:56:16.839303+00:00,0,174,0,0,0,0,0
2026-08-02T02:57:11.723014+00:00,0,174,0,0,0,0,0
2026-08-02T02:58:10.367624+00:00,0,174,0,0,0,0,0
2026-08-02T02:59:11.269667+00:00,0,174,0,0,0,0,0
2026-08-02T13:00:18.792468+00:00,0,0,0,0,0,0,0
2026-08-02T13:01:11.924358+00:00,0,0,0,0,0,0,0
2026-08-02T13:02:11.941079+00:00,0,0,0,0,0,0,0
2026-08-02T13:03:11.793522+00:00,0,0,0,0,0,0,0
2026-08-02T13:04:12.196617+00:00,0,0,0,0,0,0,0
2026-08-02T13:05:13.052325+00:00,0,0,0,0,0,0,0
2026-08-02T13:06:10.940126+00:00,0,0,0,0,0,0,0
2026-08-02T13:07:11.681038+00:00,0,0,0,0,0,0,0
2026-08-02T13:08:10.655012+00:00,0,0,0,0,0,0,0
2026-08-02T13:09:11.542919+00:00,0,0,0,0,0,0,0
2026-08-02T13:10:13.615155+00:00,0,0,0,0,0,0,0
2026-08-02T13:11:11.838677+00:00,0,0,0,0,0,0,0
2026-08-02T13:12:11.323875+00:00,0,0,0,0,0,0,0
2026-08-02T13:13:10.970579+00:00,0,0,0,0,0,0,0
2026-08-02T13:14:11.375456+00:00,0,0,0,0,0,0,0
2026-08-02T13:15:17.793550+00:00,1,1,0,0,1,0,1
2026-08-02T13:16:10.516828+00:00,1,1,0,0,1,0,1
2026-08-02T13:17:11.672736+00:00,1,1,0,0,1,0,1
2026-08-02T13:18:11.934572+00:00,0,1,0,0,0,0,0
2026-08-02T13:19:11.262659+00:00,0,1,0,0,0,0,0
2026-08-02T13:20:13.565023+00:00,0,1,0,0,0,0,0
2026-08-02T13:21:10.339495+00:00,0,1,0,0,0,0,0
2026-08-02T13:22:11.415461+00:00,0,1,0,0,0,0,0
2026-08-02T13:23:12.615542+00:00,0,1,0,0,0,0,0
2026-08-02T13:24:11.603405+00:00,0,1,0,0,0,0,0
2026-08-02T13:25:13.115412+00:00,0,1,0,0,0,0,0
2026-08-02T13:26:10.763298+00:00,0,1,0,0,0,0,0
2026-08-02T13:27:10.668234+00:00,0,1,0,0,0,0,0
2026-08-02T13:28:11.096438+00:00,0,1,0,0,0,0,0
2026-08-02T13:29:11.464562+00:00,0,1,0,0,0,0,0
2026-08-02T13:30:15.850226+00:00,1,1,0,0,0,0,0
2026-08-02T13:31:11.172633+00:00,1,1,0,0,0,0,0
2026-08-02T13:32:11.021326+00:00,1,1,0,0,0,0,0
2026-08-02T13:33:10.606702+00:00,0,1,0,0,0,0,0
2026-08-02T13:34:12.407626+00:00,0,1,0,0,0,0,0
2026-08-02T13:35:13.225174+00:00,0,1,0,0,0,0,0
2026-08-02T13:36:11.049925+00:00,0,1,0,0,0,0,0
2026-08-02T13:37:10.719518+00:00,0,1,0,0,0,0,0
2026-08-02T13:38:11.705955+00:00,0,1,0,0,0,0,0
2026-08-02T13:39:10.668345+00:00,0,1,0,0,0,0,0
2026-08-02T13:40:13.771142+00:00,0,1,0,0,0,0,0
2026-08-02T13:41:10.423759+00:00,0,1,0,0,0,0,0
2026-08-02T13:42:11.285895+00:00,0,1,0,0,0,0,0
2026-08-02T13:43:10.323613+00:00,0,1,0,0,0,0,0
2026-08-02T13:44:11.207436+00:00,0,1,0,0,0,0,0
2026-08-02T13:45:16.394508+00:00,0,1,0,0,0,0,0
2026-08-02T13:46:11.070137+00:00,0,1,0,0,0,0,0
2026-08-02T13:47:11.587912+00:00,0,1,0,0,0,0,0
2026-08-02T13:48:11.281475+00:00,0,1,0,0,0,0,0
2026-08-02T13:49:10.921347+00:00,0,1,0,0,0,0,0
2026-08-02T13:50:12.271591+00:00,0,1,0,0,0,0,0
2026-08-02T13:51:10.793320+00:00,0,1,0,0,0,0,0
2026-08-02T13:52:10.758410+00:00,0,1,0,0,0,0,0
2026-08-02T13:53:11.053083+00:00,0,1,0,0,0,0,0
2026-08-02T13:54:10.269120+00:00,0,1,0,0,0,0,0
2026-08-02T13:55:11.908272+00:00,0,1,0,0,0,0,0
2026-08-02T13:56:11.258894+00:00,0,1,0,0,0,0,0
2026-08-02T13:57:09.943953+00:00,0,1,0,0,0,0,0
2026-08-02T13:58:10.507243+00:00,0,1,0,0,0,0,0
2026-08-02T13:59:10.687686+00:00,0,1,0,0,0,0,0
2026-08-02T14:00:16.315258+00:00,0,1,0,0,0,0,0
2026-08-02T14:01:10.392708+00:00,0,1,0,0,0,0,0
2026-08-02T14:02:10.937675+00:00,0,1,0,0,0,0,0
2026-08-02T14:03:12.239672+00:00,0,1,0,0,0,0,0
2026-08-02T14:04:10.418834+00:00,0,1,0,0,0,0,0
2026-08-02T14:05:13.570397+00:00,0,1,0,0,0,0,0
2026-08-02T14:06:12.248269+00:00,1,2,0,0,1,0,1
2026-08-02T14:07:11.132580+00:00,1,2,0,0,1,0,1
2026-08-02T14:08:12.085286+00:00,1,2,0,0,1,0,1
2026-08-02T14:09:11.021142+00:00,0,2,0,0,0,0,0
2026-08-02T14:10:13.879005+00:00,0,2,0,0,0,0,0
2026-08-02T14:11:10.654584+00:00,0,2,0,0,0,0,0
2026-08-02T14:12:10.556904+00:00,2,3,0,0,2,0,2
2026-08-02T14:13:10.748849+00:00,2,3,0,0,2,0,2
2026-08-02T14:14:10.833537+00:00,2,3,0,0,2,0,2
2026-08-02T14:15:17.093594+00:00,1,3,0,0,1,0,1
2026-08-02T14:16:12.366307+00:00,1,3,0,0,1,0,1
2026-08-02T14:17:11.207268+00:00,1,3,0,0,1,0,1
2026-08-02T14:18:12.129357+00:00,0,3,0,0,0,0,0
2026-08-02T14:19:11.465036+00:00,0,3,0,0,0,0,0
2026-08-02T14:20:12.636111+00:00,0,3,0,0,0,0,0
2026-08-02T14:21:11.395441+00:00,0,3,0,0,0,0,0
2026-08-02T14:22:11.831537+00:00,0,3,0,0,0,0,0
2026-08-02T14:23:12.062734+00:00,0,3,0,0,0,0,0
2026-08-02T14:24:11.317721+00:00,0,3,0,0,0,0,0
2026-08-02T14:25:13.078930+00:00,0,3,0,0,0,0,0
2026-08-02T14:26:11.261726+00:00,0,3,0,0,0,0,0
2026-08-02T14:27:11.621729+00:00,1,3,0,1,0,0,1
2026-08-02T14:28:10.772132+00:00,1,3,0,1,0,0,1
2026-08-02T14:29:11.370211+00:00,1,3,0,1,0,0,1
2026-08-02T14:30:18.438053+00:00,3,5,0,0,1,0,1
2026-08-02T14:31:11.280774+00:00,3,5,0,0,1,0,1
2026-08-02T14:32:10.983291+00:00,3,5,0,0,1,0,1
2026-08-02T14:33:10.353719+00:00,0,5,0,0,0,0,0
2026-08-02T14:34:10.369788+00:00,0,5,0,0,0,0,0
2026-08-02T14:35:12.610552+00:00,0,5,0,0,0,0,0
2026-08-02T14:36:11.296269+00:00,0,5,0,0,0,0,0
2026-08-02T14:37:11.916650+00:00,0,5,0,0,0,0,0
2026-08-02T14:38:10.884666+00:00,0,5,0,0,0,0,0
2026-08-02T14:39:10.546108+00:00,0,5,0,0,0,0,0
2026-08-02T14:40:13.142021+00:00,0,5,0,0,0,0,0
2026-08-02T14:41:10.751623+00:00,0,5,0,0,0,0,0
2026-08-02T14:42:11.629664+00:00,2,5,0,0,1,1,2
2026-08-02T14:43:10.394425+00:00,2,5,0,0,1,1,2
2026-08-02T14:44:11.127505+00:00,2,5,0,0,1,1,2
2026-08-02T14:45:15.396878+00:00,0,5,0,0,0,0,0
2026-08-02T14:46:12.120133+00:00,0,5,0,0,0,0,0
2026-08-02T14:47:11.320039+00:00,0,5,0,0,0,0,0
2026-08-02T14:48:11.243793+00:00,0,5,0,0,0,0,0
2026-08-02T14:49:11.119400+00:00,0,5,0,0,0,0,0
2026-08-02T14:50:12.141692+00:00,0,5,0,0,0,0,0
2026-08-02T14:51:10.496581+00:00,0,5,0,0,0,0,0
2026-08-02T14:52:12.177890+00:00,0,5,0,0,0,0,0
2026-08-02T14:53:10.422041+00:00,0,5,0,0,0,0,0
2026-08-02T14:54:10.638331+00:00,0,5,0,0,0,0,0
2026-08-02T14:55:12.348626+00:00,0,5,0,0,0,0,0
2026-08-02T14:56:09.848219+00:00,0,5,0,0,0,0,0
2026-08-02T14:57:10.581901+00:00,0,5,0,0,0,0,0
2026-08-02T14:58:11.798252+00:00,0,5,0,0,0,0,0
2026-08-02T14:59:11.854290+00:00,0,5,0,0,0,0,0
2026-08-02T15:00:25.104463+00:00,1,6,0,0,1,0,1
2026-08-02T15:01:10.752175+00:00,1,6,0,0,1,0,1
2026-08-02T15:02:10.951751+00:00,1,6,0,0,1,0,1
2026-08-02T15:03:11.578772+00:00,2,8,0,0,2,0,2
2026-08-02T15:04:11.294223+00:00,2,8,0,0,2,0,2
2026-08-02T15:05:12.490761+00:00,2,8,0,0,2,0,2
2026-08-02T15:06:10.523329+00:00,4,10,0,0,3,1,4
2026-08-02T15:07:09.868245+00:00,4,10,0,0,3,1,4
2026-08-02T15:08:11.000724+00:00,4,10,0,0,3,1,4
2026-08-02T15:09:10.731609+00:00,0,10,0,0,0,0,0
2026-08-02T15:10:12.739372+00:00,0,10,0,0,0,0,0
2026-08-02T15:11:10.956110+00:00,0,10,0,0,0,0,0
2026-08-02T15:12:11.872451+00:00,4,11,0,1,2,1,4
2026-08-02T15:13:10.987876+00:00,4,11,0,1,2,1,4
2026-08-02T15:14:11.776016+00:00,4,11,0,1,2,1,4
2026-08-02T15:15:16.907591+00:00,1,11,0,0,1,0,1
2026-08-02T15:16:11.049791+00:00,1,11,0,0,1,0,1
2026-08-02T15:17:11.726666+00:00,1,11,0,0,1,0,1
2026-08-02T15:18:10.657925+00:00,1,11,0,0,0,1,1
2026-08-02T15:19:10.989890+00:00,1,11,0,0,0,1,1
2026-08-02T15:20:15.782101+00:00,1,11,0,0,0,1,1
2026-08-02T15:21:11.092244+00:00,0,11,0,0,0,0,0
2026-08-02T15:22:11.229040+00:00,0,11,0,0,0,0,0
2026-08-02T15:23:10.438247+00:00,0,11,0,0,0,0,0
2026-08-02T15:24:11.118849+00:00,9,16,0,1,3,5,9
2026-08-02T15:25:12.557639+00:00,9,16,0,1,3,5,9
2026-08-02T15:26:10.832069+00:00,9,16,0,1,3,5,9
2026-08-02T15:27:11.321758+00:00,6,17,0,1,1,2,4
2026-08-02T15:28:11.604199+00:00,6,17,0,1,1,2,4
2026-08-02T15:29:11.655000+00:00,6,17,0,1,1,2,4
2026-08-02T15:30:16.484160+00:00,13,21,0,1,6,5,12
2026-08-02T15:31:11.619131+00:00,13,21,0,1,6,5,12
2026-08-02T15:32:11.111136+00:00,13,21,0,1,6,5,12
2026-08-02T15:33:11.841905+00:00,18,27,0,4,8,5,17
2026-08-02T15:34:11.602813+00:00,18,27,0,4,8,5,17
2026-08-02T15:35:12.760586+00:00,18,27,0,4,8,5,17
2026-08-02T15:37:23.569104+00:00,14,28,0,3,5,4,12
2026-08-02T15:38:11.261793+00:00,14,28,0,3,5,4,12
2026-08-02T15:39:12.388698+00:00,9,28,0,1,3,3,7
2026-08-02T15:40:13.390914+00:00,9,28,0,1,3,3,7
2026-08-02T15:41:10.563002+00:00,9,28,0,1,3,3,7
2026-08-02T15:42:10.960725+00:00,9,28,0,4,2,2,8
2026-08-02T15:43:10.808700+00:00,9,28,0,4,2,2,8
2026-08-02T15:47:54.535366+00:00,14,28,0,3,7,3,13
2026-08-02T15:48:56.104108+00:00,14,28,0,3,7,3,13
2026-08-02T15:49:26.482069+00:00,14,28,0,3,7,3,13
2026-08-02T15:50:12.215149+00:00,14,28,0,3,7,3,13
2026-08-02T15:51:10.107744+00:00,10,28,0,3,4,3,10
2026-08-02T15:52:10.003408+00:00,10,28,0,3,4,3,10
2026-08-02T15:53:11.352998+00:00,10,28,0,3,4,3,10
2026-08-02T15:54:11.072360+00:00,11,28,0,3,4,3,10
2026-08-02T15:55:12.507301+00:00,11,28,0,3,4,3,10
2026-08-02T15:56:09.737237+00:00,11,28,0,3,4,3,10
2026-08-02T15:57:10.209607+00:00,5,30,2,1,1,1,5
2026-08-02T15:58:11.346440+00:00,5,30,2,1,1,1,5
2026-08-02T15:59:11.263283+00:00,5,30,2,1,1,1,5
2026-08-02T16:00:23.001752+00:00,3,30,0,0,2,1,3
2026-08-02T16:01:11.042521+00:00,3,30,0,0,2,1,3
2026-08-02T16:02:10.900419+00:00,3,30,0,0,2,1,3
2026-08-02T16:03:11.280461+00:00,7,31,0,1,3,2,6
2026-08-02T16:04:11.644228+00:00,7,31,0,1,3,2,6
2026-08-02T16:05:12.806676+00:00,7,31,0,1,3,2,6
2026-08-02T16:06:10.940122+00:00,17,33,0,4,7,6,17
2026-08-02T16:07:11.751836+00:00,17,33,0,4,7,6,17
2026-08-02T16:08:11.914686+00:00,17,33,0,4,7,6,17
2026-08-02T16:09:11.452531+00:00,5,33,0,1,2,2,5
2026-08-02T16:10:13.188005+00:00,5,33,0,1,2,2,5
2026-08-02T16:11:11.745939+00:00,5,33,0,1,2,2,5
2026-08-02T16:12:10.789601+00:00,8,33,0,2,5,1,8
2026-08-02T16:13:11.376771+00:00,8,33,0,2,5,1,8
2026-08-02T16:14:11.153810+00:00,8,33,0,2,5,1,8
2026-08-02T16:15:16.424088+00:00,9,33,0,1,4,3,8
2026-08-02T16:16:10.995461+00:00,9,33,0,1,4,3,8
2026-08-02T16:17:11.034854+00:00,9,33,0,1,4,3,8
2026-08-02T16:18:12.169782+00:00,14,35,0,2,5,5,12
2026-08-02T16:19:11.259333+00:00,14,35,0,2,5,5,12
2026-08-02T16:20:14.294433+00:00,14,35,0,2,5,5,12
2026-08-02T16:21:11.283890+00:00,11,35,0,1,6,4,11
2026-08-02T16:22:10.461085+00:00,11,35,0,1,6,4,11
2026-08-02T16:23:11.562273+00:00,11,35,0,1,6,4,11
2026-08-02T16:24:11.833219+00:00,9,35,0,2,3,4,9
2026-08-02T16:25:12.770562+00:00,9,35,0,2,3,4,9
2026-08-02T16:26:11.909310+00:00,9,35,0,2,3,4,9
2026-08-02T16:27:10.057537+00:00,8,35,0,2,4,2,8
2026-08-02T16:28:11.662411+00:00,8,35,0,2,4,2,8
2026-08-02T16:29:10.690970+00:00,8,35,0,2,4,2,8
2026-08-02T16:30:16.112670+00:00,7,35,0,1,2,3,6
2026-08-02T16:31:11.186213+00:00,7,35,0,1,2,3,6
2026-08-02T16:32:11.413994+00:00,7,35,0,1,2,3,6
2026-08-02T16:33:10.675681+00:00,9,35,0,1,5,3,9
2026-08-02T16:34:10.866069+00:00,9,35,0,1,5,3,9
2026-08-02T16:35:12.830357+00:00,9,35,0,1,5,3,9
2026-08-02T16:36:10.298009+00:00,8,35,0,0,4,4,8
2026-08-02T16:37:12.224144+00:00,8,35,0,0,4,4,8
2026-08-02T16:38:10.694649+00:00,8,35,0,0,4,4,8
2026-08-02T16:39:10.331074+00:00,12,38,0,4,5,3,12
2026-08-02T16:40:12.567031+00:00,12,38,0,4,5,3,12
2026-08-02T16:41:10.121691+00:00,12,38,0,4,5,3,12
2026-08-02T16:42:11.362750+00:00,13,38,0,3,5,3,11
2026-08-02T16:43:10.782407+00:00,13,38,0,3,5,3,11
2026-08-02T16:44:11.378386+00:00,13,38,0,3,5,3,11
2026-08-02T16:45:13.988070+00:00,15,40,0,4,6,5,15
2026-08-02T16:46:10.642551+00:00,15,40,0,4,6,5,15
2026-08-02T16:47:11.081742+00:00,15,40,0,4,6,5,15
2026-08-02T16:48:11.563077+00:00,18,43,0,6,7,5,18
2026-08-02T16:49:10.223525+00:00,18,43,0,6,7,5,18
2026-08-02T16:50:13.604661+00:00,18,43,0,6,7,5,18
2026-08-02T16:51:10.752692+00:00,18,44,0,6,5,6,17
2026-08-02T16:52:10.773664+00:00,18,44,0,6,5,6,17
2026-08-02T16:53:11.234325+00:00,18,44,0,6,5,6,17
