timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-25T00:47:17.343202+00:00,2,165,0,0,2,0,2
2026-07-25T00:48:18.420100+00:00,4,166,0,1,2,1,4
2026-07-25T00:49:18.435732+00:00,4,166,0,1,2,1,4
2026-07-25T00:50:18.161674+00:00,4,166,0,1,2,1,4
2026-07-25T00:51:18.042529+00:00,4,168,0,0,3,1,4
2026-07-25T00:52:22.516496+00:00,4,168,0,0,3,1,4
2026-07-25T00:53:19.586653+00:00,4,168,0,0,3,1,4
2026-07-25T00:54:18.585131+00:00,2,168,0,0,0,2,2
2026-07-25T00:55:18.813373+00:00,2,168,0,0,0,2,2
2026-07-25T00:56:19.076350+00:00,2,168,0,0,0,2,2
2026-07-25T00:57:17.979673+00:00,0,168,0,0,0,0,0
2026-07-25T00:58:18.367972+00:00,0,168,0,0,0,0,0
2026-07-25T00:59:19.069954+00:00,0,168,0,0,0,0,0
2026-07-25T01:00:28.678996+00:00,1,168,0,0,1,0,1
2026-07-25T01:02:48.495345+00:00,1,168,0,0,1,0,1
2026-07-25T01:04:55.845516+00:00,2,168,0,0,2,0,2
2026-07-25T01:05:48.570574+00:00,2,168,0,0,2,0,2
2026-07-25T01:06:30.381738+00:00,9,173,0,0,4,4,8
2026-07-25T01:07:19.886886+00:00,9,173,0,0,4,4,8
2026-07-25T01:08:03.267484+00:00,9,173,0,0,4,4,8
2026-07-25T01:08:46.018885+00:00,9,173,0,0,4,4,8
2026-07-25T01:09:28.493349+00:00,5,175,0,1,1,2,4
2026-07-25T01:10:10.388877+00:00,5,175,0,1,1,2,4
2026-07-25T01:10:51.935427+00:00,5,175,0,1,1,2,4
2026-07-25T01:11:45.351023+00:00,5,175,0,1,1,2,4
2026-07-25T01:12:26.146184+00:00,8,176,0,0,5,3,8
2026-07-25T01:13:20.368738+00:00,8,176,0,0,5,3,8
2026-07-25T01:14:20.299559+00:00,8,176,0,0,5,3,8
2026-07-25T01:15:30.480917+00:00,5,176,0,0,2,3,5
2026-07-25T01:16:41.547825+00:00,5,176,0,0,2,3,5
2026-07-25T01:17:19.407580+00:00,5,176,0,0,2,3,5
2026-07-25T01:18:19.312738+00:00,1,176,0,0,1,0,1
2026-07-25T01:19:19.921955+00:00,1,176,0,0,1,0,1
2026-07-25T01:20:19.723974+00:00,1,176,0,0,1,0,1
2026-07-25T01:21:18.716673+00:00,0,176,0,0,0,0,0
2026-07-25T01:22:19.265848+00:00,0,176,0,0,0,0,0
2026-07-25T01:23:19.212639+00:00,0,176,0,0,0,0,0
2026-07-25T01:24:18.858330+00:00,1,176,0,0,0,0,0
2026-07-25T01:25:18.208260+00:00,1,176,0,0,0,0,0
2026-07-25T01:26:18.428165+00:00,1,176,0,0,0,0,0
2026-07-25T01:27:18.344666+00:00,4,176,0,0,3,1,4
2026-07-25T01:28:18.659204+00:00,4,176,0,0,3,1,4
2026-07-25T01:29:18.596382+00:00,4,176,0,0,3,1,4
2026-07-25T01:30:25.852248+00:00,1,176,0,0,0,0,0
2026-07-25T01:31:18.309882+00:00,1,176,0,0,0,0,0
2026-07-25T01:32:15.874730+00:00,1,176,0,0,0,0,0
2026-07-25T01:33:18.073359+00:00,1,177,0,0,1,0,1
2026-07-25T01:34:17.993683+00:00,1,177,0,0,1,0,1
2026-07-25T01:35:17.888945+00:00,1,177,0,0,1,0,1
2026-07-25T01:36:19.387302+00:00,10,182,0,3,1,3,7
2026-07-25T01:37:19.268494+00:00,10,182,0,3,1,3,7
2026-07-25T01:38:20.582370+00:00,10,182,0,3,1,3,7
2026-07-25T01:39:18.310169+00:00,21,196,0,7,6,6,19
2026-07-25T01:40:18.915790+00:00,21,196,0,7,6,6,19
2026-07-25T01:41:18.749391+00:00,21,196,0,7,6,6,19
2026-07-25T01:42:18.304409+00:00,16,196,0,5,5,6,16
2026-07-25T01:43:18.829800+00:00,16,196,0,5,5,6,16
2026-07-25T01:44:18.902803+00:00,16,196,0,5,5,6,16
2026-07-25T01:45:28.104625+00:00,20,197,0,8,5,7,20
2026-07-25T01:46:28.851909+00:00,20,197,0,8,5,7,20
2026-07-25T01:47:15.770020+00:00,20,197,0,8,5,7,20
2026-07-25T01:48:18.423903+00:00,20,198,0,8,6,6,20
2026-07-25T01:49:18.703636+00:00,20,198,0,8,6,6,20
2026-07-25T01:50:18.910731+00:00,20,198,0,8,6,6,20
2026-07-25T01:51:18.867881+00:00,8,198,0,3,3,1,7
2026-07-25T01:52:18.096264+00:00,8,198,0,3,3,1,7
2026-07-25T01:53:19.083018+00:00,8,198,0,3,3,1,7
2026-07-25T01:54:18.905341+00:00,9,198,0,0,6,3,9
2026-07-25T01:55:17.863997+00:00,9,198,0,0,6,3,9
2026-07-25T01:56:19.817685+00:00,9,198,0,0,6,3,9
2026-07-25T01:57:18.749017+00:00,12,198,0,2,4,4,10
2026-07-25T01:58:17.892860+00:00,12,198,0,2,4,4,10
2026-07-25T01:59:17.919294+00:00,12,198,0,2,4,4,10
2026-07-25T02:00:21.607503+00:00,4,198,0,2,1,0,3
2026-07-25T02:01:19.608102+00:00,4,198,0,2,1,0,3
2026-07-25T02:02:18.434151+00:00,4,198,0,2,1,0,3
2026-07-25T02:03:18.914818+00:00,0,198,0,0,0,0,0
2026-07-25T02:04:17.986197+00:00,0,198,0,0,0,0,0
2026-07-25T02:05:18.436325+00:00,0,198,0,0,0,0,0
2026-07-25T02:06:17.972781+00:00,3,198,0,0,0,0,0
2026-07-25T02:07:19.646259+00:00,3,198,0,0,0,0,0
2026-07-25T02:08:18.964807+00:00,3,198,0,0,0,0,0
2026-07-25T02:09:19.710297+00:00,0,198,0,0,0,0,0
2026-07-25T02:10:19.352123+00:00,0,198,0,0,0,0,0
2026-07-25T02:11:18.281233+00:00,0,198,0,0,0,0,0
2026-07-25T02:12:19.100418+00:00,1,198,0,0,0,0,0
2026-07-25T02:13:19.528142+00:00,1,198,0,0,0,0,0
2026-07-25T02:14:20.202473+00:00,1,198,0,0,0,0,0
2026-07-25T02:15:21.291302+00:00,0,198,0,0,0,0,0
2026-07-25T02:16:17.986342+00:00,0,198,0,0,0,0,0
2026-07-25T02:17:18.048220+00:00,0,198,0,0,0,0,0
2026-07-25T02:18:18.215727+00:00,2,198,0,0,0,0,0
2026-07-25T02:19:17.644306+00:00,2,198,0,0,0,0,0
2026-07-25T02:20:19.605208+00:00,2,198,0,0,0,0,0
2026-07-25T02:21:19.395849+00:00,2,198,0,0,1,0,1
2026-07-25T02:22:19.795303+00:00,2,198,0,0,1,0,1
2026-07-25T02:23:18.190535+00:00,2,198,0,0,1,0,1
2026-07-25T02:24:36.931632+00:00,1,198,0,0,1,0,1
2026-07-25T02:25:19.085806+00:00,1,198,0,0,1,0,1
2026-07-25T02:26:19.535813+00:00,1,198,0,0,1,0,1
2026-07-25T02:27:18.349104+00:00,2,199,0,0,1,1,2
2026-07-25T02:28:18.534291+00:00,2,199,0,0,1,1,2
2026-07-25T02:29:18.562897+00:00,2,199,0,0,1,1,2
2026-07-25T02:30:19.594648+00:00,1,199,0,0,0,0,0
2026-07-25T02:31:18.764107+00:00,1,199,0,0,0,0,0
2026-07-25T02:32:19.962978+00:00,1,199,0,0,0,0,0
2026-07-25T02:33:18.461157+00:00,0,199,0,0,0,0,0
2026-07-25T02:34:18.274872+00:00,0,199,0,0,0,0,0
2026-07-25T02:35:18.403308+00:00,0,199,0,0,0,0,0
2026-07-25T02:36:17.918156+00:00,1,199,0,0,0,0,0
2026-07-25T02:37:18.797018+00:00,1,199,0,0,0,0,0
2026-07-25T02:38:19.091657+00:00,1,199,0,0,0,0,0
2026-07-25T02:39:17.941854+00:00,3,200,0,0,1,0,1
2026-07-25T02:40:19.957401+00:00,3,200,0,0,1,0,1
2026-07-25T02:41:18.623256+00:00,3,200,0,0,1,0,1
2026-07-25T02:42:21.157130+00:00,0,200,0,0,0,0,0
2026-07-25T02:43:19.266404+00:00,0,200,0,0,0,0,0
2026-07-25T02:44:18.496271+00:00,0,200,0,0,0,0,0
2026-07-25T02:45:19.511308+00:00,1,200,0,0,1,0,1
2026-07-25T02:46:18.013738+00:00,1,200,0,0,1,0,1
2026-07-25T02:47:18.182239+00:00,1,200,0,0,1,0,1
2026-07-25T02:48:18.584609+00:00,0,200,0,0,0,0,0
2026-07-25T02:49:18.080134+00:00,0,200,0,0,0,0,0
2026-07-25T02:50:19.376921+00:00,0,200,0,0,0,0,0
2026-07-25T02:51:17.889621+00:00,0,200,0,0,0,0,0
2026-07-25T02:52:18.706797+00:00,0,200,0,0,0,0,0
2026-07-25T02:53:18.670047+00:00,0,200,0,0,0,0,0
2026-07-25T02:54:17.783160+00:00,0,200,0,0,0,0,0
2026-07-25T02:55:19.062735+00:00,0,200,0,0,0,0,0
2026-07-25T02:56:17.626576+00:00,0,200,0,0,0,0,0
2026-07-25T02:57:18.560379+00:00,0,200,0,0,0,0,0
2026-07-25T02:58:20.715218+00:00,0,200,0,0,0,0,0
2026-07-25T02:59:17.974224+00:00,0,200,0,0,0,0,0
2026-07-28T14:46:14.327802+00:00,1,1,0,0,1,0,1
2026-07-28T14:47:15.190038+00:00,3,3,0,0,1,1,2
2026-07-28T14:48:10.993883+00:00,3,3,0,0,1,1,2
2026-07-28T14:49:11.726185+00:00,3,3,0,0,1,1,2
2026-07-28T14:50:12.835256+00:00,0,3,0,0,0,0,0
2026-07-28T14:51:12.345125+00:00,0,3,0,0,0,0,0
2026-07-28T14:52:11.357909+00:00,0,3,0,0,0,0,0
2026-07-28T14:53:10.833136+00:00,5,5,0,0,3,2,5
2026-07-28T14:54:11.455392+00:00,5,5,0,0,3,2,5
2026-07-28T14:55:13.489525+00:00,5,5,0,0,3,2,5
2026-07-28T14:56:10.974564+00:00,1,5,0,0,1,0,1
2026-07-28T14:57:12.606033+00:00,1,5,0,0,1,0,1
2026-07-28T14:58:11.315631+00:00,1,5,0,0,1,0,1
2026-07-28T14:59:10.513357+00:00,1,5,0,0,1,0,1
2026-07-28T15:00:16.118346+00:00,1,5,0,0,1,0,1
2026-07-28T15:01:12.407916+00:00,1,5,0,0,1,0,1
2026-07-28T15:02:11.966813+00:00,1,5,0,0,1,0,1
2026-07-28T15:03:12.221571+00:00,1,5,0,0,1,0,1
2026-07-28T15:04:11.154093+00:00,1,5,0,0,1,0,1
2026-07-28T15:05:13.520983+00:00,1,5,0,0,1,0,1
2026-07-28T15:06:11.246868+00:00,1,5,0,0,1,0,1
2026-07-28T15:07:11.859081+00:00,1,5,0,0,1,0,1
2026-07-28T15:08:11.394515+00:00,1,5,0,0,1,0,1
2026-07-28T15:09:11.865620+00:00,1,5,0,0,1,0,1
2026-07-28T15:10:13.650399+00:00,1,5,0,0,1,0,1
2026-07-28T15:11:11.107583+00:00,2,7,0,2,0,0,2
2026-07-28T15:12:10.775461+00:00,2,7,0,2,0,0,2
2026-07-28T15:13:11.278000+00:00,2,7,0,2,0,0,2
2026-07-28T15:14:11.240069+00:00,2,8,0,1,0,1,2
2026-07-28T15:15:20.215494+00:00,2,8,0,1,0,1,2
2026-07-28T15:16:11.437704+00:00,2,8,0,1,0,1,2
2026-07-28T15:17:11.546508+00:00,1,8,0,1,0,0,1
2026-07-28T15:18:11.503567+00:00,1,8,0,1,0,0,1
2026-07-28T15:19:11.108900+00:00,1,8,0,1,0,0,1
2026-07-28T15:20:15.032348+00:00,2,8,0,0,1,1,2
2026-07-28T15:21:11.340137+00:00,2,8,0,0,1,1,2
2026-07-28T15:22:11.595886+00:00,2,8,0,0,1,1,2
2026-07-28T15:23:10.734729+00:00,1,8,0,0,1,0,1
2026-07-28T15:24:11.628767+00:00,1,8,0,0,1,0,1
2026-07-28T15:25:13.701988+00:00,1,8,0,0,1,0,1
2026-07-28T15:26:12.362486+00:00,4,10,0,0,1,2,3
2026-07-28T15:27:10.201061+00:00,4,10,0,0,1,2,3
2026-07-28T15:28:12.379423+00:00,4,10,0,0,1,2,3
2026-07-28T15:29:11.436732+00:00,3,10,0,0,2,1,3
2026-07-28T15:30:27.545945+00:00,3,10,0,0,2,1,3
2026-07-28T15:31:11.787014+00:00,3,10,0,0,2,1,3
2026-07-28T15:32:11.807282+00:00,1,11,0,0,1,0,1
2026-07-28T15:33:10.606929+00:00,1,11,0,0,1,0,1
2026-07-28T15:34:10.673022+00:00,1,11,0,0,1,0,1
2026-07-28T15:35:13.736851+00:00,1,11,0,0,1,0,1
2026-07-28T15:36:11.700088+00:00,1,11,0,0,1,0,1
2026-07-28T15:37:11.258015+00:00,1,11,0,0,1,0,1
2026-07-28T15:38:11.102933+00:00,0,11,0,0,0,0,0
2026-07-28T15:39:11.533930+00:00,0,11,0,0,0,0,0
2026-07-28T15:40:14.700233+00:00,0,11,0,0,0,0,0
2026-07-28T15:41:11.007146+00:00,3,11,0,0,2,1,3
2026-07-28T15:42:10.773960+00:00,3,11,0,0,2,1,3
2026-07-28T15:43:10.693665+00:00,3,11,0,0,2,1,3
2026-07-28T15:44:12.040983+00:00,1,12,0,1,0,0,1
2026-07-28T15:45:16.474558+00:00,1,12,0,1,0,0,1
2026-07-28T15:46:10.278374+00:00,1,12,0,1,0,0,1
2026-07-28T15:47:11.090720+00:00,1,12,0,0,1,0,1
2026-07-28T15:48:11.286726+00:00,1,12,0,0,1,0,1
2026-07-28T15:49:11.625187+00:00,1,12,0,0,1,0,1
2026-07-28T15:50:15.404291+00:00,5,14,0,2,3,0,5
2026-07-28T15:51:10.667963+00:00,5,14,0,2,3,0,5
2026-07-28T15:52:11.869748+00:00,5,14,0,2,3,0,5
2026-07-28T15:53:10.827588+00:00,5,14,0,2,3,0,5
2026-07-28T15:54:10.818729+00:00,5,14,0,2,3,0,5
2026-07-28T15:55:13.714801+00:00,5,14,0,2,3,0,5
2026-07-28T15:56:11.081239+00:00,0,14,0,0,0,0,0
2026-07-28T15:57:10.271994+00:00,0,14,0,0,0,0,0
2026-07-28T15:58:11.366997+00:00,0,14,0,0,0,0,0
2026-07-28T15:59:10.806809+00:00,1,14,0,0,0,0,0
2026-07-28T16:00:23.969862+00:00,1,14,0,0,0,0,0
2026-07-28T16:01:12.780199+00:00,1,14,0,0,0,0,0
2026-07-28T16:02:12.503460+00:00,4,15,0,1,2,0,3
2026-07-28T16:03:10.839619+00:00,4,15,0,1,2,0,3
2026-07-28T16:04:10.822176+00:00,4,15,0,1,2,0,3
2026-07-28T16:05:12.357506+00:00,5,16,0,0,3,0,3
2026-07-28T16:06:11.117399+00:00,5,16,0,0,3,0,3
2026-07-28T16:07:10.922611+00:00,5,16,0,0,3,0,3
2026-07-28T16:08:12.815301+00:00,3,16,0,1,0,2,3
2026-07-28T16:09:12.462188+00:00,3,16,0,1,0,2,3
2026-07-28T16:10:15.137633+00:00,3,16,0,1,0,2,3
2026-07-28T16:11:11.425645+00:00,14,25,0,3,5,5,13
2026-07-28T16:12:11.736744+00:00,14,25,0,3,5,5,13
2026-07-28T16:13:10.876338+00:00,14,25,0,3,5,5,13
2026-07-28T16:14:12.224980+00:00,9,25,0,3,4,2,9
2026-07-28T16:15:16.452122+00:00,9,25,0,3,4,2,9
2026-07-28T16:16:13.202990+00:00,9,25,0,3,4,2,9
2026-07-28T16:17:11.246493+00:00,5,25,0,2,1,2,5
2026-07-28T16:18:12.226130+00:00,5,25,0,2,1,2,5
2026-07-28T16:19:10.981402+00:00,5,25,0,2,1,2,5
2026-07-28T16:20:15.313781+00:00,6,25,0,2,2,2,6
2026-07-28T16:21:11.869532+00:00,6,25,0,2,2,2,6
2026-07-28T16:22:12.260920+00:00,6,25,0,2,2,2,6
2026-07-28T16:23:12.271791+00:00,6,25,0,0,3,2,5
2026-07-28T16:24:11.429031+00:00,6,25,0,0,3,2,5
2026-07-28T16:25:12.648929+00:00,6,25,0,0,3,2,5
2026-07-28T16:26:12.753677+00:00,3,25,0,0,2,1,3
2026-07-28T16:27:11.060631+00:00,3,25,0,0,2,1,3
2026-07-28T16:28:11.675836+00:00,3,25,0,0,2,1,3
2026-07-28T16:29:10.826414+00:00,2,25,0,0,1,1,2
2026-07-28T16:30:24.522123+00:00,2,25,0,0,1,1,2
2026-07-28T16:31:11.270556+00:00,2,25,0,0,1,1,2
2026-07-28T16:32:11.214059+00:00,4,26,0,0,2,1,3
2026-07-28T16:33:11.313775+00:00,4,26,0,0,2,1,3
2026-07-28T16:34:11.697397+00:00,4,26,0,0,2,1,3
2026-07-28T16:35:13.271721+00:00,10,29,0,1,6,3,10
2026-07-28T16:36:10.801763+00:00,10,29,0,1,6,3,10
2026-07-28T16:37:10.561357+00:00,10,29,0,1,6,3,10
2026-07-28T16:38:11.377601+00:00,14,33,0,5,5,3,13
2026-07-28T16:39:11.140661+00:00,14,33,0,5,5,3,13
2026-07-28T16:40:14.487978+00:00,14,33,0,5,5,3,13
2026-07-28T16:41:10.140945+00:00,14,33,0,5,5,3,13
2026-07-28T16:42:11.740511+00:00,14,33,0,5,5,3,13
2026-07-28T16:43:11.170058+00:00,14,33,0,5,5,3,13
2026-07-28T16:44:12.216736+00:00,20,41,0,6,5,8,19
2026-07-28T16:45:17.006945+00:00,20,41,0,6,5,8,19
2026-07-28T16:46:11.430301+00:00,20,41,0,6,5,8,19
2026-07-28T16:47:10.849306+00:00,16,41,0,3,5,6,14
2026-07-28T16:48:12.073911+00:00,16,41,0,3,5,6,14
2026-07-28T16:49:11.239450+00:00,16,41,0,3,5,6,14
2026-07-28T16:50:14.789882+00:00,4,41,0,0,3,1,4
2026-07-28T16:51:11.102828+00:00,4,41,0,0,3,1,4
2026-07-28T16:52:11.096341+00:00,4,41,0,0,3,1,4
2026-07-28T16:53:11.450691+00:00,2,41,0,1,1,0,2
2026-07-28T16:54:12.016198+00:00,2,41,0,1,1,0,2
2026-07-28T16:55:13.587851+00:00,2,41,0,1,1,0,2
2026-07-28T16:56:10.834975+00:00,3,41,0,1,1,1,3
2026-07-28T16:57:10.932409+00:00,3,41,0,1,1,1,3
2026-07-28T16:58:11.593638+00:00,3,41,0,1,1,1,3
2026-07-28T16:59:10.911932+00:00,8,41,0,2,3,2,7
2026-07-28T17:00:15.289582+00:00,8,41,0,2,3,2,7
2026-07-28T17:01:11.544159+00:00,8,41,0,2,3,2,7
2026-07-28T17:02:11.714880+00:00,5,41,0,0,3,2,5
2026-07-28T17:03:11.072115+00:00,5,41,0,0,3,2,5
2026-07-28T17:04:10.815402+00:00,5,41,0,0,3,2,5
2026-07-28T17:05:12.843631+00:00,4,41,0,0,1,1,2
2026-07-28T17:06:12.411494+00:00,4,41,0,0,1,1,2
2026-07-28T17:07:10.967560+00:00,4,41,0,0,1,1,2
2026-07-28T17:08:11.737160+00:00,15,48,0,4,5,6,15
2026-07-28T17:09:10.980414+00:00,15,48,0,4,5,6,15
2026-07-28T17:10:14.306975+00:00,15,48,0,4,5,6,15
2026-07-28T17:11:11.543415+00:00,13,49,0,7,3,2,12
2026-07-28T17:12:11.770224+00:00,13,49,0,7,3,2,12
2026-07-28T17:13:11.285921+00:00,13,49,0,7,3,2,12
2026-07-28T17:14:11.860918+00:00,15,54,0,7,4,4,15
2026-07-28T17:15:13.971104+00:00,15,54,0,7,4,4,15
2026-07-28T17:16:12.204574+00:00,15,54,0,7,4,4,15
2026-07-28T17:17:12.367153+00:00,15,54,0,5,6,3,14
2026-07-28T17:18:11.028144+00:00,15,54,0,5,6,3,14
2026-07-28T17:19:11.504288+00:00,15,54,0,5,6,3,14
2026-07-28T17:20:14.388907+00:00,19,54,0,5,6,6,17
2026-07-28T17:21:12.594523+00:00,19,54,0,5,6,6,17
2026-07-28T17:22:11.180784+00:00,19,54,0,5,6,6,17
2026-07-28T17:23:11.716283+00:00,19,57,0,6,6,6,18
2026-07-28T17:24:11.631538+00:00,19,57,0,6,6,6,18
2026-07-28T17:25:13.026583+00:00,19,57,0,6,6,6,18
2026-07-28T17:26:11.575820+00:00,23,59,0,6,8,8,22
2026-07-28T17:27:12.174773+00:00,23,59,0,6,8,8,22
2026-07-28T17:28:12.409357+00:00,23,59,0,6,8,8,22
2026-07-28T17:29:11.742124+00:00,15,59,0,0,9,6,15
2026-07-28T17:30:27.414575+00:00,15,59,0,0,9,6,15
2026-07-28T17:31:11.746237+00:00,15,59,0,0,9,6,15
2026-07-28T17:32:11.746536+00:00,15,60,0,3,6,5,14
2026-07-28T17:33:10.646585+00:00,15,60,0,3,6,5,14
2026-07-28T17:34:12.406379+00:00,15,60,0,3,6,5,14
2026-07-28T17:35:12.790363+00:00,17,60,0,4,6,7,17
2026-07-28T17:36:12.447191+00:00,17,60,0,4,6,7,17
2026-07-28T17:37:10.708956+00:00,17,60,0,4,6,7,17
2026-07-28T17:38:11.471624+00:00,25,61,0,10,9,6,25
2026-07-28T17:39:11.181457+00:00,25,61,0,10,9,6,25
2026-07-28T17:40:15.199041+00:00,25,61,0,10,9,6,25
2026-07-28T17:41:11.524967+00:00,21,61,0,5,10,6,21
2026-07-28T17:42:10.300339+00:00,21,61,0,5,10,6,21
2026-07-28T17:43:11.050411+00:00,21,61,0,5,10,6,21
2026-07-28T17:44:11.919793+00:00,22,61,0,7,7,8,22
2026-07-28T17:45:17.361047+00:00,22,61,0,7,7,8,22
2026-07-28T17:46:10.639938+00:00,22,61,0,7,7,8,22
2026-07-28T17:47:11.144255+00:00,19,61,0,9,4,6,19
2026-07-28T17:48:11.996518+00:00,19,61,0,9,4,6,19
2026-07-28T17:49:10.946721+00:00,19,61,0,9,4,6,19
2026-07-28T17:51:10.657674+00:00,17,62,0,7,3,6,16
2026-07-28T17:52:10.508731+00:00,17,62,0,7,3,6,16
2026-07-28T17:53:11.043711+00:00,19,62,0,8,5,6,19
2026-07-28T17:54:10.694458+00:00,19,62,0,8,5,6,19
2026-07-28T17:55:12.102181+00:00,19,62,0,8,5,6,19
2026-07-28T17:56:11.407876+00:00,21,63,0,5,7,8,20
2026-07-28T17:57:10.579604+00:00,21,63,0,5,7,8,20
2026-07-28T17:58:10.206814+00:00,21,63,0,5,7,8,20
2026-07-28T17:59:10.770426+00:00,19,63,0,7,7,5,19
2026-07-28T18:00:22.081823+00:00,19,63,0,7,7,5,19
2026-07-28T18:01:11.634253+00:00,19,63,0,7,7,5,19
2026-07-28T18:02:11.311021+00:00,24,63,0,9,6,8,23
2026-07-28T18:03:10.813801+00:00,24,63,0,9,6,8,23
2026-07-28T18:04:12.004958+00:00,24,63,0,9,6,8,23
2026-07-28T18:05:13.039037+00:00,19,63,0,6,5,8,19
2026-07-28T18:06:11.084068+00:00,19,63,0,6,5,8,19
2026-07-28T18:07:11.493301+00:00,19,63,0,6,5,8,19
2026-07-28T18:08:12.265306+00:00,20,63,0,6,7,7,20
2026-07-28T18:09:11.396337+00:00,20,63,0,6,7,7,20
2026-07-28T18:10:14.501384+00:00,20,63,0,6,7,7,20
2026-07-28T18:11:11.418978+00:00,22,63,0,7,6,8,21
2026-07-28T18:12:12.361628+00:00,22,63,0,7,6,8,21
2026-07-28T18:13:10.675647+00:00,22,63,0,7,6,8,21
2026-07-28T18:14:12.005449+00:00,17,64,0,7,5,5,17
2026-07-28T18:15:15.666224+00:00,17,64,0,7,5,5,17
2026-07-28T18:16:12.294594+00:00,17,64,0,7,5,5,17
2026-07-28T18:17:11.659145+00:00,16,66,0,6,4,6,16
2026-07-28T18:18:12.103116+00:00,16,66,0,6,4,6,16
2026-07-28T18:19:11.045809+00:00,16,66,0,6,4,6,16
2026-07-28T18:20:19.489393+00:00,24,68,0,9,7,7,23
2026-07-28T18:21:12.262366+00:00,24,68,0,9,7,7,23
2026-07-28T18:22:11.822141+00:00,24,68,0,9,7,7,23
2026-07-28T18:23:11.278470+00:00,22,68,0,9,6,7,22
2026-07-28T18:24:11.322643+00:00,22,68,0,9,6,7,22
2026-07-28T18:25:12.911402+00:00,22,68,0,9,6,7,22
2026-07-28T18:26:13.739579+00:00,19,68,0,6,8,5,19
2026-07-28T18:27:10.975584+00:00,19,68,0,6,8,5,19
2026-07-28T18:28:12.249117+00:00,19,68,0,6,8,5,19
2026-07-28T18:29:11.178821+00:00,21,68,0,7,6,8,21
2026-07-28T18:30:17.455812+00:00,21,68,0,7,6,8,21
2026-07-28T18:31:16.574067+00:00,21,68,0,7,6,8,21
2026-07-28T18:32:12.129524+00:00,21,69,0,8,4,6,18
2026-07-28T18:33:11.323173+00:00,21,69,0,8,4,6,18
2026-07-28T18:34:12.190635+00:00,21,69,0,8,4,6,18
2026-07-28T18:35:13.790811+00:00,21,69,0,5,6,9,20
2026-07-28T18:36:11.828340+00:00,21,69,0,5,6,9,20
2026-07-28T18:37:11.282915+00:00,21,69,0,5,6,9,20
2026-07-28T18:38:13.288841+00:00,15,69,0,8,3,4,15
2026-07-28T18:39:12.405373+00:00,15,69,0,8,3,4,15
2026-07-28T18:40:14.953769+00:00,15,69,0,8,3,4,15
2026-07-28T18:41:11.129119+00:00,11,69,0,6,5,0,11
2026-07-28T18:42:11.587491+00:00,11,69,0,6,5,0,11
2026-07-28T18:43:11.580936+00:00,11,69,0,6,5,0,11
2026-07-28T18:44:12.815861+00:00,15,70,0,3,5,6,14
2026-07-28T18:45:19.178733+00:00,15,70,0,3,5,6,14
2026-07-28T18:46:13.554562+00:00,15,70,0,3,5,6,14
2026-07-28T18:47:10.946066+00:00,11,70,0,2,6,2,10
2026-07-28T18:48:11.462002+00:00,11,70,0,2,6,2,10
2026-07-28T18:49:12.465970+00:00,11,70,0,2,6,2,10
2026-07-28T18:50:14.228406+00:00,22,72,0,7,7,7,21
2026-07-28T18:51:10.745738+00:00,22,72,0,7,7,7,21
2026-07-28T18:52:12.147662+00:00,22,72,0,7,7,7,21
2026-07-28T18:53:11.223623+00:00,17,73,0,4,7,6,17
2026-07-28T18:54:11.756270+00:00,17,73,0,4,7,6,17
2026-07-28T18:55:13.797550+00:00,17,73,0,4,7,6,17
2026-07-28T18:56:12.216310+00:00,11,73,0,4,3,4,11
2026-07-28T18:57:12.250760+00:00,11,73,0,4,3,4,11
2026-07-28T18:58:12.688145+00:00,11,73,0,4,3,4,11
2026-07-28T18:59:11.770304+00:00,9,73,0,2,4,3,9
2026-07-28T19:00:23.219318+00:00,9,73,0,2,4,3,9
2026-07-28T19:01:12.574162+00:00,9,73,0,2,4,3,9
2026-07-28T19:02:12.030753+00:00,4,73,0,1,1,2,4
2026-07-28T19:03:10.663020+00:00,4,73,0,1,1,2,4
2026-07-28T19:04:12.850352+00:00,4,73,0,1,1,2,4
2026-07-28T19:05:12.689981+00:00,0,73,0,0,0,0,0
2026-07-28T19:06:12.459824+00:00,0,73,0,0,0,0,0
2026-07-28T19:07:11.755813+00:00,0,73,0,0,0,0,0
2026-07-28T19:08:11.606753+00:00,0,73,0,0,0,0,0
2026-07-28T19:09:14.859774+00:00,0,73,0,0,0,0,0
2026-07-28T19:10:15.934215+00:00,0,73,0,0,0,0,0
2026-07-28T19:11:13.055729+00:00,4,73,0,1,2,1,4
2026-07-28T19:12:12.138793+00:00,4,73,0,1,2,1,4
2026-07-28T19:13:11.436986+00:00,4,73,0,1,2,1,4
2026-07-28T19:14:11.765798+00:00,3,73,0,0,2,0,2
2026-07-28T19:15:19.456729+00:00,3,73,0,0,2,0,2
2026-07-28T19:16:16.219652+00:00,3,73,0,0,2,0,2
2026-07-28T19:17:13.534056+00:00,9,77,0,4,2,3,9
2026-07-28T19:18:11.852792+00:00,9,77,0,4,2,3,9
2026-07-28T19:19:11.667942+00:00,9,77,0,4,2,3,9
2026-07-28T19:20:16.063407+00:00,5,77,0,1,1,1,3
2026-07-28T19:21:12.284807+00:00,5,77,0,1,1,1,3
2026-07-28T19:22:11.850376+00:00,5,77,0,1,1,1,3
