timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-30T02:59:11.833610+00:00,0,138,0,0,0,0,0
2026-07-30T13:00:23.478668+00:00,0,0,0,0,0,0,0
2026-07-30T13:01:11.447285+00:00,0,0,0,0,0,0,0
2026-07-30T13:02:11.489875+00:00,0,0,0,0,0,0,0
2026-07-30T13:03:11.143565+00:00,0,0,0,0,0,0,0
2026-07-30T13:04:11.005638+00:00,0,0,0,0,0,0,0
2026-07-30T13:05:13.052015+00:00,0,0,0,0,0,0,0
2026-07-30T13:06:11.257250+00:00,0,0,0,0,0,0,0
2026-07-30T13:07:10.502961+00:00,0,0,0,0,0,0,0
2026-07-30T13:08:11.836315+00:00,1,1,0,0,0,0,0
2026-07-30T13:09:11.614610+00:00,1,1,0,0,0,0,0
2026-07-30T13:10:13.818247+00:00,1,1,0,0,0,0,0
2026-07-30T13:11:11.144517+00:00,0,1,0,0,0,0,0
2026-07-30T13:12:11.017080+00:00,0,1,0,0,0,0,0
2026-07-30T13:13:10.610307+00:00,0,1,0,0,0,0,0
2026-07-30T13:14:10.390967+00:00,0,1,0,0,0,0,0
2026-07-30T13:15:16.280360+00:00,0,1,0,0,0,0,0
2026-07-30T13:16:11.507607+00:00,0,1,0,0,0,0,0
2026-07-30T13:17:11.414603+00:00,1,2,0,0,1,0,1
2026-07-30T13:18:12.005541+00:00,1,2,0,0,1,0,1
2026-07-30T13:19:11.510435+00:00,1,2,0,0,1,0,1
2026-07-30T13:20:12.491884+00:00,0,2,0,0,0,0,0
2026-07-30T13:21:11.119327+00:00,0,2,0,0,0,0,0
2026-07-30T13:22:11.826798+00:00,0,2,0,0,0,0,0
2026-07-30T13:23:11.554881+00:00,0,2,0,0,0,0,0
2026-07-30T13:24:11.041706+00:00,0,2,0,0,0,0,0
2026-07-30T13:25:12.399670+00:00,0,2,0,0,0,0,0
2026-07-30T13:26:10.595667+00:00,1,3,0,0,0,0,0
2026-07-30T13:27:15.597962+00:00,1,3,0,0,0,0,0
2026-07-30T13:28:11.011713+00:00,1,3,0,0,0,0,0
2026-07-30T13:29:10.487083+00:00,0,3,0,0,0,0,0
2026-07-30T13:30:17.877151+00:00,0,3,0,0,0,0,0
2026-07-30T13:31:10.444351+00:00,0,3,0,0,0,0,0
2026-07-30T13:32:15.283150+00:00,2,3,0,0,0,1,1
2026-07-30T13:33:11.917374+00:00,2,3,0,0,0,1,1
2026-07-30T13:34:10.540917+00:00,2,3,0,0,0,1,1
2026-07-30T13:35:12.706895+00:00,0,3,0,0,0,0,0
2026-07-30T13:36:11.206649+00:00,0,3,0,0,0,0,0
2026-07-30T13:37:11.042736+00:00,0,3,0,0,0,0,0
2026-07-30T13:38:11.200863+00:00,1,3,0,0,0,1,1
2026-07-30T13:39:11.957858+00:00,1,3,0,0,0,1,1
2026-07-30T13:40:12.642073+00:00,1,3,0,0,0,1,1
2026-07-30T13:41:10.001668+00:00,0,3,0,0,0,0,0
2026-07-30T13:42:10.406806+00:00,0,3,0,0,0,0,0
2026-07-30T13:43:11.073023+00:00,0,3,0,0,0,0,0
2026-07-30T13:44:10.950048+00:00,0,3,0,0,0,0,0
2026-07-30T13:45:17.195498+00:00,0,3,0,0,0,0,0
2026-07-30T13:46:11.754261+00:00,0,3,0,0,0,0,0
2026-07-30T13:47:10.100906+00:00,0,3,0,0,0,0,0
2026-07-30T13:48:10.888422+00:00,0,3,0,0,0,0,0
2026-07-30T13:49:11.949724+00:00,0,3,0,0,0,0,0
2026-07-30T13:50:12.178398+00:00,0,3,0,0,0,0,0
2026-07-30T13:51:11.093160+00:00,0,3,0,0,0,0,0
2026-07-30T13:52:10.305903+00:00,0,3,0,0,0,0,0
2026-07-30T13:53:10.316313+00:00,1,3,0,1,0,0,1
2026-07-30T13:54:10.830304+00:00,1,3,0,1,0,0,1
2026-07-30T13:55:12.207509+00:00,1,3,0,1,0,0,1
2026-07-30T13:56:10.949877+00:00,0,3,0,0,0,0,0
2026-07-30T13:57:11.575153+00:00,0,3,0,0,0,0,0
2026-07-30T13:58:11.537857+00:00,0,3,0,0,0,0,0
2026-07-30T13:59:11.057822+00:00,0,3,0,0,0,0,0
2026-07-30T14:00:29.754163+00:00,0,3,0,0,0,0,0
2026-07-30T14:01:11.511709+00:00,0,3,0,0,0,0,0
2026-07-30T14:02:10.325924+00:00,0,3,0,0,0,0,0
2026-07-30T14:03:10.733089+00:00,0,3,0,0,0,0,0
2026-07-30T14:04:11.283495+00:00,0,3,0,0,0,0,0
2026-07-30T14:05:13.796762+00:00,0,3,0,0,0,0,0
2026-07-30T14:06:11.601321+00:00,0,3,0,0,0,0,0
2026-07-30T14:07:10.628356+00:00,0,3,0,0,0,0,0
2026-07-30T14:08:11.783607+00:00,1,4,0,0,0,0,0
2026-07-30T14:09:11.893622+00:00,1,4,0,0,0,0,0
2026-07-30T14:10:13.594078+00:00,1,4,0,0,0,0,0
2026-07-30T14:11:10.537047+00:00,1,4,0,0,1,0,1
2026-07-30T14:12:11.578491+00:00,1,4,0,0,1,0,1
2026-07-30T14:13:11.477873+00:00,1,4,0,0,1,0,1
2026-07-30T14:14:12.060122+00:00,0,4,0,0,0,0,0
2026-07-30T14:15:16.493697+00:00,0,4,0,0,0,0,0
2026-07-30T14:16:11.538050+00:00,0,4,0,0,0,0,0
2026-07-30T14:17:10.378896+00:00,0,4,0,0,0,0,0
2026-07-30T14:18:11.245390+00:00,0,4,0,0,0,0,0
2026-07-30T14:19:10.984335+00:00,0,4,0,0,0,0,0
2026-07-30T14:20:13.494982+00:00,1,5,0,0,1,0,1
2026-07-30T14:21:11.524429+00:00,1,5,0,0,1,0,1
2026-07-30T14:22:11.069096+00:00,1,5,0,0,1,0,1
2026-07-30T14:23:10.880722+00:00,2,6,0,0,1,0,1
2026-07-30T14:24:10.603046+00:00,2,6,0,0,1,0,1
2026-07-30T14:25:14.403754+00:00,2,6,0,0,1,0,1
2026-07-30T14:26:11.274153+00:00,0,6,0,0,0,0,0
2026-07-30T14:27:10.888136+00:00,0,6,0,0,0,0,0
2026-07-30T14:28:11.485764+00:00,0,6,0,0,0,0,0
2026-07-30T14:29:11.720070+00:00,2,6,0,0,0,2,2
2026-07-30T14:30:15.867610+00:00,2,6,0,0,0,2,2
2026-07-30T14:31:11.427949+00:00,2,6,0,0,0,2,2
2026-07-30T14:32:11.708002+00:00,3,7,0,1,2,0,3
2026-07-30T14:33:11.910341+00:00,3,7,0,1,2,0,3
2026-07-30T14:34:11.419055+00:00,3,7,0,1,2,0,3
2026-07-30T14:35:12.796440+00:00,0,7,0,0,0,0,0
2026-07-30T14:36:11.642177+00:00,0,7,0,0,0,0,0
2026-07-30T14:37:11.894506+00:00,0,7,0,0,0,0,0
2026-07-30T14:38:12.531301+00:00,0,7,0,0,0,0,0
2026-07-30T14:39:11.210414+00:00,0,7,0,0,0,0,0
2026-07-30T14:40:14.224815+00:00,0,7,0,0,0,0,0
2026-07-30T14:41:11.785559+00:00,0,7,0,0,0,0,0
2026-07-30T14:42:10.838164+00:00,0,7,0,0,0,0,0
2026-07-30T14:43:10.579905+00:00,0,7,0,0,0,0,0
2026-07-30T14:44:10.014819+00:00,0,7,0,0,0,0,0
2026-07-30T14:45:18.086551+00:00,0,7,0,0,0,0,0
2026-07-30T14:46:11.007000+00:00,0,7,0,0,0,0,0
2026-07-30T14:47:12.096223+00:00,5,10,0,0,3,0,3
2026-07-30T14:48:10.941403+00:00,5,10,0,0,3,0,3
2026-07-30T14:49:11.585928+00:00,5,10,0,0,3,0,3
2026-07-30T14:50:13.002400+00:00,1,10,0,0,1,0,1
2026-07-30T14:51:10.067357+00:00,1,10,0,0,1,0,1
2026-07-30T14:52:11.463911+00:00,1,10,0,0,1,0,1
2026-07-30T14:53:11.709325+00:00,2,12,0,2,0,0,2
2026-07-30T14:54:11.685579+00:00,2,12,0,2,0,0,2
2026-07-30T14:55:13.141857+00:00,2,12,0,2,0,0,2
2026-07-30T14:56:10.939059+00:00,1,12,0,0,1,0,1
2026-07-30T14:57:10.287233+00:00,1,12,0,0,1,0,1
2026-07-30T14:58:11.923450+00:00,1,12,0,0,1,0,1
2026-07-30T14:59:11.526110+00:00,3,13,0,0,0,2,2
2026-07-30T15:00:27.538928+00:00,3,13,0,0,0,2,2
2026-07-30T15:01:10.854487+00:00,3,13,0,0,0,2,2
2026-07-30T15:02:10.547403+00:00,1,13,0,0,1,0,1
2026-07-30T15:03:12.443566+00:00,1,13,0,0,1,0,1
2026-07-30T15:04:10.527584+00:00,1,13,0,0,1,0,1
2026-07-30T15:05:14.596625+00:00,0,13,0,0,0,0,0
2026-07-30T15:06:10.537598+00:00,0,13,0,0,0,0,0
2026-07-30T15:07:12.161508+00:00,0,13,0,0,0,0,0
2026-07-30T15:08:12.050364+00:00,0,13,0,0,0,0,0
2026-07-30T15:09:12.090207+00:00,0,13,0,0,0,0,0
2026-07-30T15:10:13.829308+00:00,0,13,0,0,0,0,0
2026-07-30T15:11:12.105532+00:00,1,13,0,0,0,0,0
2026-07-30T15:12:10.831032+00:00,1,13,0,0,0,0,0
2026-07-30T15:13:11.195175+00:00,1,13,0,0,0,0,0
2026-07-30T15:14:11.478009+00:00,0,13,0,0,0,0,0
2026-07-30T15:15:14.805545+00:00,0,13,0,0,0,0,0
2026-07-30T15:16:10.895398+00:00,0,13,0,0,0,0,0
2026-07-30T15:17:11.664362+00:00,0,13,0,0,0,0,0
2026-07-30T15:18:10.593732+00:00,0,13,0,0,0,0,0
2026-07-30T15:19:11.337440+00:00,0,13,0,0,0,0,0
2026-07-30T15:20:13.229086+00:00,2,14,0,0,0,1,1
2026-07-30T15:21:10.982515+00:00,2,14,0,0,0,1,1
2026-07-30T15:22:10.727907+00:00,2,14,0,0,0,1,1
2026-07-30T15:23:11.351164+00:00,0,14,0,0,0,0,0
2026-07-30T15:24:10.446635+00:00,0,14,0,0,0,0,0
2026-07-30T15:25:12.124673+00:00,0,14,0,0,0,0,0
2026-07-30T15:26:11.157832+00:00,1,14,0,0,1,0,1
2026-07-30T15:27:11.342902+00:00,1,14,0,0,1,0,1
2026-07-30T15:28:11.561188+00:00,1,14,0,0,1,0,1
2026-07-30T15:29:11.641102+00:00,2,14,0,0,1,0,1
2026-07-30T15:30:16.657941+00:00,2,14,0,0,1,0,1
2026-07-30T15:31:10.769979+00:00,2,14,0,0,1,0,1
2026-07-30T15:32:11.391556+00:00,7,19,0,2,3,2,7
2026-07-30T15:33:10.256362+00:00,7,19,0,2,3,2,7
2026-07-30T15:34:11.587699+00:00,7,19,0,2,3,2,7
2026-07-30T15:35:13.389642+00:00,8,21,0,1,4,3,8
2026-07-30T15:36:10.643249+00:00,8,21,0,1,4,3,8
2026-07-30T15:37:10.951425+00:00,8,21,0,1,4,3,8
2026-07-30T15:38:11.199173+00:00,3,21,0,1,1,1,3
2026-07-30T15:39:11.002474+00:00,3,21,0,1,1,1,3
2026-07-30T15:40:13.066070+00:00,3,21,0,1,1,1,3
2026-07-30T15:41:11.260729+00:00,4,22,0,0,1,1,2
2026-07-30T15:42:11.539638+00:00,4,22,0,0,1,1,2
2026-07-30T15:43:12.555954+00:00,4,22,0,0,1,1,2
2026-07-30T15:44:10.500878+00:00,0,22,0,0,0,0,0
2026-07-30T15:45:18.234185+00:00,0,22,0,0,0,0,0
2026-07-30T15:46:10.676479+00:00,0,22,0,0,0,0,0
2026-07-30T15:47:12.196146+00:00,2,22,0,0,0,2,2
2026-07-30T15:48:11.564507+00:00,2,22,0,0,0,2,2
2026-07-30T15:49:11.888551+00:00,2,22,0,0,0,2,2
2026-07-30T15:50:13.085944+00:00,2,22,0,1,1,0,2
2026-07-30T15:51:10.767848+00:00,2,22,0,1,1,0,2
2026-07-30T15:52:10.404401+00:00,2,22,0,1,1,0,2
2026-07-30T15:53:12.097752+00:00,2,22,0,0,1,1,2
2026-07-30T15:54:11.915663+00:00,2,22,0,0,1,1,2
2026-07-30T15:55:13.973341+00:00,2,22,0,0,1,1,2
2026-07-30T15:56:11.840079+00:00,1,22,0,0,1,0,1
2026-07-30T15:57:11.409710+00:00,1,22,0,0,1,0,1
2026-07-30T15:58:11.361057+00:00,1,22,0,0,1,0,1
2026-07-30T15:59:11.249578+00:00,6,25,0,1,2,3,6
2026-07-30T16:00:21.717970+00:00,6,25,0,1,2,3,6
2026-07-30T16:01:14.542426+00:00,6,25,0,1,2,3,6
2026-07-30T16:02:10.925634+00:00,3,25,0,2,1,0,3
2026-07-30T16:03:11.155205+00:00,3,25,0,2,1,0,3
2026-07-30T16:04:10.725182+00:00,3,25,0,2,1,0,3
2026-07-30T16:05:13.564289+00:00,2,25,0,0,1,1,2
2026-07-30T16:06:10.702412+00:00,2,25,0,0,1,1,2
2026-07-30T16:07:11.059941+00:00,2,25,0,0,1,1,2
2026-07-30T16:08:10.835327+00:00,0,25,0,0,0,0,0
2026-07-30T16:09:12.570811+00:00,0,25,0,0,0,0,0
2026-07-30T16:10:14.209775+00:00,0,25,0,0,0,0,0
2026-07-30T16:11:12.428120+00:00,3,26,0,0,1,1,2
2026-07-30T16:12:10.861883+00:00,3,26,0,0,1,1,2
2026-07-30T16:13:12.487437+00:00,3,26,0,0,1,1,2
2026-07-30T16:14:11.503749+00:00,3,26,0,1,0,0,1
2026-07-30T16:15:16.859302+00:00,3,26,0,1,0,0,1
2026-07-30T16:16:10.886754+00:00,3,26,0,1,0,0,1
2026-07-30T16:17:12.305094+00:00,0,26,0,0,0,0,0
2026-07-30T16:18:10.476423+00:00,0,26,0,0,0,0,0
2026-07-30T16:19:12.656575+00:00,0,26,0,0,0,0,0
2026-07-30T16:20:13.192579+00:00,1,27,0,0,0,0,0
2026-07-30T16:21:11.497178+00:00,1,27,0,0,0,0,0
2026-07-30T16:22:11.958905+00:00,1,27,0,0,0,0,0
2026-07-30T16:23:11.617734+00:00,1,27,0,0,0,0,0
2026-07-30T16:24:10.831296+00:00,1,27,0,0,0,0,0
2026-07-30T16:25:12.912370+00:00,1,27,0,0,0,0,0
2026-07-30T16:26:11.536204+00:00,3,28,0,0,0,0,0
2026-07-30T16:27:11.504666+00:00,3,28,0,0,0,0,0
2026-07-30T16:28:11.166506+00:00,3,28,0,0,0,0,0
2026-07-30T16:29:11.866611+00:00,4,30,0,0,3,1,4
2026-07-30T16:30:15.626363+00:00,4,30,0,0,3,1,4
2026-07-30T16:31:11.841631+00:00,4,30,0,0,3,1,4
2026-07-30T16:32:10.877842+00:00,4,31,0,0,2,2,4
2026-07-30T16:33:11.965246+00:00,4,31,0,0,2,2,4
2026-07-30T16:34:11.732256+00:00,4,31,0,0,2,2,4
2026-07-30T16:35:13.964756+00:00,4,31,0,0,2,2,4
2026-07-30T16:36:11.532271+00:00,4,31,0,0,2,2,4
2026-07-30T16:37:11.696939+00:00,4,31,0,0,2,2,4
2026-07-30T16:38:11.620910+00:00,0,31,0,0,0,0,0
2026-07-30T16:39:11.304310+00:00,0,31,0,0,0,0,0
2026-07-30T16:40:14.398792+00:00,0,31,0,0,0,0,0
2026-07-30T16:41:12.167629+00:00,4,32,0,1,0,2,3
2026-07-30T16:42:11.364608+00:00,4,32,0,1,0,2,3
2026-07-30T16:43:11.658480+00:00,4,32,0,1,0,2,3
2026-07-30T16:44:10.870613+00:00,2,32,0,0,1,0,1
2026-07-30T16:45:18.678280+00:00,2,32,0,0,1,0,1
2026-07-30T16:46:11.315044+00:00,2,32,0,0,1,0,1
2026-07-30T16:47:10.767816+00:00,3,32,0,0,0,1,1
2026-07-30T16:48:11.092658+00:00,3,32,0,0,0,1,1
2026-07-30T16:49:10.951624+00:00,3,32,0,0,0,1,1
2026-07-30T16:51:11.682108+00:00,3,32,0,1,0,1,2
2026-07-30T16:52:10.909703+00:00,3,32,0,1,0,1,2
2026-07-30T16:53:10.814871+00:00,1,32,0,0,0,1,1
2026-07-30T16:54:10.658010+00:00,1,32,0,0,0,1,1
2026-07-30T16:55:12.640792+00:00,1,32,0,0,0,1,1
2026-07-30T16:56:10.824282+00:00,3,33,0,1,1,0,2
2026-07-30T16:57:11.513003+00:00,3,33,0,1,1,0,2
2026-07-30T16:58:11.404669+00:00,3,33,0,1,1,0,2
2026-07-30T16:59:12.447880+00:00,6,36,0,0,6,0,6
2026-07-30T17:00:17.974515+00:00,6,36,0,0,6,0,6
2026-07-30T17:01:12.584078+00:00,6,36,0,0,6,0,6
2026-07-30T17:02:11.931638+00:00,10,40,0,3,6,0,9
2026-07-30T17:03:11.492862+00:00,10,40,0,3,6,0,9
2026-07-30T17:04:11.934542+00:00,10,40,0,3,6,0,9
2026-07-30T17:05:12.740922+00:00,9,42,1,2,4,2,9
2026-07-30T17:06:11.899358+00:00,9,42,1,2,4,2,9
2026-07-30T17:07:11.945738+00:00,9,42,1,2,4,2,9
2026-07-30T17:08:12.026836+00:00,17,49,0,4,7,6,17
2026-07-30T17:09:12.161030+00:00,17,49,0,4,7,6,17
2026-07-30T17:10:11.807621+00:00,17,49,0,4,7,6,17
2026-07-30T17:11:12.345021+00:00,15,49,0,4,5,5,14
2026-07-30T17:12:10.744630+00:00,15,49,0,4,5,5,14
2026-07-30T17:13:12.258105+00:00,15,49,0,4,5,5,14
2026-07-30T17:14:10.560105+00:00,18,50,0,7,7,4,18
2026-07-30T17:15:16.839993+00:00,18,50,0,7,7,4,18
2026-07-30T17:16:11.951940+00:00,18,50,0,7,7,4,18
2026-07-30T17:17:11.770370+00:00,16,55,0,8,4,4,16
2026-07-30T17:18:11.712392+00:00,16,55,0,8,4,4,16
2026-07-30T17:19:11.946915+00:00,16,55,0,8,4,4,16
2026-07-30T17:20:13.151424+00:00,11,55,0,1,5,4,10
2026-07-30T17:21:12.149949+00:00,11,55,0,1,5,4,10
2026-07-30T17:22:10.728003+00:00,11,55,0,1,5,4,10
2026-07-30T17:23:11.353065+00:00,10,55,0,3,4,3,10
2026-07-30T17:24:11.878767+00:00,10,55,0,3,4,3,10
2026-07-30T17:25:13.838691+00:00,10,55,0,3,4,3,10
2026-07-30T17:26:11.470506+00:00,11,57,0,3,5,2,10
2026-07-30T17:27:12.165306+00:00,11,57,0,3,5,2,10
2026-07-30T17:28:10.528680+00:00,11,57,0,3,5,2,10
2026-07-30T17:29:11.346446+00:00,9,57,0,1,2,5,8
2026-07-30T17:30:19.248303+00:00,9,57,0,1,2,5,8
2026-07-30T17:31:12.824631+00:00,9,57,0,1,2,5,8
2026-07-30T17:32:11.303353+00:00,8,57,0,0,3,2,5
2026-07-30T17:33:11.328586+00:00,8,57,0,0,3,2,5
2026-07-30T17:34:11.513361+00:00,8,57,0,0,3,2,5
2026-07-30T17:35:14.009607+00:00,15,59,0,3,5,6,14
2026-07-30T17:36:12.133029+00:00,15,59,0,3,5,6,14
2026-07-30T17:37:12.343940+00:00,15,59,0,3,5,6,14
2026-07-30T17:38:11.276840+00:00,17,62,0,5,6,6,17
2026-07-30T17:39:11.772335+00:00,17,62,0,5,6,6,17
2026-07-30T17:40:13.962288+00:00,17,62,0,5,6,6,17
2026-07-30T17:41:13.043179+00:00,5,62,0,1,2,2,5
2026-07-30T17:42:12.183267+00:00,5,62,0,1,2,2,5
2026-07-30T17:43:12.900978+00:00,5,62,0,1,2,2,5
2026-07-30T17:44:11.857468+00:00,6,62,0,2,2,2,6
2026-07-30T17:45:18.353334+00:00,6,62,0,2,2,2,6
2026-07-30T17:46:12.162196+00:00,6,62,0,2,2,2,6
2026-07-30T17:47:11.922442+00:00,7,62,0,1,5,1,7
2026-07-30T17:48:11.295516+00:00,7,62,0,1,5,1,7
2026-07-30T17:49:12.243163+00:00,7,62,0,1,5,1,7
2026-07-30T17:50:12.756542+00:00,5,62,0,0,4,1,5
2026-07-30T17:51:12.251255+00:00,5,62,0,0,4,1,5
2026-07-30T17:52:12.459433+00:00,5,62,0,0,4,1,5
2026-07-30T17:53:12.205091+00:00,5,62,0,1,3,1,5
2026-07-30T17:54:11.427735+00:00,5,62,0,1,3,1,5
2026-07-30T17:55:13.841098+00:00,5,62,0,1,3,1,5
2026-07-30T17:56:11.606470+00:00,9,65,0,2,2,1,5
2026-07-30T17:57:12.870466+00:00,9,65,0,2,2,1,5
2026-07-30T17:58:12.184189+00:00,9,65,0,2,2,1,5
2026-07-30T17:59:12.031061+00:00,13,68,0,1,6,6,13
2026-07-30T18:00:17.572397+00:00,13,68,0,1,6,6,13
2026-07-30T18:01:12.938819+00:00,13,68,0,1,6,6,13
2026-07-30T18:02:11.409924+00:00,3,68,0,0,2,1,3
2026-07-30T18:03:11.926725+00:00,3,68,0,0,2,1,3
2026-07-30T18:04:11.397455+00:00,3,68,0,0,2,1,3
2026-07-30T18:05:14.729538+00:00,5,68,0,1,1,1,3
2026-07-30T18:06:13.262935+00:00,5,68,0,1,1,1,3
2026-07-30T18:07:12.227261+00:00,5,68,0,1,1,1,3
2026-07-30T18:08:11.797914+00:00,1,68,0,0,1,0,1
2026-07-30T18:09:11.890524+00:00,1,68,0,0,1,0,1
2026-07-30T18:10:14.222783+00:00,1,68,0,0,1,0,1
2026-07-30T18:11:12.354328+00:00,6,69,0,0,0,0,0
2026-07-30T18:12:12.151479+00:00,6,69,0,0,0,0,0
2026-07-30T18:13:12.953338+00:00,6,69,0,0,0,0,0
2026-07-30T18:14:12.129616+00:00,2,69,0,0,2,0,2
2026-07-30T18:15:17.068952+00:00,2,69,0,0,2,0,2
2026-07-30T18:16:12.004949+00:00,2,69,0,0,2,0,2
2026-07-30T18:17:11.940555+00:00,8,70,0,0,2,5,7
2026-07-30T18:18:11.493464+00:00,8,70,0,0,2,5,7
2026-07-30T18:19:12.852917+00:00,8,70,0,0,2,5,7
2026-07-30T18:20:13.140019+00:00,8,70,0,0,2,5,7
2026-07-30T18:21:11.775771+00:00,8,70,0,0,2,5,7
2026-07-30T18:22:12.948462+00:00,8,70,0,0,2,5,7
2026-07-30T18:23:11.998522+00:00,5,70,0,1,1,1,3
2026-07-30T18:24:12.100887+00:00,5,70,0,1,1,1,3
2026-07-30T18:25:15.368522+00:00,5,70,0,1,1,1,3
2026-07-30T18:26:11.633069+00:00,10,74,0,2,3,1,6
2026-07-30T18:27:12.141268+00:00,10,74,0,2,3,1,6
2026-07-30T18:28:11.004853+00:00,10,74,0,2,3,1,6
2026-07-30T18:29:12.301920+00:00,10,74,0,2,3,1,6
2026-07-30T18:30:19.281931+00:00,10,74,0,2,3,1,6
2026-07-30T18:31:12.920987+00:00,10,74,0,2,3,1,6
2026-07-30T18:32:11.602048+00:00,9,76,0,0,5,4,9
2026-07-30T18:33:14.302830+00:00,9,76,0,0,5,4,9
2026-07-30T18:34:12.311810+00:00,9,76,0,0,5,4,9
2026-07-30T18:35:14.057608+00:00,13,81,0,3,4,3,10
2026-07-30T18:36:12.045771+00:00,13,81,0,3,4,3,10
2026-07-30T18:37:13.392246+00:00,13,81,0,3,4,3,10
2026-07-30T18:38:12.143899+00:00,11,81,0,2,3,6,11
2026-07-30T18:39:11.714820+00:00,11,81,0,2,3,6,11
2026-07-30T18:40:14.111274+00:00,11,81,0,2,3,6,11
2026-07-30T18:41:12.130495+00:00,16,85,0,6,5,3,14
2026-07-30T18:42:11.296373+00:00,16,85,0,6,5,3,14
2026-07-30T18:43:12.501281+00:00,16,85,0,6,5,3,14
2026-07-30T18:44:11.690801+00:00,15,86,0,5,4,5,14
2026-07-30T18:45:18.145721+00:00,15,86,0,5,4,5,14
2026-07-30T18:46:11.877423+00:00,15,86,0,5,4,5,14
2026-07-30T18:47:11.971390+00:00,7,86,0,2,3,2,7
2026-07-30T18:48:11.949939+00:00,7,86,0,2,3,2,7
2026-07-30T18:49:12.484083+00:00,7,86,0,2,3,2,7
2026-07-30T18:50:14.905223+00:00,5,86,0,1,4,0,5
2026-07-30T18:51:12.208577+00:00,5,86,0,1,4,0,5
2026-07-30T18:52:11.123550+00:00,5,86,0,1,4,0,5
2026-07-30T18:53:12.427541+00:00,0,86,0,0,0,0,0
2026-07-30T18:54:11.835374+00:00,0,86,0,0,0,0,0
2026-07-30T18:55:15.161901+00:00,0,86,0,0,0,0,0
2026-07-30T18:56:12.524738+00:00,3,86,0,1,0,0,1
2026-07-30T18:57:12.999895+00:00,3,86,0,1,0,0,1
2026-07-30T18:58:12.407221+00:00,3,86,0,1,0,0,1
2026-07-30T18:59:12.752200+00:00,1,86,0,0,0,0,0
2026-07-30T19:00:19.718126+00:00,1,86,0,0,0,0,0
2026-07-30T19:01:13.916038+00:00,1,86,0,0,0,0,0
2026-07-30T19:02:11.480782+00:00,7,86,0,2,3,1,6
2026-07-30T19:03:13.336378+00:00,7,86,0,2,3,1,6
2026-07-30T19:04:11.469791+00:00,7,86,0,2,3,1,6
2026-07-30T19:05:14.421497+00:00,1,86,0,0,1,0,1
2026-07-30T19:06:12.133110+00:00,1,86,0,0,1,0,1
2026-07-30T19:07:11.808159+00:00,1,86,0,0,1,0,1
2026-07-30T19:08:11.438580+00:00,2,87,0,0,1,0,1
2026-07-30T19:09:12.337845+00:00,2,87,0,0,1,0,1
2026-07-30T19:10:14.607937+00:00,2,87,0,0,1,0,1
2026-07-30T19:11:12.414187+00:00,3,87,0,0,0,1,1
2026-07-30T19:12:11.613488+00:00,3,87,0,0,0,1,1
2026-07-30T19:13:13.388877+00:00,3,87,0,0,0,1,1
2026-07-30T19:14:12.814111+00:00,1,87,0,0,1,0,1
2026-07-30T19:15:17.919641+00:00,1,87,0,0,1,0,1
2026-07-30T19:16:15.161006+00:00,1,87,0,0,1,0,1
2026-07-30T19:17:12.547792+00:00,4,87,0,1,2,1,4
2026-07-30T19:18:13.150547+00:00,4,87,0,1,2,1,4
2026-07-30T19:19:13.700894+00:00,4,87,0,1,2,1,4
2026-07-30T19:20:14.066417+00:00,6,89,0,0,2,3,5
2026-07-30T19:21:12.620268+00:00,6,89,0,0,2,3,5
2026-07-30T19:22:11.583749+00:00,6,89,0,0,2,3,5
2026-07-30T19:23:12.814976+00:00,13,97,0,3,4,6,13
2026-07-30T19:24:13.366342+00:00,13,97,0,3,4,6,13
2026-07-30T19:25:14.770484+00:00,13,97,0,3,4,6,13
2026-07-30T19:26:12.071542+00:00,4,97,0,1,1,2,4
2026-07-30T19:27:12.012103+00:00,4,97,0,1,1,2,4
2026-07-30T19:28:12.353410+00:00,4,97,0,1,1,2,4
2026-07-30T19:29:12.776867+00:00,5,97,0,0,3,1,4
2026-07-30T19:30:16.728686+00:00,5,97,0,0,3,1,4
2026-07-30T19:31:13.673167+00:00,5,97,0,0,3,1,4
2026-07-30T19:32:11.488424+00:00,13,99,0,2,6,4,12
2026-07-30T19:33:11.352667+00:00,13,99,0,2,6,4,12
2026-07-30T19:34:12.080320+00:00,13,99,0,2,6,4,12
2026-07-30T19:35:14.136095+00:00,13,101,0,4,6,2,12
2026-07-30T19:36:11.020227+00:00,13,101,0,4,6,2,12
2026-07-30T19:37:12.350689+00:00,13,101,0,4,6,2,12
2026-07-30T19:38:10.854866+00:00,2,101,0,0,2,0,2
2026-07-30T19:39:11.518446+00:00,2,101,0,0,2,0,2
2026-07-30T19:40:13.989068+00:00,2,101,0,0,2,0,2
2026-07-30T19:41:12.551758+00:00,7,101,0,0,3,3,6
2026-07-30T19:42:12.340274+00:00,7,101,0,0,3,3,6
2026-07-30T19:43:11.688828+00:00,7,101,0,0,3,3,6
2026-07-30T19:44:11.663546+00:00,11,101,0,2,4,2,8
2026-07-30T19:45:16.763840+00:00,11,101,0,2,4,2,8
2026-07-30T19:46:15.204148+00:00,11,101,0,2,4,2,8
2026-07-30T19:47:12.067954+00:00,2,101,0,0,2,0,2
2026-07-30T19:48:11.648236+00:00,2,101,0,0,2,0,2
