timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-28T00:49:11.165227+00:00,3,136,0,0,0,0,0
2026-08-28T00:50:17.236604+00:00,3,136,0,0,0,0,0
2026-08-28T00:51:12.111490+00:00,1,136,0,0,0,0,0
2026-08-28T00:52:14.182758+00:00,1,136,0,0,0,0,0
2026-08-28T00:53:11.830100+00:00,1,136,0,0,0,0,0
2026-08-28T00:54:14.881466+00:00,1,136,0,0,0,0,0
2026-08-28T00:55:13.373421+00:00,1,136,0,0,0,0,0
2026-08-28T00:56:15.072023+00:00,1,136,0,0,0,0,0
2026-08-28T00:57:12.452019+00:00,1,136,0,0,0,0,0
2026-08-28T00:58:15.832919+00:00,1,136,0,0,0,0,0
2026-08-28T00:59:11.668520+00:00,1,136,0,0,0,0,0
2026-08-28T01:00:22.355533+00:00,2,136,0,0,0,0,0
2026-08-28T01:01:16.402676+00:00,2,136,0,0,0,0,0
2026-08-28T01:02:15.415453+00:00,2,136,0,0,0,0,0
2026-08-28T01:03:12.403329+00:00,0,136,0,0,0,0,0
2026-08-28T01:04:14.805836+00:00,0,136,0,0,0,0,0
2026-08-28T01:05:13.366736+00:00,0,136,0,0,0,0,0
2026-08-28T01:06:15.889988+00:00,0,136,0,0,0,0,0
2026-08-28T01:07:12.761301+00:00,0,136,0,0,0,0,0
2026-08-28T01:08:14.461879+00:00,0,136,0,0,0,0,0
2026-08-28T01:09:12.170271+00:00,3,138,0,2,0,1,3
2026-08-28T01:10:16.433893+00:00,3,138,0,2,0,1,3
2026-08-28T01:11:13.014607+00:00,3,138,0,2,0,1,3
2026-08-28T01:12:15.436025+00:00,1,138,0,0,0,1,1
2026-08-28T01:13:12.165369+00:00,1,138,0,0,0,1,1
2026-08-28T01:14:15.316161+00:00,1,138,0,0,0,1,1
2026-08-28T01:15:17.218905+00:00,3,139,0,0,1,1,2
2026-08-28T01:16:20.307549+00:00,3,139,0,0,1,1,2
2026-08-28T01:17:12.024394+00:00,3,139,0,0,1,1,2
2026-08-28T01:18:15.353503+00:00,1,139,0,0,0,1,1
2026-08-28T01:19:12.065244+00:00,1,139,0,0,0,1,1
2026-08-28T01:20:18.319131+00:00,1,139,0,0,0,1,1
2026-08-28T01:21:16.627212+00:00,2,139,0,0,0,0,0
2026-08-28T01:22:14.868860+00:00,2,139,0,0,0,0,0
2026-08-28T01:23:12.135369+00:00,2,139,0,0,0,0,0
2026-08-28T01:24:15.137404+00:00,1,139,0,0,0,0,0
2026-08-28T01:25:13.844857+00:00,1,139,0,0,0,0,0
2026-08-28T01:26:19.960778+00:00,1,139,0,0,0,0,0
2026-08-28T01:27:11.879277+00:00,3,140,0,0,1,0,1
2026-08-28T01:28:14.386098+00:00,3,140,0,0,1,0,1
2026-08-28T01:29:11.850624+00:00,3,140,0,0,1,0,1
2026-08-28T01:30:21.776627+00:00,0,140,0,0,0,0,0
2026-08-28T01:31:18.820683+00:00,0,140,0,0,0,0,0
2026-08-28T01:32:14.671199+00:00,0,140,0,0,0,0,0
2026-08-28T01:33:11.075868+00:00,1,140,0,0,1,0,1
2026-08-28T01:34:13.854139+00:00,1,140,0,0,1,0,1
2026-08-28T01:35:13.863822+00:00,1,140,0,0,1,0,1
2026-08-28T01:36:25.738484+00:00,1,140,0,0,0,1,1
2026-08-28T01:37:11.908533+00:00,1,140,0,0,0,1,1
2026-08-28T01:38:15.723383+00:00,1,140,0,0,0,1,1
2026-08-28T01:39:12.594465+00:00,0,140,0,0,0,0,0
2026-08-28T01:40:17.005221+00:00,0,140,0,0,0,0,0
2026-08-28T01:41:17.379772+00:00,0,140,0,0,0,0,0
2026-08-28T01:42:13.879906+00:00,3,141,0,0,2,1,3
2026-08-28T01:43:12.099795+00:00,3,141,0,0,2,1,3
2026-08-28T01:44:16.261915+00:00,3,141,0,0,2,1,3
2026-08-28T01:45:16.900047+00:00,0,141,0,0,0,0,0
2026-08-28T01:46:19.545409+00:00,0,141,0,0,0,0,0
2026-08-28T01:47:12.374153+00:00,0,141,0,0,0,0,0
2026-08-28T01:48:14.346717+00:00,3,141,0,0,2,1,3
2026-08-28T01:49:11.528449+00:00,3,141,0,0,2,1,3
2026-08-28T01:50:19.417625+00:00,3,141,0,0,2,1,3
2026-08-28T01:51:17.430950+00:00,5,144,0,2,2,0,4
2026-08-28T01:52:16.117208+00:00,5,144,0,2,2,0,4
2026-08-28T01:53:12.167671+00:00,5,144,0,2,2,0,4
2026-08-28T01:54:15.451052+00:00,6,145,0,1,3,1,5
2026-08-28T01:55:13.624989+00:00,6,145,0,1,3,1,5
2026-08-28T01:56:19.235393+00:00,6,145,0,1,3,1,5
2026-08-28T01:57:12.247328+00:00,2,145,0,1,0,0,1
2026-08-28T01:58:14.797993+00:00,2,145,0,1,0,0,1
2026-08-28T01:59:12.109191+00:00,2,145,0,1,0,0,1
2026-08-28T02:00:22.983289+00:00,0,145,0,0,0,0,0
2026-08-28T02:01:17.251548+00:00,0,145,0,0,0,0,0
2026-08-28T02:02:16.346481+00:00,0,145,0,0,0,0,0
2026-08-28T02:03:11.737602+00:00,1,145,0,0,0,0,0
2026-08-28T02:04:14.678070+00:00,1,145,0,0,0,0,0
2026-08-28T02:05:14.115145+00:00,1,145,0,0,0,0,0
2026-08-28T02:06:21.122142+00:00,0,145,0,0,0,0,0
2026-08-28T02:07:12.542133+00:00,0,145,0,0,0,0,0
2026-08-28T02:08:15.709694+00:00,0,145,0,0,0,0,0
2026-08-28T02:09:13.268226+00:00,0,145,0,0,0,0,0
2026-08-28T02:10:19.398482+00:00,0,145,0,0,0,0,0
2026-08-28T02:11:19.530387+00:00,0,145,0,0,0,0,0
2026-08-28T02:12:15.306867+00:00,1,145,0,0,0,0,0
2026-08-28T02:13:12.593778+00:00,1,145,0,0,0,0,0
2026-08-28T02:14:16.514304+00:00,1,145,0,0,0,0,0
2026-08-28T02:15:16.411234+00:00,2,146,0,0,1,1,2
2026-08-28T02:16:19.647723+00:00,2,146,0,0,1,1,2
2026-08-28T02:17:12.907951+00:00,2,146,0,0,1,1,2
2026-08-28T02:18:14.681003+00:00,0,146,0,0,0,0,0
2026-08-28T02:19:11.768047+00:00,0,146,0,0,0,0,0
2026-08-28T02:20:18.826179+00:00,0,146,0,0,0,0,0
2026-08-28T02:21:18.421528+00:00,0,146,0,0,0,0,0
2026-08-28T02:22:14.405886+00:00,0,146,0,0,0,0,0
2026-08-28T02:23:10.618843+00:00,0,146,0,0,0,0,0
2026-08-28T02:24:14.585850+00:00,0,146,0,0,0,0,0
2026-08-28T02:25:13.329577+00:00,0,146,0,0,0,0,0
2026-08-28T02:26:20.684501+00:00,0,146,0,0,0,0,0
2026-08-28T02:27:11.884290+00:00,0,146,0,0,0,0,0
2026-08-28T02:28:14.375266+00:00,0,146,0,0,0,0,0
2026-08-28T02:29:12.314414+00:00,0,146,0,0,0,0,0
2026-08-28T02:30:23.256990+00:00,0,146,0,0,0,0,0
2026-08-28T02:31:18.234435+00:00,0,146,0,0,0,0,0
2026-08-28T02:32:14.578273+00:00,0,146,0,0,0,0,0
2026-08-28T02:33:11.559934+00:00,0,146,0,0,0,0,0
2026-08-28T02:34:13.730096+00:00,0,146,0,0,0,0,0
2026-08-28T02:35:12.225122+00:00,0,146,0,0,0,0,0
2026-08-28T02:36:18.398964+00:00,0,146,0,0,0,0,0
2026-08-28T02:37:11.346226+00:00,0,146,0,0,0,0,0
2026-08-28T02:38:14.088305+00:00,0,146,0,0,0,0,0
2026-08-28T02:39:11.277695+00:00,0,146,0,0,0,0,0
2026-08-28T02:40:28.963881+00:00,0,146,0,0,0,0,0
2026-08-28T02:41:17.097866+00:00,0,146,0,0,0,0,0
2026-08-28T02:42:15.426716+00:00,0,146,0,0,0,0,0
2026-08-28T02:43:11.706400+00:00,0,146,0,0,0,0,0
2026-08-28T02:44:15.021381+00:00,0,146,0,0,0,0,0
2026-08-28T02:45:14.733497+00:00,0,146,0,0,0,0,0
2026-08-28T02:46:18.181739+00:00,0,146,0,0,0,0,0
2026-08-28T02:47:11.768895+00:00,0,146,0,0,0,0,0
2026-08-28T02:48:14.488145+00:00,0,146,0,0,0,0,0
2026-08-28T02:49:11.763083+00:00,0,146,0,0,0,0,0
2026-08-28T02:50:17.186441+00:00,0,146,0,0,0,0,0
2026-08-28T02:51:17.570996+00:00,0,146,0,0,0,0,0
2026-08-28T02:52:13.997874+00:00,0,146,0,0,0,0,0
2026-08-28T02:53:11.939140+00:00,0,146,0,0,0,0,0
2026-08-28T02:54:13.841854+00:00,0,146,0,0,0,0,0
2026-08-28T02:55:13.478925+00:00,0,146,0,0,0,0,0
2026-08-28T02:56:18.304413+00:00,0,146,0,0,0,0,0
2026-08-28T02:57:10.705417+00:00,0,146,0,0,0,0,0
2026-08-28T02:58:14.074560+00:00,0,146,0,0,0,0,0
2026-08-28T02:59:11.258609+00:00,0,146,0,0,0,0,0
2026-08-28T13:00:22.425235+00:00,0,0,0,0,0,0,0
2026-08-28T13:01:12.427873+00:00,0,0,0,0,0,0,0
2026-08-28T13:02:12.222450+00:00,0,0,0,0,0,0,0
2026-08-28T13:03:12.811529+00:00,0,0,0,0,0,0,0
2026-08-28T13:04:12.126164+00:00,0,0,0,0,0,0,0
2026-08-28T13:05:14.428290+00:00,0,0,0,0,0,0,0
2026-08-28T13:06:12.832462+00:00,0,0,0,0,0,0,0
2026-08-28T13:07:12.489799+00:00,0,0,0,0,0,0,0
2026-08-28T13:08:12.073102+00:00,0,0,0,0,0,0,0
2026-08-28T13:09:12.303044+00:00,0,0,0,0,0,0,0
2026-08-28T13:10:14.182655+00:00,0,0,0,0,0,0,0
2026-08-28T13:11:12.714992+00:00,0,0,0,0,0,0,0
2026-08-28T13:12:12.223293+00:00,0,0,0,0,0,0,0
2026-08-28T13:13:12.282302+00:00,0,0,0,0,0,0,0
2026-08-28T13:14:11.700370+00:00,0,0,0,0,0,0,0
2026-08-28T13:15:22.807092+00:00,0,0,0,0,0,0,0
2026-08-28T13:16:11.858981+00:00,0,0,0,0,0,0,0
2026-08-28T13:17:11.646344+00:00,0,0,0,0,0,0,0
2026-08-28T13:18:12.067314+00:00,0,0,0,0,0,0,0
2026-08-28T13:19:12.760338+00:00,0,0,0,0,0,0,0
2026-08-28T13:20:15.419037+00:00,0,0,0,0,0,0,0
2026-08-28T13:21:12.150321+00:00,0,0,0,0,0,0,0
2026-08-28T13:22:12.642573+00:00,0,0,0,0,0,0,0
2026-08-28T13:23:12.808149+00:00,0,0,0,0,0,0,0
2026-08-28T13:24:13.019057+00:00,0,0,0,0,0,0,0
2026-08-28T13:25:13.901448+00:00,0,0,0,0,0,0,0
2026-08-28T13:26:11.863385+00:00,0,0,0,0,0,0,0
2026-08-28T13:27:11.830848+00:00,0,0,0,0,0,0,0
2026-08-28T13:28:12.044476+00:00,0,0,0,0,0,0,0
2026-08-28T13:29:12.818575+00:00,0,0,0,0,0,0,0
2026-08-28T13:30:21.438853+00:00,0,0,0,0,0,0,0
2026-08-28T13:31:12.947001+00:00,0,0,0,0,0,0,0
2026-08-28T13:32:12.756886+00:00,0,0,0,0,0,0,0
2026-08-28T13:33:12.485783+00:00,0,0,0,0,0,0,0
2026-08-28T13:34:12.931025+00:00,0,0,0,0,0,0,0
2026-08-28T13:35:14.108822+00:00,0,0,0,0,0,0,0
2026-08-28T13:36:12.552233+00:00,0,0,0,0,0,0,0
2026-08-28T13:37:13.081186+00:00,0,0,0,0,0,0,0
2026-08-28T13:38:11.623185+00:00,0,0,0,0,0,0,0
2026-08-28T13:39:13.213198+00:00,0,0,0,0,0,0,0
2026-08-28T13:40:14.755485+00:00,0,0,0,0,0,0,0
2026-08-28T13:41:13.128660+00:00,0,0,0,0,0,0,0
2026-08-28T13:42:12.112991+00:00,1,1,0,0,0,0,0
2026-08-28T13:43:11.956113+00:00,1,1,0,0,0,0,0
2026-08-28T13:44:11.708765+00:00,1,1,0,0,0,0,0
2026-08-28T13:45:17.576856+00:00,0,1,0,0,0,0,0
2026-08-28T13:46:13.026549+00:00,0,1,0,0,0,0,0
2026-08-28T13:47:11.984022+00:00,0,1,0,0,0,0,0
2026-08-28T13:48:12.012911+00:00,0,1,0,0,0,0,0
2026-08-28T13:49:12.455387+00:00,0,1,0,0,0,0,0
2026-08-28T13:50:14.078146+00:00,0,1,0,0,0,0,0
2026-08-28T13:51:13.950403+00:00,0,1,0,0,0,0,0
2026-08-28T13:52:12.033320+00:00,0,1,0,0,0,0,0
2026-08-28T13:53:11.863547+00:00,0,1,0,0,0,0,0
2026-08-28T13:54:11.908552+00:00,0,1,0,0,0,0,0
2026-08-28T13:55:13.853415+00:00,0,1,0,0,0,0,0
2026-08-28T13:56:12.476381+00:00,0,1,0,0,0,0,0
2026-08-28T13:57:13.182513+00:00,0,1,0,0,0,0,0
2026-08-28T13:58:12.478596+00:00,0,1,0,0,0,0,0
2026-08-28T13:59:11.761937+00:00,0,1,0,0,0,0,0
2026-08-28T14:00:31.961342+00:00,0,1,0,0,0,0,0
2026-08-28T14:01:11.998573+00:00,0,1,0,0,0,0,0
2026-08-28T14:02:11.600610+00:00,0,1,0,0,0,0,0
2026-08-28T14:03:12.223356+00:00,1,2,0,0,0,0,0
2026-08-28T14:04:12.818744+00:00,1,2,0,0,0,0,0
2026-08-28T14:05:14.803021+00:00,1,2,0,0,0,0,0
2026-08-28T14:06:11.684143+00:00,0,2,0,0,0,0,0
2026-08-28T14:07:12.051934+00:00,0,2,0,0,0,0,0
2026-08-28T14:08:12.219741+00:00,0,2,0,0,0,0,0
2026-08-28T14:09:11.732771+00:00,0,2,0,0,0,0,0
2026-08-28T14:10:14.600992+00:00,0,2,0,0,0,0,0
2026-08-28T14:11:12.256184+00:00,0,2,0,0,0,0,0
2026-08-28T14:12:12.828615+00:00,1,3,0,0,0,0,0
2026-08-28T14:13:11.821712+00:00,1,3,0,0,0,0,0
2026-08-28T14:14:12.246671+00:00,1,3,0,0,0,0,0
2026-08-28T14:15:15.943843+00:00,0,3,0,0,0,0,0
2026-08-28T14:16:17.687101+00:00,0,3,0,0,0,0,0
2026-08-28T14:17:12.031518+00:00,0,3,0,0,0,0,0
2026-08-28T14:18:13.164822+00:00,1,3,0,0,0,0,0
2026-08-28T14:19:11.756811+00:00,1,3,0,0,0,0,0
2026-08-28T14:21:11.775188+00:00,0,3,0,0,0,0,0
2026-08-28T14:22:12.787892+00:00,0,3,0,0,0,0,0
2026-08-28T14:23:11.942056+00:00,0,3,0,0,0,0,0
2026-08-28T14:24:12.613352+00:00,0,3,0,0,0,0,0
2026-08-28T14:25:14.025275+00:00,0,3,0,0,0,0,0
2026-08-28T14:26:12.702457+00:00,0,3,0,0,0,0,0
2026-08-28T14:27:11.811017+00:00,1,3,0,0,1,0,1
2026-08-28T14:28:12.894678+00:00,1,3,0,0,1,0,1
2026-08-28T14:29:12.077449+00:00,1,3,0,0,1,0,1
2026-08-28T14:30:19.024983+00:00,0,3,0,0,0,0,0
2026-08-28T14:31:12.291162+00:00,0,3,0,0,0,0,0
2026-08-28T14:32:11.542382+00:00,0,3,0,0,0,0,0
2026-08-28T14:33:11.576914+00:00,1,3,0,0,0,0,0
2026-08-28T14:34:11.771162+00:00,1,3,0,0,0,0,0
2026-08-28T14:35:13.616401+00:00,1,3,0,0,0,0,0
2026-08-28T14:36:12.056764+00:00,0,3,0,0,0,0,0
2026-08-28T14:37:12.933090+00:00,0,3,0,0,0,0,0
2026-08-28T14:38:12.067985+00:00,0,3,0,0,0,0,0
2026-08-28T14:39:12.074708+00:00,1,3,0,0,0,1,1
2026-08-28T14:40:14.264697+00:00,1,3,0,0,0,1,1
2026-08-28T14:41:11.453681+00:00,1,3,0,0,0,1,1
2026-08-28T14:42:12.276079+00:00,0,3,0,0,0,0,0
2026-08-28T14:43:12.112640+00:00,0,3,0,0,0,0,0
2026-08-28T14:44:12.835101+00:00,0,3,0,0,0,0,0
2026-08-28T14:45:16.448685+00:00,1,3,0,0,1,0,1
2026-08-28T14:46:13.100105+00:00,1,3,0,0,1,0,1
2026-08-28T14:47:11.288606+00:00,1,3,0,0,1,0,1
2026-08-28T14:48:12.685210+00:00,0,3,0,0,0,0,0
2026-08-28T14:49:12.034428+00:00,0,3,0,0,0,0,0
2026-08-28T14:50:14.866807+00:00,0,3,0,0,0,0,0
2026-08-28T14:51:12.394956+00:00,1,3,0,0,1,0,1
2026-08-28T14:52:12.933656+00:00,1,3,0,0,1,0,1
2026-08-28T14:53:11.551953+00:00,1,3,0,0,1,0,1
2026-08-28T14:54:12.470098+00:00,0,3,0,0,0,0,0
2026-08-28T14:55:12.584870+00:00,0,3,0,0,0,0,0
2026-08-28T14:56:11.678101+00:00,0,3,0,0,0,0,0
2026-08-28T14:57:12.687401+00:00,0,3,0,0,0,0,0
2026-08-28T14:58:12.902154+00:00,0,3,0,0,0,0,0
2026-08-28T14:59:12.525851+00:00,0,3,0,0,0,0,0
2026-08-28T15:00:22.437987+00:00,0,3,0,0,0,0,0
2026-08-28T15:01:12.960630+00:00,0,3,0,0,0,0,0
2026-08-28T15:02:12.277597+00:00,0,3,0,0,0,0,0
2026-08-28T15:03:12.640536+00:00,0,3,0,0,0,0,0
2026-08-28T15:04:12.288439+00:00,0,3,0,0,0,0,0
2026-08-28T15:05:15.040091+00:00,0,3,0,0,0,0,0
2026-08-28T15:06:12.491253+00:00,0,3,0,0,0,0,0
2026-08-28T15:07:12.946659+00:00,0,3,0,0,0,0,0
2026-08-28T15:08:12.238125+00:00,0,3,0,0,0,0,0
2026-08-28T15:09:12.457573+00:00,1,4,0,1,0,0,1
2026-08-28T15:10:14.926439+00:00,1,4,0,1,0,0,1
2026-08-28T15:11:11.884650+00:00,1,4,0,1,0,0,1
2026-08-28T15:12:12.390438+00:00,1,5,0,0,0,0,0
2026-08-28T15:13:11.574417+00:00,1,5,0,0,0,0,0
2026-08-28T15:14:13.083957+00:00,1,5,0,0,0,0,0
2026-08-28T15:15:19.322090+00:00,2,5,0,0,1,0,1
2026-08-28T15:16:12.960502+00:00,2,5,0,0,1,0,1
2026-08-28T15:17:12.614934+00:00,2,5,0,0,1,0,1
2026-08-28T15:18:12.867714+00:00,2,6,0,0,2,0,2
2026-08-28T15:19:12.864064+00:00,2,6,0,0,2,0,2
2026-08-28T15:20:15.195683+00:00,2,6,0,0,2,0,2
2026-08-28T15:21:12.884745+00:00,1,6,0,0,0,0,0
2026-08-28T15:22:12.101645+00:00,1,6,0,0,0,0,0
2026-08-28T15:23:12.219234+00:00,1,6,0,0,0,0,0
2026-08-28T15:24:12.169336+00:00,1,6,0,0,0,1,1
2026-08-28T15:25:14.335948+00:00,1,6,0,0,0,1,1
2026-08-28T15:26:12.546405+00:00,1,6,0,0,0,1,1
2026-08-28T15:27:12.116270+00:00,3,7,0,0,2,0,2
2026-08-28T15:28:14.558940+00:00,3,7,0,0,2,0,2
2026-08-28T15:29:11.619203+00:00,3,7,0,0,2,0,2
2026-08-28T15:30:20.766906+00:00,1,8,0,0,0,1,1
2026-08-28T15:31:13.071154+00:00,1,8,0,0,0,1,1
2026-08-28T15:32:13.192390+00:00,1,8,0,0,0,1,1
2026-08-28T15:33:12.230572+00:00,0,8,0,0,0,0,0
2026-08-28T15:34:12.313290+00:00,0,8,0,0,0,0,0
2026-08-28T15:35:13.454018+00:00,0,8,0,0,0,0,0
2026-08-28T15:36:12.380440+00:00,2,9,0,0,1,0,1
2026-08-28T15:37:12.746890+00:00,2,9,0,0,1,0,1
2026-08-28T15:38:12.636704+00:00,2,9,0,0,1,0,1
2026-08-28T15:39:12.803589+00:00,2,9,0,0,1,0,1
2026-08-28T15:40:15.319660+00:00,2,9,0,0,1,0,1
2026-08-28T15:41:13.383377+00:00,2,9,0,0,1,0,1
2026-08-28T15:42:12.101175+00:00,3,9,0,0,2,1,3
2026-08-28T15:43:12.601035+00:00,3,9,0,0,2,1,3
2026-08-28T15:44:13.210210+00:00,3,9,0,0,2,1,3
2026-08-28T15:45:17.146334+00:00,2,10,0,0,0,1,1
2026-08-28T15:46:13.271232+00:00,2,10,0,0,0,1,1
2026-08-28T15:47:13.042497+00:00,2,10,0,0,0,1,1
2026-08-28T15:48:16.007752+00:00,0,10,0,0,0,0,0
2026-08-28T15:49:12.361484+00:00,0,10,0,0,0,0,0
2026-08-28T15:50:15.426667+00:00,0,10,0,0,0,0,0
2026-08-28T15:51:11.841285+00:00,0,10,0,0,0,0,0
2026-08-28T15:52:12.579141+00:00,0,10,0,0,0,0,0
2026-08-28T15:53:12.829638+00:00,0,10,0,0,0,0,0
2026-08-28T15:54:12.941131+00:00,11,16,0,3,3,4,10
2026-08-28T15:55:14.525161+00:00,11,16,0,3,3,4,10
2026-08-28T15:56:13.280817+00:00,11,16,0,3,3,4,10
2026-08-28T15:57:12.611612+00:00,3,16,0,0,1,2,3
2026-08-28T15:58:13.860867+00:00,3,16,0,0,1,2,3
2026-08-28T15:59:12.190790+00:00,3,16,0,0,1,2,3
2026-08-28T16:00:41.306267+00:00,4,16,0,0,1,0,1
2026-08-28T16:01:13.459000+00:00,4,16,0,0,1,0,1
2026-08-28T16:02:12.736778+00:00,4,16,0,0,1,0,1
2026-08-28T16:03:13.060397+00:00,10,19,0,1,4,5,10
2026-08-28T16:04:13.068580+00:00,10,19,0,1,4,5,10
2026-08-28T16:05:14.279062+00:00,10,19,0,1,4,5,10
2026-08-28T16:06:12.992131+00:00,3,19,0,0,2,1,3
2026-08-28T16:07:11.940927+00:00,3,19,0,0,2,1,3
2026-08-28T16:08:14.605181+00:00,3,19,0,0,2,1,3
2026-08-28T16:09:12.082131+00:00,6,21,0,3,1,2,6
2026-08-28T16:10:13.994659+00:00,6,21,0,3,1,2,6
2026-08-28T16:11:13.891178+00:00,6,21,0,3,1,2,6
2026-08-28T16:12:12.443012+00:00,7,22,0,2,2,3,7
2026-08-28T16:13:13.506444+00:00,7,22,0,2,2,3,7
2026-08-28T16:14:12.902384+00:00,7,22,0,2,2,3,7
2026-08-28T16:15:17.672113+00:00,3,22,0,0,2,1,3
2026-08-28T16:16:12.866543+00:00,3,22,0,0,2,1,3
2026-08-28T16:17:12.366818+00:00,3,22,0,0,2,1,3
2026-08-28T16:18:12.899713+00:00,6,22,0,0,2,3,5
2026-08-28T16:19:12.664251+00:00,6,22,0,0,2,3,5
2026-08-28T16:20:15.333860+00:00,6,22,0,0,2,3,5
2026-08-28T16:21:12.486807+00:00,7,23,0,0,5,1,6
2026-08-28T16:22:12.314216+00:00,7,23,0,0,5,1,6
2026-08-28T16:23:13.912174+00:00,7,23,0,0,5,1,6
2026-08-28T16:24:13.227666+00:00,1,23,0,0,0,0,0
2026-08-28T16:25:14.807617+00:00,1,23,0,0,0,0,0
2026-08-28T16:26:12.631562+00:00,1,23,0,0,0,0,0
2026-08-28T16:27:12.446982+00:00,7,24,0,1,2,3,6
2026-08-28T16:28:12.181216+00:00,7,24,0,1,2,3,6
2026-08-28T16:29:11.993915+00:00,7,24,0,1,2,3,6
2026-08-28T16:30:17.665728+00:00,2,24,0,0,0,2,2
2026-08-28T16:31:13.405239+00:00,2,24,0,0,0,2,2
2026-08-28T16:32:12.137803+00:00,2,24,0,0,0,2,2
2026-08-28T16:33:13.169392+00:00,1,25,0,0,1,0,1
2026-08-28T16:34:13.680328+00:00,1,25,0,0,1,0,1
2026-08-28T16:35:14.098082+00:00,1,25,0,0,1,0,1
2026-08-28T16:36:12.845856+00:00,0,25,0,0,0,0,0
2026-08-28T16:37:12.606353+00:00,0,25,0,0,0,0,0
2026-08-28T16:38:12.091395+00:00,0,25,0,0,0,0,0
2026-08-28T16:39:11.381005+00:00,3,25,0,0,1,2,3
2026-08-28T16:40:15.394796+00:00,3,25,0,0,1,2,3
2026-08-28T16:41:11.823835+00:00,3,25,0,0,1,2,3
2026-08-28T16:42:13.355952+00:00,2,25,0,0,1,0,1
2026-08-28T16:43:11.923369+00:00,2,25,0,0,1,0,1
2026-08-28T16:44:12.907048+00:00,2,25,0,0,1,0,1
2026-08-28T16:45:17.640701+00:00,0,25,0,0,0,0,0
2026-08-28T16:46:14.163786+00:00,0,25,0,0,0,0,0
2026-08-28T16:47:11.936568+00:00,0,25,0,0,0,0,0
2026-08-28T16:48:12.561109+00:00,4,25,0,0,1,1,2
2026-08-28T16:49:12.525321+00:00,4,25,0,0,1,1,2
2026-08-28T16:50:15.500741+00:00,4,25,0,0,1,1,2
2026-08-28T16:51:13.427567+00:00,0,25,0,0,0,0,0
2026-08-28T16:52:12.001567+00:00,0,25,0,0,0,0,0
2026-08-28T16:53:12.231477+00:00,0,25,0,0,0,0,0
2026-08-28T16:54:12.496293+00:00,5,27,0,1,1,0,2
2026-08-28T16:55:14.571939+00:00,5,27,0,1,1,0,2
2026-08-28T16:56:11.918228+00:00,5,27,0,1,1,0,2
2026-08-28T16:57:12.128139+00:00,1,27,0,0,0,0,0
2026-08-28T16:58:12.576042+00:00,1,27,0,0,0,0,0
2026-08-28T16:59:10.926742+00:00,1,27,0,0,0,0,0
2026-08-28T17:00:26.512524+00:00,0,27,0,0,0,0,0
2026-08-28T17:01:11.993057+00:00,0,27,0,0,0,0,0
2026-08-28T17:02:12.937420+00:00,0,27,0,0,0,0,0
2026-08-28T17:03:13.030433+00:00,0,27,0,0,0,0,0
2026-08-28T17:04:13.081812+00:00,0,27,0,0,0,0,0
2026-08-28T17:05:15.308876+00:00,0,27,0,0,0,0,0
2026-08-28T17:06:14.292751+00:00,2,27,0,0,1,1,2
2026-08-28T17:07:12.058296+00:00,2,27,0,0,1,1,2
2026-08-28T17:08:11.587249+00:00,2,27,0,0,1,1,2
2026-08-28T17:09:11.933139+00:00,2,28,0,0,1,1,2
2026-08-28T17:10:16.006826+00:00,2,28,0,0,1,1,2
2026-08-28T17:11:13.318905+00:00,2,28,0,0,1,1,2
2026-08-28T17:12:15.846705+00:00,6,33,0,4,2,0,6
2026-08-28T17:13:12.228035+00:00,6,33,0,4,2,0,6
2026-08-28T17:14:12.854401+00:00,6,33,0,4,2,0,6
2026-08-28T17:15:17.607031+00:00,1,33,0,0,0,1,1
2026-08-28T17:16:13.681644+00:00,1,33,0,0,0,1,1
2026-08-28T17:17:12.082996+00:00,1,33,0,0,0,1,1
2026-08-28T17:18:12.369910+00:00,3,34,0,0,2,1,3
2026-08-28T17:19:12.035251+00:00,3,34,0,0,2,1,3
2026-08-28T17:21:12.317450+00:00,4,35,0,0,2,1,3
2026-08-28T17:22:12.082516+00:00,4,35,0,0,2,1,3
2026-08-28T17:23:12.188354+00:00,4,35,0,0,2,1,3
2026-08-28T17:24:13.330693+00:00,3,35,0,1,1,0,2
2026-08-28T17:26:12.631144+00:00,3,35,0,1,1,0,2
2026-08-28T17:27:11.982670+00:00,5,36,0,0,2,3,5
2026-08-28T17:28:13.411752+00:00,5,36,0,0,2,3,5
2026-08-28T17:29:13.699162+00:00,5,36,0,0,2,3,5
2026-08-28T17:30:22.722888+00:00,11,40,0,4,3,4,11
2026-08-28T17:31:13.610899+00:00,11,40,0,4,3,4,11
2026-08-28T17:32:13.109597+00:00,11,40,0,4,3,4,11
2026-08-28T17:33:12.663662+00:00,16,47,0,2,7,6,15
2026-08-28T17:34:11.968507+00:00,16,47,0,2,7,6,15
2026-08-28T17:35:14.882183+00:00,16,47,0,2,7,6,15
2026-08-28T17:36:13.016046+00:00,15,48,0,5,6,4,15
2026-08-28T17:37:12.430530+00:00,15,48,0,5,6,4,15
2026-08-28T17:38:12.706819+00:00,15,48,0,5,6,4,15
2026-08-28T17:39:12.251218+00:00,14,49,0,4,6,4,14
2026-08-28T17:40:15.720265+00:00,14,49,0,4,6,4,14
