timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-20T16:21:21.954179+00:00,7,29,0,0,3,3,6
2026-07-20T16:22:19.220897+00:00,7,29,0,0,3,3,6
2026-07-20T16:23:20.821225+00:00,9,30,0,0,5,4,9
2026-07-20T16:24:18.944869+00:00,9,30,0,0,5,4,9
2026-07-20T16:25:21.619728+00:00,9,30,0,0,5,4,9
2026-07-20T16:26:19.415031+00:00,11,32,0,0,5,6,11
2026-07-20T16:27:19.240059+00:00,11,32,0,0,5,6,11
2026-07-20T16:28:18.794980+00:00,11,32,0,0,5,6,11
2026-07-20T16:29:20.208376+00:00,5,32,0,0,2,3,5
2026-07-20T16:30:31.367952+00:00,5,32,0,0,2,3,5
2026-07-20T16:31:29.831753+00:00,5,32,0,0,2,3,5
2026-07-20T16:32:17.952815+00:00,6,33,0,0,5,1,6
2026-07-20T16:33:19.807147+00:00,6,33,0,0,5,1,6
2026-07-20T16:34:19.340493+00:00,6,33,0,0,5,1,6
2026-07-20T16:35:19.551565+00:00,14,36,0,0,7,6,13
2026-07-20T16:36:21.251728+00:00,14,36,0,0,7,6,13
2026-07-20T16:37:20.547190+00:00,14,36,0,0,7,6,13
2026-07-20T16:38:18.379276+00:00,13,37,0,0,5,8,13
2026-07-20T16:39:20.077006+00:00,13,37,0,0,5,8,13
2026-07-20T16:40:27.112932+00:00,13,37,0,0,5,8,13
2026-07-20T16:41:20.265419+00:00,11,37,0,0,4,7,11
2026-07-20T16:42:19.810024+00:00,11,37,0,0,4,7,11
2026-07-20T16:43:19.083099+00:00,11,37,0,0,4,7,11
2026-07-20T16:44:19.149764+00:00,19,41,0,5,7,7,19
2026-07-20T16:45:34.042644+00:00,19,41,0,5,7,7,19
2026-07-20T16:46:35.308307+00:00,19,41,0,5,7,7,19
2026-07-20T16:47:18.391635+00:00,19,46,0,7,5,7,19
2026-07-20T16:48:19.252623+00:00,19,46,0,7,5,7,19
2026-07-20T16:49:19.104605+00:00,19,46,0,7,5,7,19
2026-07-20T16:50:19.006234+00:00,17,48,0,7,3,7,17
2026-07-20T16:51:21.441038+00:00,17,48,0,7,3,7,17
2026-07-20T16:52:20.472028+00:00,17,48,0,7,3,7,17
2026-07-20T16:53:19.702142+00:00,18,49,0,7,5,5,17
2026-07-20T16:54:18.681517+00:00,18,49,0,7,5,5,17
2026-07-20T16:55:19.821962+00:00,18,49,0,7,5,5,17
2026-07-20T16:56:19.900149+00:00,22,50,0,7,7,8,22
2026-07-20T16:57:19.974723+00:00,22,50,0,7,7,8,22
2026-07-20T16:58:19.268261+00:00,22,50,0,7,7,8,22
2026-07-20T16:59:19.980337+00:00,18,50,0,7,5,6,18
2026-07-20T17:00:44.103711+00:00,18,50,0,7,5,6,18
2026-07-20T17:01:35.265420+00:00,18,50,0,7,5,6,18
2026-07-20T17:02:18.643063+00:00,19,50,0,4,7,8,19
2026-07-20T17:03:19.380678+00:00,19,50,0,4,7,8,19
2026-07-20T17:04:19.963175+00:00,19,50,0,4,7,8,19
2026-07-20T17:05:22.068440+00:00,18,50,0,6,5,7,18
2026-07-20T17:06:22.758673+00:00,18,50,0,6,5,7,18
2026-07-20T17:07:19.800468+00:00,18,50,0,6,5,7,18
2026-07-20T17:08:19.215924+00:00,19,50,0,6,6,7,19
2026-07-20T17:09:21.472799+00:00,19,50,0,6,6,7,19
2026-07-20T17:10:37.111132+00:00,19,50,0,6,6,7,19
2026-07-20T17:11:22.124344+00:00,21,53,0,5,7,7,19
2026-07-20T17:12:20.590892+00:00,21,53,0,5,7,7,19
2026-07-20T17:13:18.616495+00:00,21,53,0,5,7,7,19
2026-07-20T17:14:20.155742+00:00,19,53,0,4,5,7,16
2026-07-20T17:15:29.374289+00:00,19,53,0,4,5,7,16
2026-07-20T17:16:28.103034+00:00,19,53,0,4,5,7,16
2026-07-20T17:17:19.314365+00:00,13,54,0,4,3,6,13
2026-07-20T17:18:20.176375+00:00,13,54,0,4,3,6,13
2026-07-20T17:19:19.284698+00:00,13,54,0,4,3,6,13
2026-07-20T17:20:20.593869+00:00,16,55,0,5,5,5,15
2026-07-20T17:21:20.059895+00:00,16,55,0,5,5,5,15
2026-07-20T17:22:18.271105+00:00,16,55,0,5,5,5,15
2026-07-20T17:23:20.083351+00:00,7,55,0,1,1,5,7
2026-07-20T17:24:18.775794+00:00,7,55,0,1,1,5,7
2026-07-20T17:25:21.105898+00:00,7,55,0,1,1,5,7
2026-07-20T17:26:20.073725+00:00,8,55,0,1,5,2,8
2026-07-20T17:27:19.905171+00:00,8,55,0,1,5,2,8
2026-07-20T17:28:19.502931+00:00,8,55,0,1,5,2,8
2026-07-20T17:29:20.551556+00:00,6,56,0,1,4,1,6
2026-07-20T17:30:33.571004+00:00,6,56,0,1,4,1,6
2026-07-20T17:31:35.426642+00:00,6,56,0,1,4,1,6
2026-07-20T17:32:20.071867+00:00,0,56,0,0,0,0,0
2026-07-20T17:33:21.251435+00:00,0,56,0,0,0,0,0
2026-07-20T17:34:19.913716+00:00,0,56,0,0,0,0,0
2026-07-20T17:35:18.740196+00:00,3,56,0,0,1,1,2
2026-07-20T17:36:19.926723+00:00,3,56,0,0,1,1,2
2026-07-20T17:37:20.011315+00:00,3,56,0,0,1,1,2
2026-07-20T17:38:20.184710+00:00,3,56,0,0,1,1,2
2026-07-20T17:39:19.436615+00:00,3,56,0,0,1,1,2
2026-07-20T17:40:19.561585+00:00,3,56,0,0,1,1,2
2026-07-20T17:41:20.151658+00:00,8,57,0,0,4,4,8
2026-07-20T17:42:20.127420+00:00,8,57,0,0,4,4,8
2026-07-20T17:43:20.728441+00:00,8,57,0,0,4,4,8
2026-07-20T17:44:19.400481+00:00,11,60,0,0,4,7,11
2026-07-20T17:45:29.468712+00:00,11,60,0,0,4,7,11
2026-07-20T17:46:25.507340+00:00,11,60,0,0,4,7,11
2026-07-20T17:47:18.068060+00:00,10,60,0,0,4,5,9
2026-07-20T17:48:23.284251+00:00,10,60,0,0,4,5,9
2026-07-20T17:49:21.977495+00:00,10,60,0,0,4,5,9
2026-07-20T17:50:20.141067+00:00,13,63,0,0,6,6,12
2026-07-20T17:51:20.068624+00:00,13,63,0,0,6,6,12
2026-07-20T17:52:19.791582+00:00,13,63,0,0,6,6,12
2026-07-20T17:53:18.406126+00:00,19,68,0,0,11,8,19
2026-07-20T17:54:19.599712+00:00,19,68,0,0,11,8,19
2026-07-20T17:55:19.910899+00:00,19,68,0,0,11,8,19
2026-07-20T17:56:18.291327+00:00,16,68,0,0,7,8,15
2026-07-20T17:57:20.357052+00:00,16,68,0,0,7,8,15
2026-07-20T17:58:19.448882+00:00,16,68,0,0,7,8,15
2026-07-20T17:59:18.722560+00:00,14,68,0,0,6,8,14
2026-07-20T18:00:41.112623+00:00,14,68,0,0,6,8,14
2026-07-20T18:01:40.948559+00:00,14,68,0,0,6,8,14
2026-07-20T18:02:17.625629+00:00,14,68,0,0,6,8,14
2026-07-20T18:03:20.389985+00:00,14,68,0,0,6,8,14
2026-07-20T18:04:26.275140+00:00,14,68,0,0,6,8,14
2026-07-20T18:05:22.336521+00:00,14,68,0,0,5,9,14
2026-07-20T18:06:20.088841+00:00,14,68,0,0,5,9,14
2026-07-20T18:07:21.574923+00:00,14,68,0,0,5,9,14
2026-07-20T18:08:20.048322+00:00,3,69,0,0,2,1,3
2026-07-20T18:09:21.961495+00:00,3,69,0,0,2,1,3
2026-07-20T18:10:21.566796+00:00,3,69,0,0,2,1,3
2026-07-20T18:11:23.166228+00:00,10,69,0,0,5,5,10
2026-07-20T18:12:18.769807+00:00,10,69,0,0,5,5,10
2026-07-20T18:13:20.020979+00:00,10,69,0,0,5,5,10
2026-07-20T18:14:19.564784+00:00,13,69,0,0,5,8,13
2026-07-20T18:15:30.336549+00:00,13,69,0,0,5,8,13
2026-07-20T18:16:44.114844+00:00,13,69,0,0,5,8,13
2026-07-20T18:17:25.843475+00:00,12,69,0,0,5,7,12
2026-07-20T18:18:19.035162+00:00,12,69,0,0,5,7,12
2026-07-20T18:19:21.715101+00:00,12,69,0,0,5,7,12
2026-07-20T18:20:24.282312+00:00,12,69,0,0,6,6,12
2026-07-20T18:21:19.904068+00:00,12,69,0,0,6,6,12
2026-07-20T18:22:20.268622+00:00,12,69,0,0,6,6,12
2026-07-20T18:23:21.782561+00:00,17,71,0,0,9,8,17
2026-07-20T18:24:20.066228+00:00,17,71,0,0,9,8,17
2026-07-20T18:25:21.470007+00:00,17,71,0,0,9,8,17
2026-07-20T18:26:20.118932+00:00,15,71,0,0,7,8,15
2026-07-20T18:27:20.200405+00:00,15,71,0,0,7,8,15
2026-07-20T18:28:19.155560+00:00,15,71,0,0,7,8,15
2026-07-20T18:29:19.336921+00:00,15,72,0,0,7,8,15
2026-07-20T18:30:34.828165+00:00,15,72,0,0,7,8,15
2026-07-20T18:31:33.292454+00:00,15,72,0,0,7,8,15
2026-07-20T18:32:18.884093+00:00,16,72,0,0,7,9,16
2026-07-20T18:33:20.513975+00:00,16,72,0,0,7,9,16
2026-07-20T18:34:24.669085+00:00,16,72,0,0,7,9,16
2026-07-20T18:35:20.388200+00:00,13,72,0,0,6,7,13
2026-07-20T18:36:21.401254+00:00,13,72,0,0,6,7,13
2026-07-20T18:37:19.488408+00:00,13,72,0,0,6,7,13
2026-07-20T18:38:20.040782+00:00,14,72,0,0,6,8,14
2026-07-20T18:39:18.611460+00:00,14,72,0,0,6,8,14
2026-07-20T18:40:21.107525+00:00,14,72,0,0,6,8,14
2026-07-20T18:41:22.111348+00:00,15,72,0,0,7,8,15
2026-07-20T18:42:20.183897+00:00,15,72,0,0,7,8,15
2026-07-20T18:43:19.415443+00:00,15,72,0,0,7,8,15
2026-07-20T18:44:19.284202+00:00,20,76,1,6,5,7,19
2026-07-20T18:45:33.104013+00:00,20,76,1,6,5,7,19
2026-07-20T18:46:36.800584+00:00,20,76,1,6,5,7,19
2026-07-20T18:47:17.564759+00:00,21,79,1,4,9,5,19
2026-07-20T18:48:29.032735+00:00,21,79,1,4,9,5,19
2026-07-20T18:49:20.672539+00:00,21,79,1,4,9,5,19
2026-07-20T18:50:21.129766+00:00,20,79,0,7,8,5,20
2026-07-20T18:51:20.976872+00:00,20,79,0,7,8,5,20
2026-07-20T18:52:19.836257+00:00,20,79,0,7,8,5,20
2026-07-20T18:53:19.461935+00:00,15,79,0,3,5,7,15
2026-07-20T18:54:19.356861+00:00,15,79,0,3,5,7,15
2026-07-20T18:55:22.298051+00:00,15,79,0,3,5,7,15
2026-07-20T18:56:21.053752+00:00,15,79,0,3,6,5,14
2026-07-20T18:57:21.977987+00:00,15,79,0,3,6,5,14
2026-07-20T18:58:19.788617+00:00,15,79,0,3,6,5,14
2026-07-20T18:59:18.932526+00:00,3,79,0,0,2,1,3
2026-07-20T19:00:39.131966+00:00,3,79,0,0,2,1,3
2026-07-20T19:02:01.110847+00:00,3,79,0,0,2,1,3
2026-07-20T19:02:46.140454+00:00,0,79,0,0,0,0,0
2026-07-20T19:03:28.542073+00:00,0,79,0,0,0,0,0
2026-07-20T19:04:19.501533+00:00,0,79,0,0,0,0,0
2026-07-20T19:05:21.287575+00:00,1,79,0,0,1,0,1
2026-07-20T19:06:19.928098+00:00,1,79,0,0,1,0,1
2026-07-20T19:07:19.957861+00:00,1,79,0,0,1,0,1
2026-07-20T19:08:20.930403+00:00,4,79,0,0,3,1,4
2026-07-20T19:09:18.583974+00:00,4,79,0,0,3,1,4
2026-07-20T19:10:20.690872+00:00,4,79,0,0,3,1,4
2026-07-20T19:11:20.433859+00:00,9,80,0,1,5,3,9
2026-07-20T19:12:19.084901+00:00,9,80,0,1,5,3,9
2026-07-20T19:13:19.470791+00:00,9,80,0,1,5,3,9
2026-07-20T19:14:18.546599+00:00,6,80,0,2,3,1,6
2026-07-20T19:15:55.308887+00:00,6,80,0,2,3,1,6
2026-07-20T19:16:53.711841+00:00,6,80,0,2,3,1,6
2026-07-20T19:17:33.449862+00:00,6,80,0,3,2,0,5
2026-07-20T19:18:20.134496+00:00,6,80,0,3,2,0,5
2026-07-20T19:19:18.516439+00:00,6,80,0,3,2,0,5
2026-07-20T19:20:21.283139+00:00,6,81,0,1,2,3,6
2026-07-20T19:21:20.116701+00:00,6,81,0,1,2,3,6
2026-07-20T19:22:20.032791+00:00,6,81,0,1,2,3,6
2026-07-20T19:23:19.624684+00:00,10,82,0,3,5,2,10
2026-07-20T19:24:20.099131+00:00,10,82,0,3,5,2,10
2026-07-20T19:25:19.397531+00:00,10,82,0,3,5,2,10
2026-07-20T19:26:19.158637+00:00,6,83,0,2,4,0,6
2026-07-20T19:27:20.150556+00:00,6,83,0,2,4,0,6
2026-07-20T19:28:36.765409+00:00,6,83,0,2,4,0,6
2026-07-20T19:29:21.340918+00:00,3,83,0,0,3,0,3
2026-07-20T19:30:31.623354+00:00,3,83,0,0,3,0,3
2026-07-20T19:31:20.962254+00:00,3,83,0,0,3,0,3
2026-07-20T19:32:20.946299+00:00,0,83,0,0,0,0,0
2026-07-20T19:33:19.944119+00:00,0,83,0,0,0,0,0
2026-07-20T19:34:19.367793+00:00,0,83,0,0,0,0,0
2026-07-20T19:35:20.621428+00:00,1,83,0,0,0,0,0
2026-07-20T19:36:20.097896+00:00,1,83,0,0,0,0,0
2026-07-20T19:37:20.125887+00:00,1,83,0,0,0,0,0
2026-07-20T19:38:20.742976+00:00,12,86,0,0,6,6,12
2026-07-20T19:39:19.608316+00:00,12,86,0,0,6,6,12
2026-07-20T19:40:32.458438+00:00,12,86,0,0,6,6,12
2026-07-20T19:41:20.914142+00:00,8,87,0,0,3,4,7
2026-07-20T19:42:19.046145+00:00,8,87,0,0,3,4,7
2026-07-20T19:43:20.033421+00:00,8,87,0,0,3,4,7
2026-07-20T19:44:23.068352+00:00,9,87,0,0,4,4,8
2026-07-20T19:45:36.480522+00:00,9,87,0,0,4,4,8
2026-07-20T19:46:35.929049+00:00,9,87,0,0,4,4,8
2026-07-20T19:47:19.449504+00:00,10,88,0,0,2,7,9
2026-07-20T19:48:19.073897+00:00,10,88,0,0,2,7,9
2026-07-20T19:49:20.902372+00:00,10,88,0,0,2,7,9
2026-07-20T19:50:21.587591+00:00,6,88,0,0,2,3,5
2026-07-20T19:51:20.507117+00:00,6,88,0,0,2,3,5
2026-07-20T19:52:21.807191+00:00,6,88,0,0,2,3,5
2026-07-20T19:53:21.063374+00:00,11,88,0,0,6,3,9
2026-07-20T19:54:21.582822+00:00,11,88,0,0,6,3,9
2026-07-20T19:55:20.797982+00:00,11,88,0,0,6,3,9
2026-07-20T19:56:20.557645+00:00,8,89,0,0,3,5,8
2026-07-20T19:57:21.180250+00:00,8,89,0,0,3,5,8
2026-07-20T19:58:19.934079+00:00,8,89,0,0,3,5,8
2026-07-20T19:59:18.116443+00:00,2,89,0,0,2,0,2
2026-07-20T20:00:37.156816+00:00,2,89,0,0,2,0,2
2026-07-20T20:01:44.177870+00:00,2,89,0,0,2,0,2
2026-07-20T20:02:23.523582+00:00,2,89,0,0,2,0,2
2026-07-20T20:03:20.761807+00:00,2,89,0,0,2,0,2
2026-07-20T20:04:21.014110+00:00,2,89,0,0,2,0,2
2026-07-20T20:05:20.852601+00:00,4,89,0,0,2,2,4
2026-07-20T20:06:25.411457+00:00,4,89,0,0,2,2,4
2026-07-20T20:07:20.718583+00:00,4,89,0,0,2,2,4
2026-07-20T20:08:20.634720+00:00,4,89,0,0,2,2,4
2026-07-20T20:09:21.287673+00:00,1,89,0,0,1,0,1
2026-07-20T20:10:21.015858+00:00,1,89,0,0,1,0,1
2026-07-20T20:11:19.553047+00:00,3,89,0,0,1,0,1
2026-07-20T20:12:23.833098+00:00,3,89,0,0,1,0,1
2026-07-20T20:13:23.134634+00:00,3,89,0,0,1,0,1
2026-07-20T20:14:32.803631+00:00,2,89,0,0,1,1,2
2026-07-20T20:15:39.298510+00:00,2,89,0,0,1,1,2
2026-07-20T20:19:14.127976+00:00,0,89,0,0,0,0,0
2026-07-20T20:20:10.737460+00:00,0,89,0,0,0,0,0
2026-07-20T20:21:03.370223+00:00,3,90,0,0,0,1,1
2026-07-20T20:21:58.658301+00:00,3,90,0,0,0,1,1
2026-07-20T20:22:46.559748+00:00,3,90,0,0,0,1,1
2026-07-20T20:23:30.038076+00:00,1,90,0,0,1,0,1
2026-07-20T20:24:09.523194+00:00,1,90,0,0,1,0,1
2026-07-20T20:24:51.154911+00:00,1,90,0,0,1,0,1
2026-07-20T20:25:34.428437+00:00,1,90,0,0,1,0,1
2026-07-20T20:26:14.368054+00:00,1,90,0,0,1,0,1
2026-07-20T20:26:55.891889+00:00,2,90,0,0,0,1,1
2026-07-20T20:27:37.707703+00:00,2,90,0,0,0,1,1
2026-07-20T20:28:20.035498+00:00,2,90,0,0,0,1,1
2026-07-20T20:29:20.151300+00:00,7,95,0,0,2,1,3
2026-07-20T20:30:36.726527+00:00,7,95,0,0,2,1,3
2026-07-20T20:31:31.808721+00:00,7,95,0,0,2,1,3
2026-07-20T20:32:18.280915+00:00,4,95,0,0,2,0,2
2026-07-20T20:33:18.321504+00:00,4,95,0,0,2,0,2
2026-07-20T20:34:19.681798+00:00,4,95,0,0,2,0,2
2026-07-20T20:35:19.517759+00:00,6,96,0,0,3,3,6
2026-07-20T20:36:20.092265+00:00,6,96,0,0,3,3,6
2026-07-20T20:37:21.270326+00:00,6,96,0,0,3,3,6
2026-07-20T20:38:19.837247+00:00,5,97,0,0,3,1,4
2026-07-20T20:39:18.730828+00:00,5,97,0,0,3,1,4
2026-07-20T20:40:27.844378+00:00,5,97,0,0,3,1,4
2026-07-20T20:41:17.622436+00:00,5,97,0,0,3,1,4
2026-07-20T20:42:20.983038+00:00,15,105,0,0,8,6,14
2026-07-20T20:43:20.086303+00:00,15,105,0,0,8,6,14
2026-07-20T20:44:19.836110+00:00,15,109,0,0,8,6,14
2026-07-20T20:45:32.254315+00:00,15,109,0,0,8,6,14
2026-07-20T20:46:35.484450+00:00,15,109,0,0,8,6,14
2026-07-20T20:47:17.689866+00:00,15,109,0,0,8,6,14
2026-07-20T20:48:19.412261+00:00,15,110,0,0,8,6,14
2026-07-20T20:49:20.228971+00:00,15,110,0,0,8,6,14
2026-07-20T20:50:24.663312+00:00,17,111,0,0,8,9,17
2026-07-20T20:51:20.069985+00:00,17,111,0,0,8,9,17
2026-07-20T20:52:18.988856+00:00,17,111,0,0,8,9,17
2026-07-20T20:53:18.549501+00:00,9,111,0,0,3,6,9
2026-07-20T20:54:19.597230+00:00,9,111,0,0,3,6,9
2026-07-20T20:55:19.818460+00:00,9,111,0,0,3,6,9
2026-07-20T20:56:19.313626+00:00,9,112,0,0,6,1,7
2026-07-20T20:57:19.810598+00:00,9,112,0,0,6,1,7
2026-07-20T20:58:19.855807+00:00,9,112,0,0,6,1,7
2026-07-20T20:59:18.342490+00:00,6,112,0,0,3,3,6
2026-07-20T21:00:45.442872+00:00,6,112,0,0,3,3,6
2026-07-20T21:01:45.035333+00:00,6,112,0,0,3,3,6
2026-07-20T21:02:26.321651+00:00,14,112,0,0,5,9,14
2026-07-20T21:03:20.188637+00:00,14,112,0,0,5,9,14
2026-07-20T21:04:20.931555+00:00,14,112,0,0,5,9,14
2026-07-20T21:05:19.572151+00:00,13,112,0,0,6,7,13
2026-07-20T21:06:19.292278+00:00,13,112,0,0,6,7,13
2026-07-20T21:07:17.904029+00:00,13,112,0,0,6,7,13
2026-07-20T21:08:21.236004+00:00,13,112,0,0,5,8,13
2026-07-20T21:09:21.692170+00:00,13,112,0,0,5,8,13
2026-07-20T21:10:24.724821+00:00,13,112,0,0,5,8,13
2026-07-20T21:11:21.667723+00:00,13,112,0,0,5,8,13
2026-07-20T21:12:19.681195+00:00,13,112,0,0,5,8,13
2026-07-20T21:13:17.795644+00:00,13,112,0,0,5,8,13
2026-07-20T21:14:20.695388+00:00,5,112,0,2,3,0,5
2026-07-20T21:15:30.328556+00:00,5,112,0,2,3,0,5
2026-07-20T21:16:30.087524+00:00,5,112,0,2,3,0,5
2026-07-20T21:17:16.644675+00:00,5,112,0,2,3,0,5
2026-07-20T21:18:20.333173+00:00,11,112,0,1,6,4,11
2026-07-20T21:19:19.986078+00:00,11,112,0,1,6,4,11
2026-07-20T21:20:24.876948+00:00,10,113,0,1,6,1,8
2026-07-20T21:21:19.744580+00:00,10,113,0,1,6,1,8
2026-07-20T21:22:18.946618+00:00,10,113,0,1,6,1,8
2026-07-20T21:23:17.998109+00:00,11,114,0,3,4,4,11
2026-07-20T21:24:19.153403+00:00,11,114,0,3,4,4,11
2026-07-20T21:25:20.622958+00:00,11,114,0,3,4,4,11
2026-07-20T21:26:19.835336+00:00,17,116,0,5,3,7,15
2026-07-20T21:27:20.254504+00:00,17,116,0,5,3,7,15
2026-07-20T21:28:20.183344+00:00,17,116,0,5,3,7,15
2026-07-20T21:29:17.695501+00:00,8,116,0,1,5,1,7
2026-07-20T21:30:39.639525+00:00,8,116,0,1,5,1,7
2026-07-20T21:31:40.040035+00:00,8,116,0,1,5,1,7
2026-07-20T21:32:20.125730+00:00,5,116,0,1,3,1,5
2026-07-20T21:33:19.065896+00:00,5,116,0,1,3,1,5
2026-07-20T21:34:20.500789+00:00,5,116,0,1,3,1,5
2026-07-20T21:35:19.404188+00:00,1,116,0,0,0,1,1
2026-07-20T21:36:19.548019+00:00,1,116,0,0,0,1,1
2026-07-20T21:37:18.441475+00:00,1,116,0,0,0,1,1
2026-07-20T21:38:23.473757+00:00,4,116,0,0,2,1,3
2026-07-20T21:39:20.336987+00:00,4,116,0,0,2,1,3
2026-07-20T21:40:22.580649+00:00,4,116,0,0,2,1,3
2026-07-20T21:41:18.525780+00:00,2,116,0,0,1,1,2
2026-07-20T21:42:20.262480+00:00,2,116,0,0,1,1,2
2026-07-20T21:43:19.028463+00:00,2,116,0,0,1,1,2
2026-07-20T21:44:18.665576+00:00,8,116,0,0,4,4,8
2026-07-20T21:45:32.211616+00:00,8,116,0,0,4,4,8
2026-07-20T21:46:50.267042+00:00,8,116,0,0,4,4,8
2026-07-20T21:47:32.059552+00:00,3,117,0,0,3,0,3
2026-07-20T21:48:21.004530+00:00,3,117,0,0,3,0,3
2026-07-20T21:49:20.140603+00:00,3,117,0,0,3,0,3
2026-07-20T21:50:21.019266+00:00,10,122,0,0,5,5,10
2026-07-20T21:51:19.683454+00:00,10,122,0,0,5,5,10
2026-07-20T21:52:20.281297+00:00,10,122,0,0,5,5,10
2026-07-20T21:53:21.388431+00:00,15,126,0,0,7,8,15
2026-07-20T21:54:23.872187+00:00,15,126,0,0,7,8,15
2026-07-20T21:55:20.146759+00:00,15,126,0,0,7,8,15
2026-07-20T21:56:19.933605+00:00,10,126,0,0,3,6,9
2026-07-20T21:57:19.149046+00:00,10,126,0,0,3,6,9
2026-07-20T21:58:21.432867+00:00,10,126,0,0,3,6,9
2026-07-20T21:59:20.319347+00:00,12,126,0,0,5,6,11
2026-07-20T22:00:33.528873+00:00,12,126,0,0,5,6,11
2026-07-20T22:01:59.484102+00:00,12,126,0,0,5,6,11
2026-07-20T22:02:48.166927+00:00,12,126,0,0,5,7,12
2026-07-20T22:03:30.941779+00:00,12,126,0,0,5,7,12
2026-07-20T22:04:21.672332+00:00,12,126,0,0,5,7,12
2026-07-20T22:05:19.730924+00:00,5,126,0,0,1,3,4
2026-07-20T22:06:20.460923+00:00,5,126,0,0,1,3,4
2026-07-20T22:07:20.007199+00:00,5,126,0,0,1,3,4
2026-07-20T22:08:20.741276+00:00,14,127,0,0,6,8,14
2026-07-20T22:09:20.657034+00:00,14,127,0,0,6,8,14
2026-07-20T22:10:39.516226+00:00,14,127,0,0,6,8,14
2026-07-20T22:11:34.252981+00:00,16,129,0,0,8,7,15
2026-07-20T22:12:19.785057+00:00,16,129,0,0,8,7,15
2026-07-20T22:13:20.111379+00:00,16,129,0,0,8,7,15
2026-07-20T22:14:18.945630+00:00,15,131,0,0,7,6,13
2026-07-20T22:15:33.123265+00:00,15,131,0,0,7,6,13
2026-07-20T22:16:32.162288+00:00,15,131,0,0,7,6,13
2026-07-20T22:17:16.922780+00:00,15,131,0,0,7,6,13
2026-07-20T22:18:21.164561+00:00,7,131,0,0,6,0,6
2026-07-20T22:19:17.832096+00:00,7,131,0,0,6,0,6
2026-07-20T22:20:27.754082+00:00,6,131,0,0,4,2,6
2026-07-20T22:21:19.118178+00:00,6,131,0,0,4,2,6
2026-07-20T22:22:20.012446+00:00,6,131,0,0,4,2,6
2026-07-20T22:23:18.214225+00:00,9,131,0,0,3,5,8
2026-07-20T22:24:20.351213+00:00,9,131,0,0,3,5,8
2026-07-20T22:25:22.083745+00:00,9,131,0,0,3,5,8
2026-07-20T22:26:19.098533+00:00,1,131,0,0,0,0,0
2026-07-20T22:27:19.668457+00:00,1,131,0,0,0,0,0
2026-07-20T22:28:22.915606+00:00,1,131,0,0,0,0,0
2026-07-20T22:29:21.376672+00:00,6,131,0,0,3,3,6
2026-07-20T22:30:40.740504+00:00,6,131,0,0,3,3,6
2026-07-20T22:31:34.451160+00:00,6,131,0,0,3,3,6
2026-07-20T22:32:18.945026+00:00,6,131,0,0,3,3,6
2026-07-20T22:33:19.465220+00:00,12,132,0,0,4,7,11
2026-07-20T22:34:21.243307+00:00,12,132,0,0,4,7,11
2026-07-20T22:35:22.217203+00:00,7,132,0,0,4,2,6
2026-07-20T22:36:23.925610+00:00,7,132,0,0,4,2,6
2026-07-20T22:37:19.253876+00:00,7,132,0,0,4,2,6
2026-07-20T22:38:18.670519+00:00,7,132,0,0,4,2,6
2026-07-20T22:39:19.750387+00:00,3,132,0,0,2,1,3
2026-07-20T22:40:23.954393+00:00,3,132,0,0,2,1,3
2026-07-20T22:41:19.679568+00:00,1,132,0,0,1,0,1
2026-07-20T22:42:20.149527+00:00,1,132,0,0,1,0,1
2026-07-20T22:43:19.704910+00:00,1,132,0,0,1,0,1
2026-07-20T22:44:21.815481+00:00,6,133,0,0,3,1,4
2026-07-20T22:45:34.765463+00:00,6,133,0,0,3,1,4
2026-07-20T22:46:27.539518+00:00,6,133,0,0,3,1,4
2026-07-20T22:47:17.398812+00:00,6,133,0,0,4,2,6
2026-07-20T22:48:21.485258+00:00,6,133,0,0,4,2,6
2026-07-20T22:49:21.457125+00:00,6,133,0,0,4,2,6
2026-07-20T22:50:19.926008+00:00,6,133,0,0,4,2,6
2026-07-20T22:51:19.470085+00:00,1,133,0,0,0,0,0
2026-07-20T22:52:24.074107+00:00,1,133,0,0,0,0,0
2026-07-20T22:53:19.333213+00:00,2,133,0,0,0,1,1
2026-07-20T22:54:19.814822+00:00,2,133,0,0,0,1,1
2026-07-20T22:55:21.267523+00:00,2,133,0,0,0,1,1
2026-07-20T22:56:19.288455+00:00,2,133,0,0,0,1,1
2026-07-20T22:57:20.733205+00:00,2,133,0,0,0,1,1
2026-07-20T22:58:19.397473+00:00,2,133,0,0,0,1,1
2026-07-20T22:59:17.912378+00:00,1,133,0,0,0,0,0
2026-07-20T23:00:42.685601+00:00,1,133,0,0,0,0,0
2026-07-20T23:01:41.181612+00:00,1,133,0,0,0,0,0
2026-07-20T23:02:18.541579+00:00,0,133,0,0,0,0,0
2026-07-20T23:03:19.032503+00:00,0,133,0,0,0,0,0
2026-07-20T23:04:19.292738+00:00,0,133,0,0,0,0,0
2026-07-20T23:05:19.562011+00:00,0,133,0,0,0,0,0
2026-07-20T23:06:19.872169+00:00,0,133,0,0,0,0,0
2026-07-20T23:07:19.649895+00:00,0,133,0,0,0,0,0
2026-07-20T23:08:22.306991+00:00,0,133,0,0,0,0,0
2026-07-20T23:09:19.620372+00:00,0,133,0,0,0,0,0
