timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-07T00:02:13.408774+00:00,3,128,0,0,3,0,3
2026-08-07T00:03:13.978851+00:00,2,128,0,0,1,1,2
2026-08-07T00:04:13.998444+00:00,2,128,0,0,1,1,2
2026-08-07T00:05:14.887567+00:00,2,128,0,0,1,1,2
2026-08-07T00:06:14.212030+00:00,0,128,0,0,0,0,0
2026-08-07T00:07:13.556127+00:00,0,128,0,0,0,0,0
2026-08-07T00:08:14.633327+00:00,0,128,0,0,0,0,0
2026-08-07T00:09:14.064742+00:00,1,128,0,0,0,0,0
2026-08-07T00:10:15.818564+00:00,1,128,0,0,0,0,0
2026-08-07T00:11:16.454855+00:00,1,128,0,0,0,0,0
2026-08-07T00:12:13.096283+00:00,2,128,0,0,0,0,0
2026-08-07T00:13:13.991378+00:00,2,128,0,0,0,0,0
2026-08-07T00:14:13.614903+00:00,2,128,0,0,0,0,0
2026-08-07T00:15:18.314800+00:00,4,129,0,0,1,0,1
2026-08-07T00:16:18.086538+00:00,4,129,0,0,1,0,1
2026-08-07T00:17:14.371092+00:00,4,129,0,0,1,0,1
2026-08-07T00:18:12.669511+00:00,5,130,0,0,3,0,3
2026-08-07T00:19:12.611074+00:00,5,130,0,0,3,0,3
2026-08-07T00:20:14.648757+00:00,5,130,0,0,3,0,3
2026-08-07T00:21:13.874663+00:00,0,130,0,0,0,0,0
2026-08-07T00:22:13.460765+00:00,0,130,0,0,0,0,0
2026-08-07T00:23:13.340569+00:00,0,130,0,0,0,0,0
2026-08-07T00:24:13.868995+00:00,3,130,0,0,1,0,1
2026-08-07T00:25:15.172399+00:00,3,130,0,0,1,0,1
2026-08-07T00:26:12.841360+00:00,3,130,0,0,1,0,1
2026-08-07T00:27:13.192882+00:00,6,132,0,0,0,3,3
2026-08-07T00:28:15.795641+00:00,6,132,0,0,0,3,3
2026-08-07T00:29:13.164212+00:00,6,132,0,0,0,3,3
2026-08-07T00:30:17.544025+00:00,0,132,0,0,0,0,0
2026-08-07T00:31:21.011738+00:00,0,132,0,0,0,0,0
2026-08-07T00:32:14.572419+00:00,0,132,0,0,0,0,0
2026-08-07T00:33:14.473155+00:00,1,132,0,0,1,0,1
2026-08-07T00:34:13.541389+00:00,1,132,0,0,1,0,1
2026-08-07T00:35:14.005379+00:00,1,132,0,0,1,0,1
2026-08-07T00:36:13.214579+00:00,0,132,0,0,0,0,0
2026-08-07T00:37:14.429002+00:00,0,132,0,0,0,0,0
2026-08-07T00:38:14.114658+00:00,0,132,0,0,0,0,0
2026-08-07T00:39:14.747624+00:00,2,133,0,0,1,0,1
2026-08-07T00:40:16.605756+00:00,2,133,0,0,1,0,1
2026-08-07T00:41:14.544912+00:00,2,133,0,0,1,0,1
2026-08-07T00:42:13.592160+00:00,4,133,0,0,1,0,1
2026-08-07T00:43:12.851984+00:00,4,133,0,0,1,0,1
2026-08-07T00:44:13.903052+00:00,4,133,0,0,1,0,1
2026-08-07T00:45:16.785748+00:00,3,134,0,0,1,1,2
2026-08-07T00:46:18.265066+00:00,3,134,0,0,1,1,2
2026-08-07T00:47:12.017851+00:00,3,134,0,0,1,1,2
2026-08-07T00:48:14.009628+00:00,1,134,0,0,0,1,1
2026-08-07T00:49:13.332822+00:00,1,134,0,0,0,1,1
2026-08-07T00:50:15.697939+00:00,1,134,0,0,0,1,1
2026-08-07T00:51:14.733138+00:00,1,134,0,0,1,0,1
2026-08-07T00:52:12.951653+00:00,1,134,0,0,1,0,1
2026-08-07T00:53:12.638631+00:00,1,134,0,0,1,0,1
2026-08-07T00:54:12.699950+00:00,0,134,0,0,0,0,0
2026-08-07T00:55:16.438091+00:00,0,134,0,0,0,0,0
2026-08-07T00:56:13.361603+00:00,0,134,0,0,0,0,0
2026-08-07T00:57:12.727541+00:00,2,134,0,1,1,0,2
2026-08-07T00:58:14.281289+00:00,2,134,0,1,1,0,2
2026-08-07T00:59:14.379132+00:00,2,134,0,1,1,0,2
2026-08-07T01:00:22.930115+00:00,1,134,0,0,0,1,1
2026-08-07T01:01:19.719962+00:00,1,134,0,0,0,1,1
2026-08-07T01:02:14.947047+00:00,1,134,0,0,0,1,1
2026-08-07T01:03:14.456566+00:00,0,134,0,0,0,0,0
2026-08-07T01:04:13.740170+00:00,0,134,0,0,0,0,0
2026-08-07T01:05:16.104877+00:00,0,134,0,0,0,0,0
2026-08-07T01:06:14.460517+00:00,1,134,0,0,0,0,0
2026-08-07T01:07:15.693642+00:00,1,134,0,0,0,0,0
2026-08-07T01:08:15.081503+00:00,1,134,0,0,0,0,0
2026-08-07T01:09:13.372149+00:00,0,134,0,0,0,0,0
2026-08-07T01:10:15.907480+00:00,0,134,0,0,0,0,0
2026-08-07T01:11:18.327946+00:00,0,134,0,0,0,0,0
2026-08-07T01:12:13.051969+00:00,1,134,0,0,1,0,1
2026-08-07T01:13:14.072080+00:00,1,134,0,0,1,0,1
2026-08-07T01:14:21.643045+00:00,1,134,0,0,1,0,1
2026-08-07T01:15:21.760954+00:00,3,136,0,1,1,0,2
2026-08-07T01:16:20.726114+00:00,3,136,0,1,1,0,2
2026-08-07T01:17:13.787550+00:00,3,136,0,1,1,0,2
2026-08-07T01:18:13.331433+00:00,1,136,0,0,0,0,0
2026-08-07T01:19:13.952579+00:00,1,136,0,0,0,0,0
2026-08-07T01:20:15.729988+00:00,1,136,0,0,0,0,0
2026-08-07T01:21:15.207471+00:00,3,138,0,0,2,0,2
2026-08-07T01:22:12.864012+00:00,3,138,0,0,2,0,2
2026-08-07T01:23:13.852663+00:00,3,138,0,0,2,0,2
2026-08-07T01:24:12.898331+00:00,5,140,0,0,3,2,5
2026-08-07T01:25:13.440701+00:00,5,140,0,0,3,2,5
2026-08-07T01:26:17.603291+00:00,5,140,0,0,3,2,5
2026-08-07T01:27:12.934504+00:00,5,140,0,1,2,2,5
2026-08-07T01:28:13.828808+00:00,5,140,0,1,2,2,5
2026-08-07T01:29:12.596273+00:00,5,140,0,1,2,2,5
2026-08-07T01:30:16.640640+00:00,1,140,0,0,0,1,1
2026-08-07T01:31:18.626830+00:00,1,140,0,0,0,1,1
2026-08-07T01:32:14.253918+00:00,1,140,0,0,0,1,1
2026-08-07T01:33:13.983816+00:00,2,141,0,0,1,0,1
2026-08-07T01:34:14.678434+00:00,2,141,0,0,1,0,1
2026-08-07T01:35:15.487156+00:00,2,141,0,0,1,0,1
2026-08-07T01:36:15.953644+00:00,2,141,0,0,1,0,1
2026-08-07T01:37:14.153157+00:00,2,141,0,0,1,0,1
2026-08-07T01:38:19.465754+00:00,2,141,0,0,1,0,1
2026-08-07T01:39:17.350053+00:00,0,141,0,0,0,0,0
2026-08-07T01:40:18.863878+00:00,0,141,0,0,0,0,0
2026-08-07T01:41:18.801218+00:00,0,141,0,0,0,0,0
2026-08-07T01:42:13.563122+00:00,0,141,0,0,0,0,0
2026-08-07T01:43:13.673847+00:00,0,141,0,0,0,0,0
2026-08-07T01:44:13.452396+00:00,0,141,0,0,0,0,0
2026-08-07T01:45:16.474798+00:00,3,142,0,0,0,1,1
2026-08-07T01:46:19.591034+00:00,3,142,0,0,0,1,1
2026-08-07T01:47:13.060555+00:00,3,142,0,0,0,1,1
2026-08-07T01:48:13.183221+00:00,5,145,0,0,4,0,4
2026-08-07T01:49:14.001384+00:00,5,145,0,0,4,0,4
2026-08-07T01:50:18.839157+00:00,5,145,0,0,4,0,4
2026-08-07T01:51:15.960597+00:00,1,145,0,0,0,0,0
2026-08-07T01:52:12.813876+00:00,1,145,0,0,0,0,0
2026-08-07T01:53:11.631016+00:00,1,145,0,0,0,0,0
2026-08-07T01:54:12.717927+00:00,1,145,0,0,1,0,1
2026-08-07T01:55:13.763491+00:00,1,145,0,0,1,0,1
2026-08-07T01:56:18.616109+00:00,1,145,0,0,1,0,1
2026-08-07T01:57:12.011447+00:00,5,147,0,0,0,1,1
2026-08-07T01:58:12.465982+00:00,5,147,0,0,0,1,1
2026-08-07T01:59:12.257141+00:00,5,147,0,0,0,1,1
2026-08-07T02:00:27.881399+00:00,1,147,0,0,0,1,1
2026-08-07T02:01:19.285553+00:00,1,147,0,0,0,1,1
2026-08-07T02:02:12.481502+00:00,1,147,0,0,0,1,1
2026-08-07T02:03:13.582117+00:00,3,148,0,1,1,1,3
2026-08-07T02:04:13.455722+00:00,3,148,0,1,1,1,3
2026-08-07T02:05:14.564953+00:00,3,148,0,1,1,1,3
2026-08-07T02:06:18.593591+00:00,3,148,0,0,2,1,3
2026-08-07T02:07:14.009533+00:00,3,148,0,0,2,1,3
2026-08-07T02:08:11.667591+00:00,3,148,0,0,2,1,3
2026-08-07T02:09:13.201289+00:00,4,149,0,0,3,1,4
2026-08-07T02:10:14.493911+00:00,4,149,0,0,3,1,4
2026-08-07T02:11:18.986796+00:00,4,149,0,0,3,1,4
2026-08-07T02:12:13.697859+00:00,1,149,0,0,1,0,1
2026-08-07T02:13:12.454754+00:00,1,149,0,0,1,0,1
2026-08-07T02:14:11.995023+00:00,1,149,0,0,1,0,1
2026-08-07T02:15:15.996154+00:00,2,149,0,0,1,0,1
2026-08-07T02:16:18.429293+00:00,2,149,0,0,1,0,1
2026-08-07T02:17:13.338349+00:00,2,149,0,0,1,0,1
2026-08-07T02:18:12.427594+00:00,5,151,0,1,3,0,4
2026-08-07T02:19:11.914967+00:00,5,151,0,1,3,0,4
2026-08-07T02:20:14.245218+00:00,5,151,0,1,3,0,4
2026-08-07T02:21:18.479026+00:00,1,151,0,0,1,0,1
2026-08-07T02:22:12.081081+00:00,1,151,0,0,1,0,1
2026-08-07T02:23:11.983736+00:00,1,151,0,0,1,0,1
2026-08-07T02:24:11.900587+00:00,0,151,0,0,0,0,0
2026-08-07T02:25:13.475394+00:00,0,151,0,0,0,0,0
2026-08-07T02:26:17.033910+00:00,0,151,0,0,0,0,0
2026-08-07T02:27:12.814803+00:00,0,151,0,0,0,0,0
2026-08-07T02:28:13.788137+00:00,0,151,0,0,0,0,0
2026-08-07T02:29:11.665554+00:00,0,151,0,0,0,0,0
2026-08-07T02:30:14.603633+00:00,2,151,0,0,2,0,2
2026-08-07T02:31:18.734236+00:00,2,151,0,0,2,0,2
2026-08-07T02:32:17.064681+00:00,2,151,0,0,2,0,2
2026-08-07T02:33:15.302785+00:00,2,151,0,0,2,0,2
2026-08-07T02:34:17.485049+00:00,2,151,0,0,2,0,2
2026-08-07T02:35:17.666152+00:00,2,151,0,0,2,0,2
2026-08-07T02:36:19.069036+00:00,1,151,0,0,0,0,0
2026-08-07T02:37:13.245283+00:00,1,151,0,0,0,0,0
2026-08-07T02:38:12.442927+00:00,1,151,0,0,0,0,0
2026-08-07T02:39:13.065454+00:00,0,151,0,0,0,0,0
2026-08-07T02:40:15.570664+00:00,0,151,0,0,0,0,0
2026-08-07T02:41:19.093362+00:00,0,151,0,0,0,0,0
2026-08-07T02:42:13.121624+00:00,1,151,0,0,0,0,0
2026-08-07T02:43:14.414830+00:00,1,151,0,0,0,0,0
2026-08-07T02:44:13.446263+00:00,1,151,0,0,0,0,0
2026-08-07T02:45:14.349261+00:00,0,151,0,0,0,0,0
2026-08-07T02:46:19.064041+00:00,0,151,0,0,0,0,0
2026-08-07T02:47:12.383830+00:00,0,151,0,0,0,0,0
2026-08-07T02:48:12.236430+00:00,0,151,0,0,0,0,0
2026-08-07T02:49:12.568684+00:00,0,151,0,0,0,0,0
2026-08-07T02:50:14.399883+00:00,0,151,0,0,0,0,0
2026-08-07T02:51:19.529362+00:00,0,151,0,0,0,0,0
2026-08-07T02:52:12.443125+00:00,0,151,0,0,0,0,0
2026-08-07T02:53:12.824423+00:00,0,151,0,0,0,0,0
2026-08-07T02:54:12.887173+00:00,0,151,0,0,0,0,0
2026-08-07T02:55:13.346239+00:00,0,151,0,0,0,0,0
2026-08-07T02:56:18.336830+00:00,0,151,0,0,0,0,0
2026-08-07T02:57:12.397747+00:00,0,151,0,0,0,0,0
2026-08-07T02:58:12.889078+00:00,0,151,0,0,0,0,0
2026-08-07T02:59:13.016733+00:00,0,151,0,0,0,0,0
2026-08-07T13:00:25.529364+00:00,1,1,0,0,0,1,1
2026-08-07T13:01:13.713916+00:00,1,1,0,0,0,1,1
2026-08-07T13:02:12.540587+00:00,1,1,0,0,0,1,1
2026-08-07T13:03:12.750725+00:00,1,1,0,0,0,0,0
2026-08-07T13:04:13.242203+00:00,1,1,0,0,0,0,0
2026-08-07T13:05:14.714535+00:00,1,1,0,0,0,0,0
2026-08-07T13:06:12.722041+00:00,0,1,0,0,0,0,0
2026-08-07T13:07:12.588846+00:00,0,1,0,0,0,0,0
2026-08-07T13:08:13.839574+00:00,0,1,0,0,0,0,0
2026-08-07T13:09:12.649837+00:00,1,1,0,0,0,1,1
2026-08-07T13:10:14.286101+00:00,1,1,0,0,0,1,1
2026-08-07T13:11:12.108383+00:00,1,1,0,0,0,1,1
2026-08-07T13:12:13.663392+00:00,0,1,0,0,0,0,0
2026-08-07T13:13:12.641676+00:00,0,1,0,0,0,0,0
2026-08-07T13:14:12.964362+00:00,0,1,0,0,0,0,0
2026-08-07T13:15:17.254686+00:00,1,1,0,0,0,0,0
2026-08-07T13:16:11.992800+00:00,1,1,0,0,0,0,0
2026-08-07T13:17:12.521309+00:00,1,1,0,0,0,0,0
2026-08-07T13:18:13.862103+00:00,0,1,0,0,0,0,0
2026-08-07T13:19:13.236680+00:00,0,1,0,0,0,0,0
2026-08-07T13:20:14.663768+00:00,0,1,0,0,0,0,0
2026-08-07T13:21:12.417475+00:00,0,1,0,0,0,0,0
2026-08-07T13:22:13.252842+00:00,0,1,0,0,0,0,0
2026-08-07T13:23:13.101866+00:00,0,1,0,0,0,0,0
2026-08-07T13:24:13.055423+00:00,1,1,0,0,0,0,0
2026-08-07T13:25:13.665578+00:00,1,1,0,0,0,0,0
2026-08-07T13:26:13.434396+00:00,1,1,0,0,0,0,0
2026-08-07T13:27:12.964335+00:00,0,1,0,0,0,0,0
2026-08-07T13:28:13.479852+00:00,0,1,0,0,0,0,0
2026-08-07T13:29:12.446456+00:00,0,1,0,0,0,0,0
2026-08-07T13:30:17.569188+00:00,0,1,0,0,0,0,0
2026-08-07T13:31:12.456290+00:00,0,1,0,0,0,0,0
2026-08-07T13:32:12.859293+00:00,0,1,0,0,0,0,0
2026-08-07T13:33:12.275769+00:00,0,1,0,0,0,0,0
2026-08-07T13:34:13.104738+00:00,0,1,0,0,0,0,0
2026-08-07T13:35:14.661247+00:00,0,1,0,0,0,0,0
2026-08-07T13:36:12.870015+00:00,0,1,0,0,0,0,0
2026-08-07T13:37:13.446504+00:00,0,1,0,0,0,0,0
2026-08-07T13:38:13.494583+00:00,0,1,0,0,0,0,0
2026-08-07T13:39:13.463741+00:00,0,1,0,0,0,0,0
2026-08-07T13:41:13.138932+00:00,0,1,0,0,0,0,0
2026-08-07T13:42:12.689661+00:00,2,3,0,1,1,0,2
2026-08-07T13:43:12.964169+00:00,2,3,0,1,1,0,2
2026-08-07T13:44:11.985102+00:00,2,3,0,1,1,0,2
2026-08-07T13:45:16.384558+00:00,0,3,0,0,0,0,0
2026-08-07T13:46:13.532991+00:00,0,3,0,0,0,0,0
2026-08-07T13:47:13.824038+00:00,0,3,0,0,0,0,0
2026-08-07T13:48:12.705532+00:00,1,4,0,0,0,0,0
2026-08-07T13:49:12.971793+00:00,1,4,0,0,0,0,0
2026-08-07T13:50:15.050493+00:00,1,4,0,0,0,0,0
2026-08-07T13:51:12.353262+00:00,1,4,0,0,1,0,1
2026-08-07T13:52:12.387905+00:00,1,4,0,0,1,0,1
2026-08-07T13:53:12.913527+00:00,1,4,0,0,1,0,1
2026-08-07T13:54:13.589884+00:00,1,4,0,0,0,0,0
2026-08-07T13:55:13.214553+00:00,1,4,0,0,0,0,0
2026-08-07T13:56:12.963427+00:00,1,4,0,0,0,0,0
2026-08-07T13:57:13.818327+00:00,0,4,0,0,0,0,0
2026-08-07T13:58:12.485109+00:00,0,4,0,0,0,0,0
2026-08-07T13:59:13.764032+00:00,0,4,0,0,0,0,0
2026-08-07T14:00:17.992240+00:00,0,4,0,0,0,0,0
2026-08-07T14:01:13.838220+00:00,0,4,0,0,0,0,0
2026-08-07T14:02:13.879022+00:00,0,4,0,0,0,0,0
2026-08-07T14:03:13.605418+00:00,0,4,0,0,0,0,0
2026-08-07T14:04:12.539370+00:00,0,4,0,0,0,0,0
2026-08-07T14:05:14.840454+00:00,0,4,0,0,0,0,0
2026-08-07T14:06:12.885828+00:00,1,4,0,0,0,0,0
2026-08-07T14:07:13.740009+00:00,1,4,0,0,0,0,0
2026-08-07T14:08:13.849328+00:00,1,4,0,0,0,0,0
2026-08-07T14:09:12.590558+00:00,1,4,0,0,0,0,0
2026-08-07T14:10:15.726563+00:00,1,4,0,0,0,0,0
2026-08-07T14:11:13.728864+00:00,1,4,0,0,0,0,0
2026-08-07T14:12:12.154831+00:00,2,5,0,0,0,0,0
2026-08-07T14:13:12.538416+00:00,2,5,0,0,0,0,0
2026-08-07T14:14:13.035515+00:00,2,5,0,0,0,0,0
2026-08-07T14:15:17.222922+00:00,0,5,0,0,0,0,0
2026-08-07T14:16:14.254627+00:00,0,5,0,0,0,0,0
2026-08-07T14:17:13.180785+00:00,0,5,0,0,0,0,0
2026-08-07T14:18:13.334715+00:00,0,5,0,0,0,0,0
2026-08-07T14:19:13.719539+00:00,0,5,0,0,0,0,0
2026-08-07T14:20:15.310211+00:00,0,5,0,0,0,0,0
2026-08-07T14:21:12.917082+00:00,1,5,0,0,0,0,0
2026-08-07T14:22:13.860777+00:00,1,5,0,0,0,0,0
2026-08-07T14:23:12.095695+00:00,1,5,0,0,0,0,0
2026-08-07T14:24:14.014088+00:00,1,5,0,1,0,0,1
2026-08-07T14:25:14.587562+00:00,1,5,0,1,0,0,1
2026-08-07T14:26:12.631375+00:00,1,5,0,1,0,0,1
2026-08-07T14:27:12.164114+00:00,0,5,0,0,0,0,0
2026-08-07T14:28:12.898607+00:00,0,5,0,0,0,0,0
2026-08-07T14:29:12.984351+00:00,0,5,0,0,0,0,0
2026-08-07T14:30:15.671487+00:00,3,7,0,0,1,0,1
2026-08-07T14:31:13.570530+00:00,3,7,0,0,1,0,1
2026-08-07T14:32:12.234971+00:00,3,7,0,0,1,0,1
2026-08-07T14:33:13.130150+00:00,1,7,0,0,0,0,0
2026-08-07T14:34:13.435778+00:00,1,7,0,0,0,0,0
2026-08-07T14:35:14.958258+00:00,1,7,0,0,0,0,0
2026-08-07T14:36:13.269025+00:00,3,7,0,0,2,1,3
2026-08-07T14:37:13.634078+00:00,3,7,0,0,2,1,3
2026-08-07T14:38:13.807167+00:00,3,7,0,0,2,1,3
2026-08-07T14:39:14.523953+00:00,0,7,0,0,0,0,0
2026-08-07T14:40:15.190644+00:00,0,7,0,0,0,0,0
2026-08-07T14:41:12.802318+00:00,0,7,0,0,0,0,0
2026-08-07T14:42:12.549227+00:00,0,7,0,0,0,0,0
2026-08-07T14:43:12.571613+00:00,1,8,0,0,0,1,1
2026-08-07T14:44:13.696010+00:00,1,8,0,0,0,1,1
2026-08-07T14:45:17.700406+00:00,0,8,0,0,0,0,0
2026-08-07T14:46:23.531993+00:00,0,8,0,0,0,0,0
2026-08-07T14:47:12.084951+00:00,0,8,0,0,0,0,0
2026-08-07T14:48:12.991302+00:00,0,8,0,0,0,0,0
2026-08-07T14:49:12.652197+00:00,0,8,0,0,0,0,0
2026-08-07T14:50:14.832922+00:00,0,8,0,0,0,0,0
2026-08-07T14:51:13.503142+00:00,0,8,0,0,0,0,0
2026-08-07T14:52:13.311684+00:00,0,8,0,0,0,0,0
2026-08-07T14:53:13.115870+00:00,0,8,0,0,0,0,0
2026-08-07T14:54:13.791517+00:00,2,10,0,0,1,0,1
2026-08-07T14:55:14.224742+00:00,2,10,0,0,1,0,1
2026-08-07T14:56:13.053701+00:00,2,10,0,0,1,0,1
2026-08-07T14:57:13.144562+00:00,0,10,0,0,0,0,0
2026-08-07T14:58:12.338129+00:00,0,10,0,0,0,0,0
2026-08-07T14:59:12.710982+00:00,0,10,0,0,0,0,0
2026-08-07T15:00:15.218570+00:00,0,10,0,0,0,0,0
2026-08-07T15:01:13.318502+00:00,0,10,0,0,0,0,0
2026-08-07T15:02:13.080820+00:00,0,10,0,0,0,0,0
2026-08-07T15:03:13.773271+00:00,5,13,0,1,2,1,4
2026-08-07T15:04:12.766706+00:00,5,13,0,1,2,1,4
2026-08-07T15:05:14.938936+00:00,5,13,0,1,2,1,4
2026-08-07T15:06:12.397910+00:00,5,13,0,1,2,1,4
2026-08-07T15:07:13.022848+00:00,2,14,0,0,1,1,2
2026-08-07T15:08:13.121415+00:00,2,14,0,0,1,1,2
2026-08-07T15:09:13.602640+00:00,4,15,0,0,3,0,3
2026-08-07T15:10:14.793883+00:00,4,15,0,0,3,0,3
2026-08-07T15:11:12.808944+00:00,4,15,0,0,3,0,3
2026-08-07T15:12:12.819922+00:00,5,15,0,0,5,0,5
2026-08-07T15:13:12.580004+00:00,5,15,0,0,5,0,5
2026-08-07T15:14:12.064558+00:00,5,15,0,0,5,0,5
2026-08-07T15:15:16.057403+00:00,4,15,0,1,2,1,4
2026-08-07T15:16:12.076331+00:00,4,15,0,1,2,1,4
2026-08-07T15:17:14.046455+00:00,4,15,0,1,2,1,4
2026-08-07T15:18:12.387033+00:00,4,15,0,1,2,1,4
2026-08-07T15:19:13.522297+00:00,4,15,0,1,2,1,4
2026-08-07T15:20:15.107457+00:00,4,15,0,1,2,1,4
2026-08-07T15:21:12.087260+00:00,2,15,0,0,0,1,1
2026-08-07T15:22:12.418049+00:00,2,15,0,0,0,1,1
2026-08-07T15:23:12.104030+00:00,2,15,0,0,0,1,1
2026-08-07T15:24:12.463759+00:00,15,25,0,3,5,7,15
2026-08-07T15:25:14.087128+00:00,15,25,0,3,5,7,15
2026-08-07T15:26:12.903763+00:00,15,25,0,3,5,7,15
2026-08-07T15:27:13.748685+00:00,7,25,0,3,2,2,7
2026-08-07T15:28:12.810679+00:00,7,25,0,3,2,2,7
2026-08-07T15:29:12.563080+00:00,7,25,0,3,2,2,7
2026-08-07T15:30:19.180952+00:00,13,25,0,3,5,4,12
2026-08-07T15:31:12.844843+00:00,13,25,0,3,5,4,12
2026-08-07T15:32:13.953952+00:00,13,25,0,3,5,4,12
2026-08-07T15:33:12.953790+00:00,16,27,0,3,6,4,13
2026-08-07T15:34:12.842400+00:00,16,27,0,3,6,4,13
2026-08-07T15:35:13.977765+00:00,16,27,0,3,6,4,13
2026-08-07T15:36:13.211849+00:00,13,27,0,3,5,5,13
2026-08-07T15:37:12.261933+00:00,13,27,0,3,5,5,13
2026-08-07T15:38:13.017673+00:00,13,27,0,3,5,5,13
2026-08-07T15:39:13.573893+00:00,14,27,0,4,5,5,14
2026-08-07T15:40:14.620019+00:00,14,27,0,4,5,5,14
2026-08-07T15:41:12.502185+00:00,14,27,0,4,5,5,14
2026-08-07T15:42:13.742555+00:00,8,27,0,1,4,3,8
2026-08-07T15:43:12.921780+00:00,8,27,0,1,4,3,8
2026-08-07T15:44:13.824918+00:00,8,27,0,1,4,3,8
2026-08-07T15:45:16.066669+00:00,11,28,0,4,5,2,11
2026-08-07T15:46:12.610972+00:00,11,28,0,4,5,2,11
2026-08-07T15:47:12.387381+00:00,11,28,0,4,5,2,11
2026-08-07T15:48:12.888194+00:00,11,28,0,4,5,2,11
2026-08-07T15:49:12.637106+00:00,6,28,0,0,2,3,5
2026-08-07T15:50:14.296986+00:00,6,28,0,0,2,3,5
2026-08-07T15:51:12.913465+00:00,4,28,0,0,3,1,4
2026-08-07T15:52:12.878416+00:00,4,28,0,0,3,1,4
2026-08-07T15:53:13.459553+00:00,4,28,0,0,3,1,4
2026-08-07T15:54:13.514178+00:00,2,28,0,1,0,0,1
2026-08-07T15:55:14.167988+00:00,2,28,0,1,0,0,1
2026-08-07T15:56:13.144298+00:00,2,28,0,1,0,0,1
2026-08-07T15:57:13.119238+00:00,5,28,0,0,0,2,2
2026-08-07T15:58:12.965312+00:00,5,28,0,0,0,2,2
2026-08-07T15:59:13.511609+00:00,5,28,0,0,0,2,2
2026-08-07T16:00:19.720824+00:00,2,28,0,1,1,0,2
2026-08-07T16:01:12.484806+00:00,2,28,0,1,1,0,2
2026-08-07T16:02:13.591293+00:00,2,28,0,1,1,0,2
2026-08-07T16:03:13.486088+00:00,3,29,0,1,1,1,3
2026-08-07T16:04:12.456300+00:00,3,29,0,1,1,1,3
2026-08-07T16:05:15.495986+00:00,3,29,0,1,1,1,3
2026-08-07T16:06:12.387367+00:00,2,29,0,0,1,1,2
2026-08-07T16:07:13.002964+00:00,2,29,0,0,1,1,2
2026-08-07T16:08:13.152627+00:00,2,29,0,0,1,1,2
2026-08-07T16:09:13.173308+00:00,1,29,0,0,1,0,1
2026-08-07T16:10:14.052124+00:00,1,29,0,0,1,0,1
2026-08-07T16:11:11.495052+00:00,1,29,0,0,1,0,1
2026-08-07T16:12:11.722499+00:00,6,29,0,0,1,3,4
2026-08-07T16:13:12.428241+00:00,6,29,0,0,1,3,4
2026-08-07T16:14:11.444821+00:00,6,29,0,0,1,3,4
2026-08-07T16:15:15.971373+00:00,2,29,0,0,1,0,1
2026-08-07T16:16:13.543739+00:00,2,29,0,0,1,0,1
2026-08-07T16:17:13.172564+00:00,2,29,0,0,1,0,1
2026-08-07T16:18:12.929358+00:00,3,30,1,0,1,0,2
2026-08-07T16:19:12.636619+00:00,3,30,1,0,1,0,2
2026-08-07T16:20:16.292173+00:00,3,30,1,0,1,0,2
2026-08-07T16:21:12.348027+00:00,3,30,1,0,1,0,2
2026-08-07T16:22:13.546965+00:00,9,33,0,1,4,4,9
2026-08-07T16:23:13.017631+00:00,9,33,0,1,4,4,9
2026-08-07T16:24:12.854533+00:00,9,33,0,1,4,4,9
2026-08-07T16:25:14.375582+00:00,11,35,0,4,4,3,11
2026-08-07T16:26:12.548590+00:00,11,35,0,4,4,3,11
2026-08-07T16:27:12.632149+00:00,3,35,0,1,1,1,3
2026-08-07T16:28:13.420669+00:00,3,35,0,1,1,1,3
2026-08-07T16:29:12.701595+00:00,3,35,0,1,1,1,3
2026-08-07T16:30:19.203113+00:00,10,36,0,3,4,3,10
2026-08-07T16:31:13.232358+00:00,10,36,0,3,4,3,10
2026-08-07T16:32:12.533079+00:00,10,36,0,3,4,3,10
2026-08-07T16:33:14.704978+00:00,15,42,0,4,5,6,15
2026-08-07T16:34:12.886048+00:00,15,42,0,4,5,6,15
2026-08-07T16:35:15.131399+00:00,15,42,0,4,5,6,15
2026-08-07T16:36:14.886266+00:00,11,42,0,3,4,3,10
2026-08-07T16:37:13.033679+00:00,11,42,0,3,4,3,10
2026-08-07T16:38:12.539367+00:00,11,42,0,3,4,3,10
2026-08-07T16:39:13.699944+00:00,7,42,0,2,3,1,6
2026-08-07T16:40:14.945530+00:00,7,42,0,2,3,1,6
2026-08-07T16:41:13.373347+00:00,7,42,0,2,3,1,6
2026-08-07T16:42:12.686010+00:00,13,42,0,1,5,5,11
2026-08-07T16:43:13.090810+00:00,13,42,0,1,5,5,11
2026-08-07T16:44:13.059666+00:00,13,42,0,1,5,5,11
2026-08-07T16:45:16.272444+00:00,7,42,0,2,4,1,7
2026-08-07T16:46:12.831329+00:00,7,42,0,2,4,1,7
2026-08-07T16:47:12.413108+00:00,7,42,0,2,4,1,7
2026-08-07T16:48:13.414014+00:00,5,42,0,2,1,2,5
2026-08-07T16:49:13.591494+00:00,5,42,0,2,1,2,5
2026-08-07T16:50:14.656125+00:00,5,42,0,2,1,2,5
2026-08-07T16:51:14.053743+00:00,7,42,0,1,3,3,7
