timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-18T20:08:12.700262+00:00,4,80,0,1,1,2,4
2026-08-18T20:09:12.847033+00:00,4,80,0,1,1,2,4
2026-08-18T20:10:14.474654+00:00,4,80,0,1,1,2,4
2026-08-18T20:11:12.120088+00:00,8,83,0,2,4,2,8
2026-08-18T20:12:12.551699+00:00,8,83,0,2,4,2,8
2026-08-18T20:13:12.348076+00:00,8,83,0,2,4,2,8
2026-08-18T20:14:12.865384+00:00,8,83,0,2,4,2,8
2026-08-18T20:15:18.530396+00:00,4,83,0,0,3,1,4
2026-08-18T20:16:13.733116+00:00,4,83,0,0,3,1,4
2026-08-18T20:17:12.075918+00:00,5,83,0,1,2,2,5
2026-08-18T20:18:16.765031+00:00,5,83,0,1,2,2,5
2026-08-18T20:19:13.056210+00:00,5,83,0,1,2,2,5
2026-08-18T20:20:14.760675+00:00,2,83,0,0,1,1,2
2026-08-18T20:21:12.802037+00:00,2,83,0,0,1,1,2
2026-08-18T20:22:12.530367+00:00,2,83,0,0,1,1,2
2026-08-18T20:23:13.042091+00:00,6,83,0,0,1,5,6
2026-08-18T20:24:12.173315+00:00,6,83,0,0,1,5,6
2026-08-18T20:25:14.259485+00:00,6,83,0,0,1,5,6
2026-08-18T20:26:12.074060+00:00,5,83,0,0,2,3,5
2026-08-18T20:27:13.231387+00:00,5,83,0,0,2,3,5
2026-08-18T20:28:13.017969+00:00,5,83,0,0,2,3,5
2026-08-18T20:29:13.314119+00:00,0,83,0,0,0,0,0
2026-08-18T20:30:22.184044+00:00,0,83,0,0,0,0,0
2026-08-18T20:31:12.443445+00:00,0,83,0,0,0,0,0
2026-08-18T20:32:12.697067+00:00,5,83,0,1,3,1,5
2026-08-18T20:33:12.178977+00:00,5,83,0,1,3,1,5
2026-08-18T20:34:12.891673+00:00,5,83,0,1,3,1,5
2026-08-18T20:35:14.659299+00:00,1,83,0,0,1,0,1
2026-08-18T20:36:12.369907+00:00,1,83,0,0,1,0,1
2026-08-18T20:37:12.185670+00:00,1,83,0,0,1,0,1
2026-08-18T20:38:12.779860+00:00,0,83,0,0,0,0,0
2026-08-18T20:39:13.920778+00:00,0,83,0,0,0,0,0
2026-08-18T20:40:14.442879+00:00,0,83,0,0,0,0,0
2026-08-18T20:41:12.929760+00:00,3,83,0,0,3,0,3
2026-08-18T20:42:13.232758+00:00,3,83,0,0,3,0,3
2026-08-18T20:43:12.788466+00:00,3,83,0,0,3,0,3
2026-08-18T20:44:12.995764+00:00,2,83,0,0,1,1,2
2026-08-18T20:45:18.418054+00:00,2,83,0,0,1,1,2
2026-08-18T20:46:13.517674+00:00,2,83,0,0,1,1,2
2026-08-18T20:47:12.217904+00:00,0,83,0,0,0,0,0
2026-08-18T20:48:13.366364+00:00,0,83,0,0,0,0,0
2026-08-18T20:49:12.122178+00:00,0,83,0,0,0,0,0
2026-08-18T20:50:14.558677+00:00,0,83,0,0,0,0,0
2026-08-18T20:51:13.917649+00:00,0,83,0,0,0,0,0
2026-08-18T20:52:12.368183+00:00,0,83,0,0,0,0,0
2026-08-18T20:53:13.283070+00:00,2,83,0,0,2,0,2
2026-08-18T20:54:12.995465+00:00,2,83,0,0,2,0,2
2026-08-18T20:55:14.924660+00:00,2,83,0,0,2,0,2
2026-08-18T20:56:13.079138+00:00,7,87,0,0,5,2,7
2026-08-18T20:57:12.154681+00:00,7,87,0,0,5,2,7
2026-08-18T20:58:12.850091+00:00,7,87,0,0,5,2,7
2026-08-18T20:59:13.011928+00:00,10,90,0,0,5,5,10
2026-08-18T21:00:21.335022+00:00,10,90,0,0,5,5,10
2026-08-18T21:01:13.278239+00:00,10,90,0,0,5,5,10
2026-08-18T21:02:12.567966+00:00,10,92,0,0,5,3,8
2026-08-18T21:03:11.751882+00:00,10,92,0,0,5,3,8
2026-08-18T21:04:12.946356+00:00,10,92,0,0,5,3,8
2026-08-18T21:05:14.371406+00:00,3,92,0,1,2,0,3
2026-08-18T21:06:13.434077+00:00,3,92,0,1,2,0,3
2026-08-18T21:07:13.411873+00:00,3,92,0,1,2,0,3
2026-08-18T21:08:13.000057+00:00,9,94,0,3,6,0,9
2026-08-18T21:09:13.763008+00:00,9,94,0,3,6,0,9
2026-08-18T21:10:15.200614+00:00,9,94,0,3,6,0,9
2026-08-18T21:11:12.051186+00:00,12,96,0,5,7,0,12
2026-08-18T21:12:12.944828+00:00,12,96,0,5,7,0,12
2026-08-18T21:13:12.538108+00:00,12,96,0,5,7,0,12
2026-08-18T21:14:13.052329+00:00,11,96,0,5,6,0,11
2026-08-18T21:15:17.624347+00:00,11,96,0,5,6,0,11
2026-08-18T21:16:14.136461+00:00,11,96,0,5,6,0,11
2026-08-18T21:17:13.908255+00:00,13,96,0,7,5,0,12
2026-08-18T21:18:12.284255+00:00,13,96,0,7,5,0,12
2026-08-18T21:19:12.013189+00:00,13,96,0,7,5,0,12
2026-08-18T21:20:14.522409+00:00,17,100,0,10,7,0,17
2026-08-18T21:21:12.760817+00:00,17,100,0,10,7,0,17
2026-08-18T21:22:13.086554+00:00,17,100,0,10,7,0,17
2026-08-18T21:23:13.958605+00:00,15,100,0,7,8,0,15
2026-08-18T21:24:11.910125+00:00,15,100,0,7,8,0,15
2026-08-18T21:25:14.930580+00:00,15,100,0,7,8,0,15
2026-08-18T21:26:12.357629+00:00,11,100,0,5,6,0,11
2026-08-18T21:27:11.859416+00:00,11,100,0,5,6,0,11
2026-08-18T21:28:13.032064+00:00,11,100,0,5,6,0,11
2026-08-18T21:29:13.087246+00:00,16,103,0,8,7,0,15
2026-08-18T21:30:15.840634+00:00,16,103,0,8,7,0,15
2026-08-18T21:31:13.429515+00:00,16,103,0,8,7,0,15
2026-08-18T21:32:13.237141+00:00,14,103,0,7,7,0,14
2026-08-18T21:33:12.040493+00:00,14,103,0,7,7,0,14
2026-08-18T21:34:12.851022+00:00,14,103,0,7,7,0,14
2026-08-18T21:35:14.925669+00:00,15,103,0,7,8,0,15
2026-08-18T21:36:12.940453+00:00,15,103,0,7,8,0,15
2026-08-18T21:37:12.342829+00:00,15,103,0,7,8,0,15
2026-08-18T21:38:12.957229+00:00,13,103,0,6,7,0,13
2026-08-18T21:39:12.972217+00:00,13,103,0,6,7,0,13
2026-08-18T21:40:15.299078+00:00,13,103,0,6,7,0,13
2026-08-18T21:41:12.068262+00:00,14,103,0,7,6,0,13
2026-08-18T21:42:12.162111+00:00,14,103,0,7,6,0,13
2026-08-18T21:43:12.774834+00:00,14,103,0,7,6,0,13
2026-08-18T21:44:13.906982+00:00,10,103,0,6,4,0,10
2026-08-18T21:45:16.523235+00:00,10,103,0,6,4,0,10
2026-08-18T21:46:13.690034+00:00,10,103,0,6,4,0,10
2026-08-18T21:47:11.881203+00:00,17,103,0,8,9,0,17
2026-08-18T21:48:12.507856+00:00,17,103,0,8,9,0,17
2026-08-18T21:49:13.251511+00:00,17,103,0,8,9,0,17
2026-08-18T21:50:15.794309+00:00,13,103,0,7,5,0,12
2026-08-18T21:51:12.503479+00:00,13,103,0,7,5,0,12
2026-08-18T21:52:12.506742+00:00,13,103,0,7,5,0,12
2026-08-18T21:53:12.084883+00:00,13,103,0,6,7,0,13
2026-08-18T21:54:12.116866+00:00,13,103,0,6,7,0,13
2026-08-18T21:55:14.414823+00:00,13,103,0,6,7,0,13
2026-08-18T21:56:12.980914+00:00,13,103,0,7,6,0,13
2026-08-18T21:57:12.527360+00:00,13,103,0,7,6,0,13
2026-08-18T21:58:12.751134+00:00,13,103,0,7,6,0,13
2026-08-18T21:59:14.205902+00:00,18,107,0,7,6,5,18
2026-08-18T22:00:19.290510+00:00,18,107,0,7,6,5,18
2026-08-18T22:01:13.768454+00:00,18,107,0,7,6,5,18
2026-08-18T22:02:12.632646+00:00,19,107,0,5,6,7,18
2026-08-18T22:03:13.505454+00:00,19,107,0,5,6,7,18
2026-08-18T22:04:13.165149+00:00,19,107,0,5,6,7,18
2026-08-18T22:05:15.768775+00:00,13,107,0,5,4,4,13
2026-08-18T22:06:12.520460+00:00,13,107,0,5,4,4,13
2026-08-18T22:07:12.534514+00:00,13,107,0,5,4,4,13
2026-08-18T22:08:13.357585+00:00,14,109,0,5,6,2,13
2026-08-18T22:09:13.626782+00:00,14,109,0,5,6,2,13
2026-08-18T22:10:15.738728+00:00,14,109,0,5,6,2,13
2026-08-18T22:11:14.213819+00:00,1,110,0,1,0,0,1
2026-08-18T22:12:12.685416+00:00,1,110,0,1,0,0,1
2026-08-18T22:13:13.522077+00:00,1,110,0,1,0,0,1
2026-08-18T22:14:12.836700+00:00,4,110,0,0,2,2,4
2026-08-18T22:15:17.419000+00:00,4,110,0,0,2,2,4
2026-08-18T22:16:17.098621+00:00,4,110,0,0,2,2,4
2026-08-18T22:17:12.602670+00:00,3,110,0,0,1,2,3
2026-08-18T22:18:13.389262+00:00,3,110,0,0,1,2,3
2026-08-18T22:19:13.276865+00:00,3,110,0,0,1,2,3
2026-08-18T22:20:15.424088+00:00,1,110,0,0,0,0,0
2026-08-18T22:21:12.130328+00:00,1,110,0,0,0,0,0
2026-08-18T22:22:12.097770+00:00,1,110,0,0,0,0,0
2026-08-18T22:23:12.198278+00:00,2,110,0,0,0,0,0
2026-08-18T22:24:12.648491+00:00,2,110,0,0,0,0,0
2026-08-18T22:25:14.352195+00:00,2,110,0,0,0,0,0
2026-08-18T22:26:13.111766+00:00,2,110,0,0,0,0,0
2026-08-18T22:27:12.608624+00:00,2,110,0,0,0,0,0
2026-08-18T22:28:12.627197+00:00,2,110,0,0,0,0,0
2026-08-18T22:29:12.774167+00:00,0,110,0,0,0,0,0
2026-08-18T22:30:16.924400+00:00,0,110,0,0,0,0,0
2026-08-18T22:31:14.029663+00:00,0,110,0,0,0,0,0
2026-08-18T22:32:13.353379+00:00,2,111,0,0,1,0,1
2026-08-18T22:33:13.342396+00:00,2,111,0,0,1,0,1
2026-08-18T22:34:12.505479+00:00,2,111,0,0,1,0,1
2026-08-18T22:35:14.389831+00:00,4,113,0,0,3,0,3
2026-08-18T22:36:11.942078+00:00,4,113,0,0,3,0,3
2026-08-18T22:37:12.362188+00:00,4,113,0,0,3,0,3
2026-08-18T22:38:13.044611+00:00,5,114,0,1,4,0,5
2026-08-18T22:39:12.393290+00:00,5,114,0,1,4,0,5
2026-08-18T22:40:14.910331+00:00,5,114,0,1,4,0,5
2026-08-18T22:41:12.235963+00:00,0,114,0,0,0,0,0
2026-08-18T22:42:12.709280+00:00,0,114,0,0,0,0,0
2026-08-18T22:43:13.281383+00:00,0,114,0,0,0,0,0
2026-08-18T22:44:13.051818+00:00,2,114,0,0,0,1,1
2026-08-18T22:45:18.086834+00:00,2,114,0,0,0,1,1
2026-08-18T22:46:19.093786+00:00,2,114,0,0,0,1,1
2026-08-18T22:47:12.820661+00:00,2,114,0,1,0,1,2
2026-08-18T22:48:12.808116+00:00,2,114,0,1,0,1,2
2026-08-18T22:49:13.126278+00:00,2,114,0,1,0,1,2
2026-08-18T22:50:14.650195+00:00,3,114,0,0,3,0,3
2026-08-18T22:51:12.973982+00:00,3,114,0,0,3,0,3
2026-08-18T22:52:12.101368+00:00,3,114,0,0,3,0,3
2026-08-18T22:53:13.357041+00:00,3,115,0,1,2,0,3
2026-08-18T22:54:12.116944+00:00,3,115,0,1,2,0,3
2026-08-18T22:55:14.496254+00:00,3,115,0,1,2,0,3
2026-08-18T22:56:11.835992+00:00,5,117,0,0,2,2,4
2026-08-18T22:57:12.897763+00:00,5,117,0,0,2,2,4
2026-08-18T22:58:12.096956+00:00,5,117,0,0,2,2,4
2026-08-18T22:59:13.471176+00:00,4,117,0,0,2,2,4
2026-08-18T23:00:19.368928+00:00,4,117,0,0,2,2,4
2026-08-18T23:01:16.658129+00:00,4,117,0,0,2,2,4
2026-08-18T23:02:13.058498+00:00,6,118,0,0,2,4,6
2026-08-18T23:03:13.060950+00:00,6,118,0,0,2,4,6
2026-08-18T23:04:12.414289+00:00,6,118,0,0,2,4,6
2026-08-18T23:05:15.832359+00:00,8,120,0,0,4,3,7
2026-08-18T23:06:12.745242+00:00,8,120,0,0,4,3,7
2026-08-18T23:07:12.394194+00:00,8,120,0,0,4,3,7
2026-08-18T23:08:12.455153+00:00,14,125,0,1,7,6,14
2026-08-18T23:09:12.652176+00:00,14,125,0,1,7,6,14
2026-08-18T23:10:15.171982+00:00,14,125,0,1,7,6,14
2026-08-18T23:11:12.892215+00:00,11,125,0,1,7,3,11
2026-08-18T23:12:12.873211+00:00,11,125,0,1,7,3,11
2026-08-18T23:13:12.837518+00:00,11,125,0,1,7,3,11
2026-08-18T23:14:12.948507+00:00,4,125,0,2,1,1,4
2026-08-18T23:15:18.689915+00:00,4,125,0,2,1,1,4
2026-08-18T23:16:18.508473+00:00,4,125,0,2,1,1,4
2026-08-18T23:17:12.933273+00:00,5,126,0,1,3,0,4
2026-08-18T23:18:13.186117+00:00,5,126,0,1,3,0,4
2026-08-18T23:19:12.350892+00:00,5,126,0,1,3,0,4
2026-08-18T23:20:15.533651+00:00,6,127,0,2,3,1,6
2026-08-18T23:21:13.022619+00:00,6,127,0,2,3,1,6
2026-08-18T23:22:12.402937+00:00,6,127,0,2,3,1,6
2026-08-18T23:23:13.644503+00:00,5,127,0,1,2,1,4
2026-08-18T23:24:13.525407+00:00,5,127,0,1,2,1,4
2026-08-18T23:25:14.240108+00:00,5,127,0,1,2,1,4
2026-08-18T23:26:12.647004+00:00,1,127,0,0,1,0,1
2026-08-18T23:27:13.582468+00:00,1,127,0,0,1,0,1
2026-08-18T23:28:12.836525+00:00,1,127,0,0,1,0,1
2026-08-18T23:29:13.170741+00:00,5,128,0,0,0,0,0
2026-08-18T23:30:21.958577+00:00,5,128,0,0,0,0,0
2026-08-18T23:31:18.003742+00:00,5,128,0,0,0,0,0
2026-08-18T23:32:13.434236+00:00,1,128,0,0,1,0,1
2026-08-18T23:33:12.570441+00:00,1,128,0,0,1,0,1
2026-08-18T23:34:12.870133+00:00,1,128,0,0,1,0,1
2026-08-18T23:35:14.607245+00:00,7,130,0,2,4,0,6
2026-08-18T23:36:12.592127+00:00,7,130,0,2,4,0,6
2026-08-18T23:37:12.583754+00:00,7,130,0,2,4,0,6
2026-08-18T23:38:13.188199+00:00,1,130,0,0,1,0,1
2026-08-18T23:39:13.224885+00:00,1,130,0,0,1,0,1
2026-08-18T23:40:15.426361+00:00,1,130,0,0,1,0,1
2026-08-18T23:41:12.658951+00:00,0,130,0,0,0,0,0
2026-08-18T23:42:13.154619+00:00,0,130,0,0,0,0,0
2026-08-18T23:43:13.300532+00:00,0,130,0,0,0,0,0
2026-08-18T23:44:13.248204+00:00,1,130,0,1,0,0,1
2026-08-18T23:45:18.218284+00:00,1,130,0,1,0,0,1
2026-08-18T23:46:18.222507+00:00,1,130,0,1,0,0,1
2026-08-18T23:47:44.859054+00:00,4,131,0,0,1,2,3
2026-08-18T23:48:13.824781+00:00,4,131,0,0,1,2,3
2026-08-18T23:49:12.237287+00:00,4,131,0,0,1,2,3
2026-08-18T23:50:14.109411+00:00,6,133,0,0,3,3,6
2026-08-18T23:51:15.524348+00:00,6,133,0,0,3,3,6
2026-08-18T23:52:13.429472+00:00,6,133,0,0,3,3,6
2026-08-18T23:53:12.354996+00:00,14,141,0,3,5,6,14
2026-08-18T23:54:12.444889+00:00,14,141,0,3,5,6,14
2026-08-18T23:55:13.350295+00:00,14,141,0,3,5,6,14
2026-08-18T23:56:12.829136+00:00,9,141,0,0,4,5,9
2026-08-18T23:57:13.143794+00:00,9,141,0,0,4,5,9
2026-08-18T23:58:12.772407+00:00,9,141,0,0,4,5,9
2026-08-18T23:59:13.231950+00:00,7,141,0,2,1,4,7
2026-08-19T00:00:32.845896+00:00,7,141,0,2,1,4,7
2026-08-19T00:01:19.797686+00:00,7,141,0,2,1,4,7
2026-08-19T00:02:12.484707+00:00,4,141,0,0,1,2,3
2026-08-19T00:03:12.592421+00:00,4,141,0,0,1,2,3
2026-08-19T00:04:13.054979+00:00,4,141,0,0,1,2,3
2026-08-19T00:05:13.565998+00:00,4,141,0,0,1,2,3
2026-08-19T00:06:12.818567+00:00,4,141,0,0,1,2,3
2026-08-19T00:07:12.199194+00:00,4,141,0,0,1,2,3
2026-08-19T00:08:12.546259+00:00,0,141,0,0,0,0,0
2026-08-19T00:09:12.870983+00:00,0,141,0,0,0,0,0
2026-08-19T00:10:13.963176+00:00,0,141,0,0,0,0,0
2026-08-19T00:11:15.909750+00:00,3,141,0,0,1,0,1
2026-08-19T00:12:12.209019+00:00,3,141,0,0,1,0,1
2026-08-19T00:13:13.384619+00:00,3,141,0,0,1,0,1
2026-08-19T00:14:13.062422+00:00,1,141,0,0,1,0,1
2026-08-19T00:15:16.692977+00:00,1,141,0,0,1,0,1
2026-08-19T00:16:17.536332+00:00,1,141,0,0,1,0,1
2026-08-19T00:17:12.236823+00:00,2,141,0,0,1,1,2
2026-08-19T00:18:12.552597+00:00,2,141,0,0,1,1,2
2026-08-19T00:19:11.762766+00:00,2,141,0,0,1,1,2
2026-08-19T00:20:13.878738+00:00,2,141,0,0,1,0,1
2026-08-19T00:21:12.314269+00:00,2,141,0,0,1,0,1
2026-08-19T00:22:13.055412+00:00,2,141,0,0,1,0,1
2026-08-19T00:23:13.793932+00:00,3,141,0,0,0,1,1
2026-08-19T00:24:12.868128+00:00,3,141,0,0,0,1,1
2026-08-19T00:25:19.672845+00:00,3,141,0,0,0,1,1
2026-08-19T00:26:13.116627+00:00,2,141,0,0,2,0,2
2026-08-19T00:27:12.788242+00:00,2,141,0,0,2,0,2
2026-08-19T00:28:12.620777+00:00,2,141,0,0,2,0,2
2026-08-19T00:29:13.098947+00:00,2,141,0,0,2,0,2
2026-08-19T00:30:14.955292+00:00,2,141,0,0,2,0,2
2026-08-19T00:31:18.865089+00:00,2,141,0,0,2,0,2
2026-08-19T00:32:13.204001+00:00,1,142,0,0,1,0,1
2026-08-19T00:33:12.782850+00:00,1,142,0,0,1,0,1
2026-08-19T00:34:13.251996+00:00,1,142,0,0,1,0,1
2026-08-19T00:35:15.069660+00:00,2,142,0,0,1,0,1
2026-08-19T00:36:12.950046+00:00,2,142,0,0,1,0,1
2026-08-19T00:37:13.248020+00:00,2,142,0,0,1,0,1
2026-08-19T00:38:13.424059+00:00,1,142,0,0,1,0,1
2026-08-19T00:39:13.001559+00:00,1,142,0,0,1,0,1
2026-08-19T00:40:14.595901+00:00,1,142,0,0,1,0,1
2026-08-19T00:41:12.249272+00:00,5,145,0,0,3,1,4
2026-08-19T00:42:13.357146+00:00,5,145,0,0,3,1,4
2026-08-19T00:43:13.414256+00:00,5,145,0,0,3,1,4
2026-08-19T00:44:12.337066+00:00,0,145,0,0,0,0,0
2026-08-19T00:46:18.822491+00:00,0,145,0,0,0,0,0
2026-08-19T00:47:12.787377+00:00,1,145,0,0,0,0,0
2026-08-19T00:48:13.213699+00:00,1,145,0,0,0,0,0
2026-08-19T00:49:17.288415+00:00,1,145,0,0,0,0,0
2026-08-19T00:50:14.165016+00:00,0,145,0,0,0,0,0
2026-08-19T00:51:13.205046+00:00,0,145,0,0,0,0,0
2026-08-19T00:52:12.055931+00:00,0,145,0,0,0,0,0
2026-08-19T00:53:13.800322+00:00,1,145,0,0,0,0,0
2026-08-19T00:54:12.460849+00:00,1,145,0,0,0,0,0
2026-08-19T00:55:14.425744+00:00,1,145,0,0,0,0,0
2026-08-19T00:56:12.898299+00:00,7,148,0,1,2,2,5
2026-08-19T00:57:12.831498+00:00,7,148,0,1,2,2,5
2026-08-19T00:58:12.842062+00:00,7,148,0,1,2,2,5
2026-08-19T00:59:13.365651+00:00,3,148,0,0,0,2,2
2026-08-19T01:00:16.617752+00:00,3,148,0,0,0,2,2
2026-08-19T01:01:19.056555+00:00,3,148,0,0,0,2,2
2026-08-19T01:02:15.479773+00:00,9,151,0,5,2,0,7
2026-08-19T01:03:13.888808+00:00,9,151,0,5,2,0,7
2026-08-19T01:04:12.889452+00:00,9,151,0,5,2,0,7
2026-08-19T01:05:15.266955+00:00,1,151,0,0,0,0,0
2026-08-19T01:06:13.785555+00:00,1,151,0,0,0,0,0
2026-08-19T01:07:14.115105+00:00,1,151,0,0,0,0,0
2026-08-19T01:08:13.256980+00:00,3,151,0,0,1,0,1
2026-08-19T01:09:13.080375+00:00,3,151,0,0,1,0,1
2026-08-19T01:10:14.714236+00:00,3,151,0,0,1,0,1
2026-08-19T01:11:15.175718+00:00,3,151,0,0,1,1,2
2026-08-19T01:12:13.455904+00:00,3,151,0,0,1,1,2
2026-08-19T01:13:12.633254+00:00,3,151,0,0,1,1,2
2026-08-19T01:14:13.792971+00:00,5,152,0,0,1,3,4
2026-08-19T01:15:18.699975+00:00,5,152,0,0,1,3,4
2026-08-19T01:16:21.026406+00:00,5,152,0,0,1,3,4
2026-08-19T01:17:13.458975+00:00,4,152,0,0,1,1,2
2026-08-19T01:18:14.187724+00:00,4,152,0,0,1,1,2
2026-08-19T01:19:13.084573+00:00,4,152,0,0,1,1,2
2026-08-19T01:20:15.408522+00:00,4,152,0,2,2,0,4
2026-08-19T01:21:17.155807+00:00,4,152,0,2,2,0,4
2026-08-19T01:22:12.527483+00:00,4,152,0,2,2,0,4
2026-08-19T01:23:14.928248+00:00,0,152,0,0,0,0,0
2026-08-19T01:24:13.756039+00:00,0,152,0,0,0,0,0
2026-08-19T01:25:15.114916+00:00,0,152,0,0,0,0,0
2026-08-19T01:26:20.129707+00:00,0,152,0,0,0,0,0
2026-08-19T01:27:12.918454+00:00,0,152,0,0,0,0,0
2026-08-19T01:28:13.758761+00:00,0,152,0,0,0,0,0
2026-08-19T01:29:12.564611+00:00,1,152,0,0,0,0,0
2026-08-19T01:30:29.254969+00:00,1,152,0,0,0,0,0
2026-08-19T01:31:19.892261+00:00,1,152,0,0,0,0,0
2026-08-19T01:32:13.266202+00:00,4,152,0,0,2,2,4
2026-08-19T01:33:13.621446+00:00,4,152,0,0,2,2,4
2026-08-19T01:34:13.517695+00:00,4,152,0,0,2,2,4
2026-08-19T01:35:16.727893+00:00,2,152,0,0,1,1,2
2026-08-19T01:36:19.496101+00:00,2,152,0,0,1,1,2
2026-08-19T01:37:13.222631+00:00,2,152,0,0,1,1,2
2026-08-19T01:38:14.708208+00:00,4,152,0,1,2,0,3
2026-08-19T01:39:14.228192+00:00,4,152,0,1,2,0,3
2026-08-19T01:40:15.956928+00:00,4,152,0,1,2,0,3
2026-08-19T01:41:19.740400+00:00,1,152,0,0,0,0,0
2026-08-19T01:42:14.737984+00:00,1,152,0,0,0,0,0
2026-08-19T01:43:13.597971+00:00,1,152,0,0,0,0,0
2026-08-19T01:44:13.775186+00:00,0,152,0,0,0,0,0
2026-08-19T01:45:17.873739+00:00,0,152,0,0,0,0,0
2026-08-19T01:46:19.590603+00:00,0,152,0,0,0,0,0
2026-08-19T01:47:13.503060+00:00,0,152,0,0,0,0,0
2026-08-19T01:48:12.574085+00:00,0,152,0,0,0,0,0
2026-08-19T01:49:14.461500+00:00,0,152,0,0,0,0,0
2026-08-19T01:50:16.558688+00:00,0,152,0,0,0,0,0
2026-08-19T01:51:16.362305+00:00,0,152,0,0,0,0,0
2026-08-19T01:52:14.328856+00:00,0,152,0,0,0,0,0
2026-08-19T01:53:13.899283+00:00,1,152,0,0,1,0,1
2026-08-19T01:54:13.632445+00:00,1,152,0,0,1,0,1
2026-08-19T01:55:14.880269+00:00,1,152,0,0,1,0,1
2026-08-19T01:56:18.025081+00:00,2,153,0,0,2,0,2
2026-08-19T01:57:13.135706+00:00,2,153,0,0,2,0,2
2026-08-19T01:58:13.595223+00:00,2,153,0,0,2,0,2
2026-08-19T01:59:17.371262+00:00,0,153,0,0,0,0,0
2026-08-19T02:00:17.934596+00:00,0,153,0,0,0,0,0
2026-08-19T02:01:20.443366+00:00,0,153,0,0,0,0,0
2026-08-19T02:02:13.602655+00:00,1,154,1,0,0,0,1
2026-08-19T02:03:12.946557+00:00,1,154,1,0,0,0,1
2026-08-19T02:04:13.716296+00:00,1,154,1,0,0,0,1
2026-08-19T02:05:16.623141+00:00,1,154,1,0,0,0,1
2026-08-19T02:06:19.814892+00:00,1,154,1,0,0,0,1
2026-08-19T02:07:13.932698+00:00,1,154,1,0,0,0,1
2026-08-19T02:08:14.100214+00:00,5,156,1,2,1,1,5
2026-08-19T02:09:12.467581+00:00,5,156,1,2,1,1,5
2026-08-19T02:10:15.598039+00:00,5,156,1,2,1,1,5
2026-08-19T02:11:21.209028+00:00,3,156,2,0,0,1,3
2026-08-19T02:12:13.834896+00:00,3,156,2,0,0,1,3
2026-08-19T02:13:13.645318+00:00,3,156,2,0,0,1,3
2026-08-19T02:14:13.719184+00:00,0,156,0,0,0,0,0
2026-08-19T02:15:17.179772+00:00,0,156,0,0,0,0,0
2026-08-19T02:16:20.423502+00:00,0,156,0,0,0,0,0
2026-08-19T02:17:13.263918+00:00,1,156,0,0,0,0,0
2026-08-19T02:18:14.991747+00:00,1,156,0,0,0,0,0
2026-08-19T02:19:13.597577+00:00,1,156,0,0,0,0,0
2026-08-19T02:20:16.596357+00:00,0,156,0,0,0,0,0
2026-08-19T02:21:18.055116+00:00,0,156,0,0,0,0,0
2026-08-19T02:22:12.465323+00:00,0,156,0,0,0,0,0
2026-08-19T02:23:14.304417+00:00,0,156,0,0,0,0,0
2026-08-19T02:24:14.126960+00:00,0,156,0,0,0,0,0
2026-08-19T02:26:19.562517+00:00,1,157,0,0,0,0,0
2026-08-19T02:27:12.890082+00:00,1,157,0,0,0,0,0
2026-08-19T02:28:13.560535+00:00,1,157,0,0,0,0,0
2026-08-19T02:29:14.333319+00:00,2,158,0,1,0,0,1
2026-08-19T02:30:20.216255+00:00,2,158,0,1,0,0,1
2026-08-19T02:31:19.583786+00:00,2,158,0,1,0,0,1
2026-08-19T02:32:13.690966+00:00,0,158,0,0,0,0,0
2026-08-19T02:33:13.654840+00:00,0,158,0,0,0,0,0
2026-08-19T02:34:12.916284+00:00,0,158,0,0,0,0,0
2026-08-19T02:35:16.182975+00:00,0,158,0,0,0,0,0
2026-08-19T02:36:18.622692+00:00,0,158,0,0,0,0,0
2026-08-19T02:37:12.620574+00:00,0,158,0,0,0,0,0
2026-08-19T02:38:14.816995+00:00,0,158,0,0,0,0,0
2026-08-19T02:39:13.353990+00:00,0,158,0,0,0,0,0
2026-08-19T02:40:16.856974+00:00,0,158,0,0,0,0,0
2026-08-19T02:41:19.428397+00:00,0,158,0,0,0,0,0
2026-08-19T02:42:14.313825+00:00,0,158,0,0,0,0,0
2026-08-19T02:43:13.283019+00:00,0,158,0,0,0,0,0
2026-08-19T02:44:13.417435+00:00,0,158,0,0,0,0,0
2026-08-19T02:45:17.450006+00:00,0,158,0,0,0,0,0
2026-08-19T02:46:19.835226+00:00,0,158,0,0,0,0,0
2026-08-19T02:47:13.527111+00:00,0,158,0,0,0,0,0
2026-08-19T02:48:13.315797+00:00,0,158,0,0,0,0,0
2026-08-19T02:49:13.351481+00:00,0,158,0,0,0,0,0
2026-08-19T02:50:15.314062+00:00,0,158,0,0,0,0,0
2026-08-19T02:51:19.902951+00:00,0,158,0,0,0,0,0
2026-08-19T02:52:12.856982+00:00,0,158,0,0,0,0,0
2026-08-19T02:53:13.024933+00:00,0,158,0,0,0,0,0
2026-08-19T02:54:13.566462+00:00,0,158,0,0,0,0,0
2026-08-19T02:55:14.081712+00:00,0,158,0,0,0,0,0
2026-08-19T02:56:18.397484+00:00,0,158,0,0,0,0,0
2026-08-19T02:57:14.504556+00:00,0,158,0,0,0,0,0
2026-08-19T02:58:13.672426+00:00,0,158,0,0,0,0,0
