timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-31T23:40:14.568994+00:00,1,97,0,0,1,0,1
2026-08-31T23:41:12.793131+00:00,1,97,0,0,1,0,1
2026-08-31T23:42:12.065755+00:00,0,97,0,0,0,0,0
2026-08-31T23:43:12.079181+00:00,0,97,0,0,0,0,0
2026-08-31T23:44:16.307652+00:00,0,97,0,0,0,0,0
2026-08-31T23:45:17.568478+00:00,2,98,0,0,1,0,1
2026-08-31T23:46:17.456212+00:00,2,98,0,0,1,0,1
2026-08-31T23:47:11.624779+00:00,2,98,0,0,1,0,1
2026-08-31T23:48:11.823582+00:00,0,98,0,0,0,0,0
2026-08-31T23:49:11.404010+00:00,0,98,0,0,0,0,0
2026-08-31T23:50:13.714029+00:00,0,98,0,0,0,0,0
2026-08-31T23:51:11.583813+00:00,1,98,0,0,1,0,1
2026-08-31T23:52:11.635431+00:00,1,98,0,0,1,0,1
2026-08-31T23:53:10.683578+00:00,1,98,0,0,1,0,1
2026-08-31T23:54:12.042941+00:00,2,99,0,0,1,1,2
2026-08-31T23:55:13.915457+00:00,2,99,0,0,1,1,2
2026-08-31T23:56:11.542406+00:00,2,99,0,0,1,1,2
2026-08-31T23:57:10.999236+00:00,1,99,0,0,1,0,1
2026-08-31T23:58:11.268084+00:00,1,99,0,0,1,0,1
2026-08-31T23:59:11.522931+00:00,1,99,0,0,1,0,1
2026-09-01T00:00:37.468380+00:00,0,99,0,0,0,0,0
2026-09-01T00:01:16.732507+00:00,0,99,0,0,0,0,0
2026-09-01T00:02:14.816236+00:00,0,99,0,0,0,0,0
2026-09-01T00:03:13.337276+00:00,2,100,0,0,1,0,1
2026-09-01T00:04:14.252596+00:00,2,100,0,0,1,0,1
2026-09-01T00:05:14.820950+00:00,2,100,0,0,1,0,1
2026-09-01T00:07:11.205894+00:00,0,100,0,0,0,0,0
2026-09-01T00:07:42.567725+00:00,0,100,0,0,0,0,0
2026-09-01T00:08:13.163966+00:00,0,100,0,0,0,0,0
2026-09-01T00:09:14.822015+00:00,2,100,0,0,1,1,2
2026-09-01T00:10:14.706713+00:00,2,100,0,0,1,1,2
2026-09-01T00:11:11.871442+00:00,2,100,0,0,1,1,2
2026-09-01T00:12:12.382802+00:00,1,100,0,0,1,0,1
2026-09-01T00:13:12.166118+00:00,1,100,0,0,1,0,1
2026-09-01T00:14:11.806132+00:00,1,100,0,0,1,0,1
2026-09-01T00:15:16.966651+00:00,2,100,0,0,2,0,2
2026-09-01T00:16:18.051130+00:00,2,100,0,0,2,0,2
2026-09-01T00:17:12.844090+00:00,2,100,0,0,2,0,2
2026-09-01T00:18:11.926496+00:00,1,100,0,0,0,1,1
2026-09-01T00:19:12.484825+00:00,1,100,0,0,0,1,1
2026-09-01T00:20:14.186281+00:00,1,100,0,0,0,1,1
2026-09-01T00:21:12.959815+00:00,3,102,0,0,2,1,3
2026-09-01T00:22:11.268943+00:00,3,102,0,0,2,1,3
2026-09-01T00:23:12.091694+00:00,3,102,0,0,2,1,3
2026-09-01T00:24:13.106814+00:00,0,102,0,0,0,0,0
2026-09-01T00:25:13.947897+00:00,0,102,0,0,0,0,0
2026-09-01T00:26:18.482089+00:00,0,102,0,0,0,0,0
2026-09-01T00:27:11.798228+00:00,2,102,0,0,0,0,0
2026-09-01T00:28:12.164228+00:00,2,102,0,0,0,0,0
2026-09-01T00:29:11.790626+00:00,2,102,0,0,0,0,0
2026-09-01T00:30:16.695355+00:00,2,102,0,0,1,0,1
2026-09-01T00:31:18.170771+00:00,2,102,0,0,1,0,1
2026-09-01T00:32:11.451659+00:00,2,102,0,0,1,0,1
2026-09-01T00:33:11.786694+00:00,1,102,0,0,0,0,0
2026-09-01T00:34:12.096810+00:00,1,102,0,0,0,0,0
2026-09-01T00:35:13.171879+00:00,1,102,0,0,0,0,0
2026-09-01T00:36:11.264874+00:00,1,102,0,0,0,0,0
2026-09-01T00:37:12.102337+00:00,1,102,0,0,0,0,0
2026-09-01T00:38:11.865577+00:00,1,102,0,0,0,0,0
2026-09-01T00:39:12.009572+00:00,4,104,0,0,3,0,3
2026-09-01T00:40:14.731423+00:00,4,104,0,0,3,0,3
2026-09-01T00:41:11.628754+00:00,4,104,0,0,3,0,3
2026-09-01T00:42:12.094163+00:00,1,104,0,0,1,0,1
2026-09-01T00:43:13.630352+00:00,1,104,0,0,1,0,1
2026-09-01T00:44:12.647822+00:00,1,104,0,0,1,0,1
2026-09-01T00:45:16.514118+00:00,0,104,0,0,0,0,0
2026-09-01T00:46:18.838843+00:00,0,104,0,0,0,0,0
2026-09-01T00:47:12.146944+00:00,0,104,0,0,0,0,0
2026-09-01T00:48:13.245861+00:00,3,104,0,0,1,0,1
2026-09-01T00:49:11.975672+00:00,3,104,0,0,1,0,1
2026-09-01T00:51:12.765274+00:00,8,108,0,2,3,1,6
2026-09-01T00:52:12.437856+00:00,8,108,0,2,3,1,6
2026-09-01T00:53:12.796887+00:00,8,108,0,2,3,1,6
2026-09-01T00:54:12.535694+00:00,4,108,0,0,2,1,3
2026-09-01T00:56:13.139674+00:00,4,108,0,0,2,1,3
2026-09-01T00:57:11.910136+00:00,1,108,0,0,0,0,0
2026-09-01T00:58:11.842029+00:00,1,108,0,0,0,0,0
2026-09-01T00:59:12.788441+00:00,1,108,0,0,0,0,0
2026-09-01T01:00:28.180088+00:00,4,108,0,1,0,0,1
2026-09-01T01:01:19.382551+00:00,4,108,0,1,0,0,1
2026-09-01T01:02:12.566590+00:00,4,108,0,1,0,0,1
2026-09-01T01:03:11.871823+00:00,2,108,0,0,1,0,1
2026-09-01T01:04:12.147666+00:00,2,108,0,0,1,0,1
2026-09-01T01:05:13.473226+00:00,2,108,0,0,1,0,1
2026-09-01T01:06:12.352118+00:00,1,108,0,0,0,1,1
2026-09-01T01:07:13.029179+00:00,1,108,0,0,0,1,1
2026-09-01T01:08:11.678157+00:00,1,108,0,0,0,1,1
2026-09-01T01:09:12.447469+00:00,1,108,0,0,0,0,0
2026-09-01T01:11:13.677808+00:00,1,108,0,0,0,0,0
2026-09-01T01:12:22.811270+00:00,1,108,0,0,1,0,1
2026-09-01T01:13:12.417136+00:00,1,108,0,0,1,0,1
2026-09-01T01:14:12.330186+00:00,1,108,0,0,1,0,1
2026-09-01T01:15:17.308474+00:00,1,108,0,0,0,1,1
2026-09-01T01:16:18.294012+00:00,1,108,0,0,0,1,1
2026-09-01T01:17:11.188329+00:00,1,108,0,0,0,1,1
2026-09-01T01:18:13.723710+00:00,2,109,0,0,1,0,1
2026-09-01T01:19:12.377337+00:00,2,109,0,0,1,0,1
2026-09-01T01:20:13.899209+00:00,2,109,0,0,1,0,1
2026-09-01T01:21:17.220687+00:00,0,109,0,0,0,0,0
2026-09-01T01:22:10.967020+00:00,0,109,0,0,0,0,0
2026-09-01T01:23:13.225792+00:00,0,109,0,0,0,0,0
2026-09-01T01:24:18.693470+00:00,0,109,0,0,0,0,0
2026-09-01T01:25:13.520115+00:00,0,109,0,0,0,0,0
2026-09-01T01:26:19.083211+00:00,0,109,0,0,0,0,0
2026-09-01T01:27:11.420112+00:00,1,109,0,0,0,0,0
2026-09-01T01:28:11.768565+00:00,1,109,0,0,0,0,0
2026-09-01T01:29:12.517189+00:00,1,109,0,0,0,0,0
2026-09-01T01:30:22.011942+00:00,0,109,0,0,0,0,0
2026-09-01T01:31:20.046384+00:00,0,109,0,0,0,0,0
2026-09-01T01:32:11.505609+00:00,0,109,0,0,0,0,0
2026-09-01T01:33:12.810300+00:00,2,110,0,1,0,0,1
2026-09-01T01:34:11.979344+00:00,2,110,0,1,0,0,1
2026-09-01T01:36:16.807445+00:00,0,110,0,0,0,0,0
2026-09-01T01:37:11.152471+00:00,0,110,0,0,0,0,0
2026-09-01T01:38:12.601938+00:00,0,110,0,0,0,0,0
2026-09-01T01:39:17.219566+00:00,1,110,0,0,0,0,0
2026-09-01T01:40:25.528664+00:00,1,110,0,0,0,0,0
2026-09-01T01:41:17.376030+00:00,1,110,0,0,0,0,0
2026-09-01T01:42:13.153813+00:00,1,110,0,1,0,0,1
2026-09-01T01:43:12.584994+00:00,1,110,0,1,0,0,1
2026-09-01T01:44:11.848087+00:00,1,110,0,1,0,0,1
2026-09-01T01:45:25.492625+00:00,2,110,0,0,0,0,0
2026-09-01T01:46:22.435129+00:00,2,110,0,0,0,0,0
2026-09-01T01:47:11.997199+00:00,2,110,0,0,0,0,0
2026-09-01T01:48:12.244867+00:00,1,110,0,0,0,0,0
2026-09-01T01:49:11.657627+00:00,1,110,0,0,0,0,0
2026-09-01T01:50:12.746271+00:00,1,110,0,0,0,0,0
2026-09-01T01:51:17.926079+00:00,0,110,0,0,0,0,0
2026-09-01T01:52:28.328487+00:00,0,110,0,0,0,0,0
2026-09-01T01:53:11.272503+00:00,0,110,0,0,0,0,0
2026-09-01T01:54:13.203398+00:00,0,110,0,0,0,0,0
2026-09-01T01:55:12.920762+00:00,0,110,0,0,0,0,0
2026-09-01T01:56:18.059554+00:00,0,110,0,0,0,0,0
2026-09-01T01:57:12.785531+00:00,0,110,0,0,0,0,0
2026-09-01T01:58:11.720307+00:00,0,110,0,0,0,0,0
2026-09-01T01:59:11.545472+00:00,0,110,0,0,0,0,0
2026-09-01T02:00:16.728212+00:00,0,110,0,0,0,0,0
2026-09-01T02:01:17.953715+00:00,0,110,0,0,0,0,0
2026-09-01T02:02:11.343109+00:00,0,110,0,0,0,0,0
2026-09-01T02:03:12.802680+00:00,0,110,0,0,0,0,0
2026-09-01T02:04:12.613177+00:00,0,110,0,0,0,0,0
2026-09-01T02:05:14.306395+00:00,0,110,0,0,0,0,0
2026-09-01T02:06:17.520821+00:00,0,110,0,0,0,0,0
2026-09-01T02:07:12.582827+00:00,0,110,0,0,0,0,0
2026-09-01T02:08:12.170321+00:00,0,110,0,0,0,0,0
2026-09-01T02:09:11.315130+00:00,1,111,0,0,0,0,0
2026-09-01T02:10:13.315148+00:00,1,111,0,0,0,0,0
2026-09-01T02:11:18.349085+00:00,1,111,0,0,0,0,0
2026-09-01T02:12:13.319810+00:00,1,111,0,0,0,0,0
2026-09-01T02:13:14.083136+00:00,1,111,0,0,0,0,0
2026-09-01T02:14:12.772822+00:00,1,111,0,0,0,0,0
2026-09-01T02:15:16.456517+00:00,0,111,0,0,0,0,0
2026-09-01T02:16:18.255061+00:00,0,111,0,0,0,0,0
2026-09-01T02:17:12.768649+00:00,0,111,0,0,0,0,0
2026-09-01T02:18:13.027885+00:00,0,111,0,0,0,0,0
2026-09-01T02:19:11.448354+00:00,0,111,0,0,0,0,0
2026-09-01T02:20:14.869166+00:00,0,111,0,0,0,0,0
2026-09-01T02:21:19.291237+00:00,0,111,0,0,0,0,0
2026-09-01T02:22:13.022283+00:00,0,111,0,0,0,0,0
2026-09-01T02:23:11.777558+00:00,0,111,0,0,0,0,0
2026-09-01T02:24:11.326680+00:00,0,111,0,0,0,0,0
2026-09-01T02:25:13.875611+00:00,0,111,0,0,0,0,0
2026-09-01T02:26:18.852254+00:00,0,111,0,0,0,0,0
2026-09-01T02:27:12.033878+00:00,0,111,0,0,0,0,0
2026-09-01T02:28:12.327241+00:00,0,111,0,0,0,0,0
2026-09-01T02:29:12.199844+00:00,0,111,0,0,0,0,0
2026-09-01T02:30:17.976321+00:00,0,111,0,0,0,0,0
2026-09-01T02:31:20.552619+00:00,0,111,0,0,0,0,0
2026-09-01T02:32:14.732563+00:00,0,111,0,0,0,0,0
2026-09-01T02:33:12.543294+00:00,0,111,0,0,0,0,0
2026-09-01T02:34:13.279473+00:00,0,111,0,0,0,0,0
2026-09-01T02:35:15.183172+00:00,0,111,0,0,0,0,0
2026-09-01T02:36:17.797613+00:00,0,111,0,0,0,0,0
2026-09-01T02:37:11.640017+00:00,0,111,0,0,0,0,0
2026-09-01T02:38:12.393826+00:00,0,111,0,0,0,0,0
2026-09-01T02:39:11.660857+00:00,0,111,0,0,0,0,0
2026-09-01T02:40:15.496462+00:00,0,111,0,0,0,0,0
2026-09-01T02:41:17.427552+00:00,0,111,0,0,0,0,0
2026-09-01T02:42:12.045835+00:00,0,111,0,0,0,0,0
2026-09-01T02:43:11.507251+00:00,0,111,0,0,0,0,0
2026-09-01T02:44:11.923360+00:00,0,111,0,0,0,0,0
2026-09-01T02:45:13.463814+00:00,1,112,0,0,0,0,0
2026-09-01T02:46:18.625251+00:00,1,112,0,0,0,0,0
2026-09-01T02:47:11.570859+00:00,1,112,0,0,0,0,0
2026-09-01T02:48:12.236416+00:00,0,112,0,0,0,0,0
2026-09-01T02:49:12.287999+00:00,0,112,0,0,0,0,0
2026-09-01T02:50:14.271623+00:00,0,112,0,0,0,0,0
2026-09-01T02:51:17.859512+00:00,0,112,0,0,0,0,0
2026-09-01T02:52:11.858085+00:00,0,112,0,0,0,0,0
2026-09-01T02:53:11.701365+00:00,0,112,0,0,0,0,0
2026-09-01T02:54:11.935442+00:00,0,112,0,0,0,0,0
2026-09-01T02:55:14.117688+00:00,0,112,0,0,0,0,0
2026-09-01T02:56:18.947959+00:00,0,112,0,0,0,0,0
2026-09-01T02:57:11.533182+00:00,0,112,0,0,0,0,0
2026-09-01T02:58:11.726416+00:00,0,112,0,0,0,0,0
2026-09-01T02:59:11.218989+00:00,0,112,0,0,0,0,0
2026-09-01T13:00:33.867794+00:00,0,0,0,0,0,0,0
2026-09-01T13:01:13.238241+00:00,0,0,0,0,0,0,0
2026-09-01T13:02:13.406696+00:00,0,0,0,0,0,0,0
2026-09-01T13:03:12.316035+00:00,0,0,0,0,0,0,0
2026-09-01T13:04:12.021787+00:00,0,0,0,0,0,0,0
2026-09-01T13:05:14.320356+00:00,0,0,0,0,0,0,0
2026-09-01T13:06:12.615415+00:00,0,0,0,0,0,0,0
2026-09-01T13:07:12.548866+00:00,0,0,0,0,0,0,0
2026-09-01T13:08:12.038588+00:00,0,0,0,0,0,0,0
2026-09-01T13:09:11.770273+00:00,0,0,0,0,0,0,0
2026-09-01T13:10:14.782929+00:00,0,0,0,0,0,0,0
2026-09-01T13:11:11.854110+00:00,0,0,0,0,0,0,0
2026-09-01T13:12:11.269497+00:00,0,0,0,0,0,0,0
2026-09-01T13:13:11.613767+00:00,0,0,0,0,0,0,0
2026-09-01T13:14:12.215153+00:00,0,0,0,0,0,0,0
2026-09-01T13:15:17.741741+00:00,0,0,0,0,0,0,0
2026-09-01T13:16:12.184775+00:00,0,0,0,0,0,0,0
2026-09-01T13:17:13.100472+00:00,0,0,0,0,0,0,0
2026-09-01T13:18:12.991770+00:00,0,0,0,0,0,0,0
2026-09-01T13:19:12.326669+00:00,0,0,0,0,0,0,0
2026-09-01T13:20:14.031985+00:00,0,0,0,0,0,0,0
2026-09-01T13:21:12.440099+00:00,1,1,0,0,0,0,0
2026-09-01T13:22:11.868276+00:00,1,1,0,0,0,0,0
2026-09-01T13:23:10.837980+00:00,1,1,0,0,0,0,0
2026-09-01T13:24:11.756287+00:00,0,1,0,0,0,0,0
2026-09-01T13:25:13.534360+00:00,0,1,0,0,0,0,0
2026-09-01T13:26:11.599085+00:00,0,1,0,0,0,0,0
2026-09-01T13:27:11.590398+00:00,0,1,0,0,0,0,0
2026-09-01T13:28:11.916466+00:00,0,1,0,0,0,0,0
2026-09-01T13:29:11.872902+00:00,0,1,0,0,0,0,0
2026-09-01T13:30:20.964091+00:00,1,1,0,0,0,0,0
2026-09-01T13:31:11.847027+00:00,1,1,0,0,0,0,0
2026-09-01T13:32:12.470147+00:00,1,1,0,0,0,0,0
2026-09-01T13:33:12.786609+00:00,0,1,0,0,0,0,0
2026-09-01T13:34:12.068370+00:00,0,1,0,0,0,0,0
2026-09-01T13:35:13.557332+00:00,0,1,0,0,0,0,0
2026-09-01T13:36:12.685952+00:00,1,1,0,0,1,0,1
2026-09-01T13:37:11.248589+00:00,1,1,0,0,1,0,1
2026-09-01T13:38:12.273334+00:00,1,1,0,0,1,0,1
2026-09-01T13:39:12.143398+00:00,1,1,0,0,1,0,1
2026-09-01T13:40:14.240161+00:00,1,1,0,0,1,0,1
2026-09-01T13:41:12.694268+00:00,1,1,0,0,1,0,1
2026-09-01T13:42:13.637241+00:00,0,1,0,0,0,0,0
2026-09-01T13:43:11.561223+00:00,0,1,0,0,0,0,0
2026-09-01T13:44:12.526927+00:00,0,1,0,0,0,0,0
2026-09-01T13:45:17.977442+00:00,0,1,0,0,0,0,0
2026-09-01T13:46:11.610641+00:00,0,1,0,0,0,0,0
2026-09-01T13:47:11.915436+00:00,0,1,0,0,0,0,0
2026-09-01T13:48:11.709931+00:00,1,1,0,0,0,1,1
2026-09-01T13:49:11.887363+00:00,1,1,0,0,0,1,1
2026-09-01T13:50:14.082588+00:00,1,1,0,0,0,1,1
2026-09-01T13:51:11.953299+00:00,1,2,0,1,0,0,1
2026-09-01T13:52:13.558044+00:00,1,2,0,1,0,0,1
2026-09-01T13:53:12.484982+00:00,1,2,0,1,0,0,1
2026-09-01T13:54:11.546746+00:00,1,2,0,0,0,0,0
2026-09-01T13:55:13.727663+00:00,1,2,0,0,0,0,0
2026-09-01T13:56:12.211914+00:00,1,2,0,0,0,0,0
2026-09-01T13:57:12.030740+00:00,0,2,0,0,0,0,0
2026-09-01T13:58:12.820894+00:00,0,2,0,0,0,0,0
2026-09-01T13:59:11.367079+00:00,0,2,0,0,0,0,0
2026-09-01T14:00:20.941611+00:00,0,2,0,0,0,0,0
2026-09-01T14:01:13.901904+00:00,0,2,0,0,0,0,0
2026-09-01T14:02:13.377672+00:00,0,2,0,0,0,0,0
2026-09-01T14:03:12.292145+00:00,0,2,0,0,0,0,0
2026-09-01T14:04:11.520967+00:00,0,2,0,0,0,0,0
2026-09-01T14:05:13.872319+00:00,0,2,0,0,0,0,0
2026-09-01T14:06:11.967413+00:00,0,2,0,0,0,0,0
2026-09-01T14:07:11.909379+00:00,0,2,0,0,0,0,0
2026-09-01T14:08:11.392326+00:00,0,2,0,0,0,0,0
2026-09-01T14:09:12.212633+00:00,0,2,0,0,0,0,0
2026-09-01T14:10:13.833907+00:00,0,2,0,0,0,0,0
2026-09-01T14:11:11.563688+00:00,0,2,0,0,0,0,0
2026-09-01T14:12:11.413391+00:00,0,2,0,0,0,0,0
2026-09-01T14:13:11.906023+00:00,0,2,0,0,0,0,0
2026-09-01T14:14:12.734084+00:00,0,2,0,0,0,0,0
2026-09-01T14:15:18.100047+00:00,1,3,0,0,1,0,1
2026-09-01T14:16:13.533056+00:00,1,3,0,0,1,0,1
2026-09-01T14:17:12.191117+00:00,1,3,0,0,1,0,1
2026-09-01T14:18:13.687475+00:00,0,3,0,0,0,0,0
2026-09-01T14:19:14.544974+00:00,0,3,0,0,0,0,0
2026-09-01T14:20:14.362921+00:00,0,3,0,0,0,0,0
2026-09-01T14:21:12.703819+00:00,2,4,0,0,1,1,2
2026-09-01T14:22:14.227216+00:00,2,4,0,0,1,1,2
2026-09-01T14:23:11.665484+00:00,2,4,0,0,1,1,2
2026-09-01T14:24:12.492358+00:00,0,4,0,0,0,0,0
2026-09-01T14:26:11.213597+00:00,0,4,0,0,0,0,0
2026-09-01T14:27:12.491320+00:00,1,4,0,0,0,1,1
2026-09-01T14:28:12.223744+00:00,1,4,0,0,0,1,1
2026-09-01T14:29:12.812530+00:00,1,4,0,0,0,1,1
2026-09-01T14:30:20.640829+00:00,0,4,0,0,0,0,0
2026-09-01T14:31:12.000603+00:00,0,4,0,0,0,0,0
2026-09-01T14:32:12.661688+00:00,0,4,0,0,0,0,0
2026-09-01T14:33:11.852338+00:00,0,4,0,0,0,0,0
2026-09-01T14:34:11.647870+00:00,0,4,0,0,0,0,0
2026-09-01T14:35:14.427005+00:00,0,4,0,0,0,0,0
2026-09-01T14:36:11.557171+00:00,2,5,0,0,1,0,1
2026-09-01T14:37:12.398953+00:00,2,5,0,0,1,0,1
2026-09-01T14:38:12.582025+00:00,2,5,0,0,1,0,1
2026-09-01T14:39:12.417822+00:00,1,5,0,0,0,0,0
2026-09-01T14:40:13.532552+00:00,1,5,0,0,0,0,0
2026-09-01T14:41:12.700795+00:00,1,5,0,0,0,0,0
2026-09-01T14:42:11.074951+00:00,0,5,0,0,0,0,0
2026-09-01T14:43:12.346122+00:00,0,5,0,0,0,0,0
2026-09-01T14:44:11.972425+00:00,0,5,0,0,0,0,0
2026-09-01T14:45:17.888505+00:00,0,5,0,0,0,0,0
2026-09-01T14:46:12.347645+00:00,0,5,0,0,0,0,0
2026-09-01T14:47:12.241575+00:00,0,5,0,0,0,0,0
2026-09-01T14:48:12.449849+00:00,1,6,0,1,0,0,1
2026-09-01T14:49:12.322297+00:00,1,6,0,1,0,0,1
2026-09-01T14:50:13.437436+00:00,1,6,0,1,0,0,1
2026-09-01T14:51:12.107660+00:00,2,6,0,0,2,0,2
2026-09-01T14:52:11.918179+00:00,2,6,0,0,2,0,2
2026-09-01T14:53:11.365304+00:00,2,6,0,0,2,0,2
2026-09-01T14:54:11.964488+00:00,5,8,0,1,2,2,5
2026-09-01T14:55:14.013622+00:00,5,8,0,1,2,2,5
2026-09-01T14:56:11.360650+00:00,5,8,0,1,2,2,5
2026-09-01T14:57:11.881025+00:00,1,8,0,0,1,0,1
2026-09-01T14:58:13.911405+00:00,1,8,0,0,1,0,1
2026-09-01T14:59:11.275164+00:00,1,8,0,0,1,0,1
2026-09-01T15:00:27.374587+00:00,0,8,0,0,0,0,0
2026-09-01T15:01:11.486455+00:00,0,8,0,0,0,0,0
2026-09-01T15:02:12.042167+00:00,0,8,0,0,0,0,0
2026-09-01T15:03:12.337695+00:00,1,8,0,0,1,0,1
2026-09-01T15:04:11.861264+00:00,1,8,0,0,1,0,1
2026-09-01T15:05:14.039638+00:00,1,8,0,0,1,0,1
2026-09-01T15:06:12.071332+00:00,0,8,0,0,0,0,0
2026-09-01T15:07:11.795537+00:00,0,8,0,0,0,0,0
2026-09-01T15:08:12.187559+00:00,0,8,0,0,0,0,0
2026-09-01T15:09:12.414236+00:00,1,8,0,0,0,0,0
2026-09-01T15:10:14.647938+00:00,1,8,0,0,0,0,0
2026-09-01T15:11:12.122473+00:00,1,8,0,0,0,0,0
2026-09-01T15:12:11.570368+00:00,1,8,0,1,0,0,1
2026-09-01T15:13:11.701256+00:00,1,8,0,1,0,0,1
2026-09-01T15:14:11.553420+00:00,1,8,0,1,0,0,1
2026-09-01T15:15:19.903017+00:00,0,8,0,0,0,0,0
2026-09-01T15:16:12.124778+00:00,0,8,0,0,0,0,0
2026-09-01T15:17:13.211483+00:00,0,8,0,0,0,0,0
2026-09-01T15:18:28.953283+00:00,0,8,0,0,0,0,0
2026-09-01T15:19:19.818587+00:00,0,8,0,0,0,0,0
2026-09-01T15:21:40.957170+00:00,4,11,0,1,2,1,4
2026-09-01T15:22:13.775297+00:00,4,11,0,1,2,1,4
2026-09-01T15:23:12.277455+00:00,4,11,0,1,2,1,4
2026-09-01T15:24:11.634156+00:00,0,11,0,0,0,0,0
2026-09-01T15:25:14.013747+00:00,0,11,0,0,0,0,0
2026-09-01T15:26:12.063179+00:00,0,11,0,0,0,0,0
2026-09-01T15:27:12.792547+00:00,0,11,0,0,0,0,0
2026-09-01T15:28:11.534345+00:00,0,11,0,0,0,0,0
2026-09-01T15:29:12.079994+00:00,0,11,0,0,0,0,0
2026-09-01T15:30:28.633593+00:00,4,13,0,0,2,2,4
2026-09-01T15:31:12.888215+00:00,4,13,0,0,2,2,4
2026-09-01T15:32:11.400862+00:00,4,13,0,0,2,2,4
2026-09-01T15:33:11.887911+00:00,4,13,0,0,2,2,4
2026-09-01T15:34:11.379468+00:00,4,13,0,0,2,2,4
2026-09-01T15:35:14.276975+00:00,4,13,0,0,2,2,4
2026-09-01T15:36:12.265704+00:00,5,13,0,1,2,2,5
2026-09-01T15:37:13.026284+00:00,5,13,0,1,2,2,5
2026-09-01T15:38:13.546586+00:00,5,13,0,1,2,2,5
2026-09-01T15:39:12.249098+00:00,8,15,0,1,3,3,7
2026-09-01T15:40:15.699885+00:00,8,15,0,1,3,3,7
2026-09-01T15:41:11.461140+00:00,8,15,0,1,3,3,7
2026-09-01T15:42:12.659705+00:00,7,17,0,2,3,2,7
2026-09-01T15:43:11.984451+00:00,7,17,0,2,3,2,7
2026-09-01T15:44:12.434424+00:00,7,17,0,2,3,2,7
2026-09-01T15:45:18.499354+00:00,4,17,0,0,3,1,4
2026-09-01T15:46:11.566366+00:00,4,17,0,0,3,1,4
2026-09-01T15:47:11.667165+00:00,4,17,0,0,3,1,4
2026-09-01T15:48:11.766914+00:00,0,17,0,0,0,0,0
2026-09-01T15:49:12.117809+00:00,0,17,0,0,0,0,0
2026-09-01T15:50:13.798997+00:00,0,17,0,0,0,0,0
2026-09-01T15:51:11.875105+00:00,2,17,0,0,1,0,1
2026-09-01T15:52:12.807612+00:00,2,17,0,0,1,0,1
2026-09-01T15:53:12.011756+00:00,2,17,0,0,1,0,1
2026-09-01T15:54:13.474127+00:00,6,18,0,1,3,1,5
2026-09-01T15:55:14.773411+00:00,6,18,0,1,3,1,5
2026-09-01T15:56:12.354248+00:00,6,18,0,1,3,1,5
2026-09-01T15:57:11.559369+00:00,2,18,0,0,0,1,1
2026-09-01T15:58:12.852769+00:00,2,18,0,0,0,1,1
2026-09-01T15:59:11.672641+00:00,2,18,0,0,0,1,1
2026-09-01T16:00:20.400149+00:00,3,18,0,0,2,0,2
2026-09-01T16:01:12.721583+00:00,3,18,0,0,2,0,2
2026-09-01T16:02:11.890096+00:00,3,18,0,0,2,0,2
2026-09-01T16:03:13.453869+00:00,5,19,0,1,1,3,5
2026-09-01T16:04:12.487354+00:00,5,19,0,1,1,3,5
2026-09-01T16:05:16.785823+00:00,5,19,0,1,1,3,5
2026-09-01T16:06:15.013335+00:00,11,24,0,1,6,3,10
2026-09-01T16:07:13.791257+00:00,11,24,0,1,6,3,10
2026-09-01T16:08:12.241432+00:00,11,24,0,1,6,3,10
2026-09-01T16:09:13.232038+00:00,9,25,0,2,3,3,8
2026-09-01T16:10:14.989707+00:00,9,25,0,2,3,3,8
2026-09-01T16:11:11.538518+00:00,9,25,0,2,3,3,8
2026-09-01T16:12:11.928332+00:00,12,27,0,2,4,3,9
2026-09-01T16:13:13.761777+00:00,12,27,0,2,4,3,9
2026-09-01T16:14:11.980184+00:00,12,27,0,2,4,3,9
2026-09-01T16:15:17.559922+00:00,5,27,0,0,3,0,3
2026-09-01T16:16:11.965221+00:00,5,27,0,0,3,0,3
2026-09-01T16:17:11.803022+00:00,5,27,0,0,3,0,3
2026-09-01T16:18:12.637885+00:00,7,27,0,0,3,3,6
2026-09-01T16:19:12.029370+00:00,7,27,0,0,3,3,6
2026-09-01T16:20:14.639876+00:00,7,27,0,0,3,3,6
2026-09-01T16:21:13.583072+00:00,5,28,0,0,4,0,4
2026-09-01T16:22:12.767010+00:00,5,28,0,0,4,0,4
2026-09-01T16:23:11.665094+00:00,5,28,0,0,4,0,4
2026-09-01T16:24:13.364494+00:00,8,28,0,2,5,0,7
2026-09-01T16:25:13.871929+00:00,8,28,0,2,5,0,7
2026-09-01T16:26:11.646179+00:00,8,28,0,2,5,0,7
2026-09-01T16:27:12.311215+00:00,3,28,0,0,3,0,3
2026-09-01T16:28:12.719814+00:00,3,28,0,0,3,0,3
2026-09-01T16:29:11.595628+00:00,3,28,0,0,3,0,3
2026-09-01T16:30:18.946599+00:00,7,28,0,0,5,2,7
2026-09-01T16:31:11.439243+00:00,7,28,0,0,5,2,7
2026-09-01T16:32:12.275401+00:00,7,28,0,0,5,2,7
2026-09-01T16:33:12.699753+00:00,7,29,0,1,4,1,6
2026-09-01T16:34:12.422105+00:00,7,29,0,1,4,1,6
